종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
011170,롯데케미칼,코스피,화학,301000,-3000,10316901119000,2021-01-08,-,301000,20860,385244,6700,2.23,13.7820740734266,0.701210619898812,7.71123167892636,0.651580848513902
018880,한온시스템,코스피,기계,18450,2100,9.84861e+12,2021-01-08,-,18450,597,4153,320,1.73,29.4972684458399,4.0192,12.0694758478931,1.31319784182718
009830,한화솔루션,코스피,화학,56700,1300,9064316979900,2021-01-08,-,56700,,35228,200,0.35,,1.56400555127631,7.52864889279496,0.95548950676081
000810,삼성화재,코스피,금융업,190500,1500,9024906448500,2021-01-08,-,190500,15126,282791,8500,4.46,13.5567185194401,0.608667449271719,9.5801406835916,
010950,S-Oil,코스피,화학,75200,200,8466225958400,2021-01-08,-,75200,561,55715,200,0.27,125.665807584098,1.26505307637841,12.0967674654107,0.336905650359512
009540,한국조선해양,코스피,운수장비,118500,0,8386614246000,2021-01-08,-,118500,2183,163436,0,0,49.5972476538696,0.629639443614956,,0.53606815301727
010130,고려아연,코스피,철강금속,439500,-3000,8.293365e+12,2021-01-08,-,439500,35811,355878,14000,3.19,12.5670801074419,1.16309443729527,11.4821784322217,1.18804221186593
003670,포스코케미칼,코스피,비금속광물,130500,1500,7958962710000,2021-01-08,-,130500,1569,15352,400,0.31,76.9900797029703,7.72731595945543,123.821625,5.24059714921148
086280,현대글로비스,코스피,운수창고업,201000,1500,7.5375e+12,2021-01-08,-,201000,13395,124541,3500,1.74,14.4460481783795,1.55370104704195,9.79251012145749,0.397165313818753
316140,우리금융지주,코스피,금융업,9910,70,7157672738530,2021-01-08,-,9910,2727,29782,700,7.06,3.74983542290354,0.275394604596682,3.75364480498316,
034220,LG디스플레이,코스피,전기전자,20000,100,7.156314e+12,2021-01-08,-,20000,,31694,0,0,,0.561580657095041,2.59123876593386,0.298743704953228
019170,신풍제약,코스피,의약품,131500,0,6967526185000,2021-01-08,-,131500,35,3782,0,0,1199.6601509434,30.4074548063128,327.742206185567,33.5171259884027
006800,미래에셋대우,코스피,금융업,10150,150,6549961541200,2021-01-08,-,10150,956,11236,260,2.56,10.2819761517451,0.737015128350157,,
024110,기업은행,코스피,금융업,8830,-40,6522406298800,2021-01-08,-,8830,2242,33567,670,7.59,3.98818034699215,0.2811754169279,,
097950,CJ제일제당,코스피,음식료품,432500,27500,6510935445000,2021-01-08,-,432500,9516,297949,3500,0.81,41.8555728786885,0.673203065337763,2.97838405300733,0.285559774700816
030200,KT,코스피,통신업,24400,-250,6371128115200,2021-01-08,-,24400,2526,52341,1100,4.51,10.0362742739018,0.409196090761836,1.65931352942433,0.255296832664396
004020,현대제철,코스피,철강금속,46750,2300,6238590448750,2021-01-08,-,46750,130,126631,750,1.6,355.465234312865,0.352707515318823,9.70379231601213,0.296327891478896
352820,빅히트,코스피,서비스업,160500,3500,5717613480000,2021-01-08,-,160500,2951,6113,0,0,74.5781967479675,31.722598962536,60.0204026172301,9.37307717983651
008930,한미사이언스,코스피,금융업,84800,-5700,5597745435200,2021-01-08,-,84800,467,9607,200,0.24,179.552040420195,8.53685556899489,424.0190493,6.75024202902278
021240,코웨이,코스피,서비스업,74100,700,5468551767900,2021-01-08,-,74100,4611,14611,2400,3.24,16.0723111369781,4.9670185457668,9.92114292137957,1.77232514409222
032640,LG유플러스,코스피,통신업,12450,0,5435811444450,2021-01-08,-,12450,1005,16218,400,3.21,12.5840367205514,0.751487661457766,2.4518927979446,0.44606151806251
034020,두산중공업,코스피,기계,14200,50,5319842702000,2021-01-08,-,14200,,11643,0,0,,0.812458093276362,11.6183193324879,0.321772773073558
011200,HMM,코스피,운수창고업,15750,-400,5145939587250,2021-01-08,-,15750,,3420,0,0,,4.55492993634779,12.4373656639118,0.900807188260688
035250,강원랜드,코스피,서비스업,24000,600,5.134572e+12,2021-01-08,-,24000,1651,17377,900,3.75,15.1490584105169,1.36381458120394,12.4304727874479,3.33556335109532
000100,유한양행,코스피,의약품,76700,1800,5127917327000,2021-01-08,-,76700,616,23178,400,0.52,128.2254473675,3.10849569375758,77.7123923439394,3.46461624878411
011780,금호석유,코스피,화학,167500,-4500,5103338242500,2021-01-08,-,167500,10549,78488,1500,0.9,16.4955760845214,1.84803647493915,8.71363943786982,0.976234298499367
271560,오리온,코스피,음식료품,127500,4000,5040856830000,2021-01-08,-,127500,5454,41042,600,0.47,22.4637113636364,2.90445347526237,13.9251758769408,2.39370146295656
071050,한국금융지주,코스피,금융업,89800,1200,5004194081600,2021-01-08,-,89800,14467,81250,2900,3.23,5.85478950496924,0.983204468428373,,
139480,이마트,코스피,유통업,179000,10500,4989771601000,2021-01-08,-,179000,7620,315997,2000,1.12,20.6774459020949,0.473850960300587,5.92848075079676,0.253710327206249
003490,대한항공,코스피,운수창고업,27900,-300,4860450992700,2021-01-08,-,27900,,23149,0,0,,1.8230374886004,2.17230263028667,0.399695874000662
006280,녹십자,코스피,의약품,411500,-12500,4809010387000,2021-01-08,-,411500,,89738,1000,0.24,,3.88366920277004,114.110488908189,3.35741600569468
161390,한국타이어앤테크놀로지,코스피,화학,38650,1250,4787771416850,2021-01-08,-,38650,3387,57774,550,1.42,11.3982781010727,0.665290747912956,6.2890670306458,0.694663557218195
002790,아모레G,코스피,화학,57400,2100,4733099532000,2021-01-08,-,57400,1444,35078,300,0.52,34.5991316230367,0.713863041928365,5.5720355311973,0.736104880098022
011070,LG이노텍,코스피,전기전자,193500,5500,4579585204500,2021-01-08,-,193500,4323,93151,300,0.16,43.6094786852395,2.02360957520639,5.80136497984395,0.537364000614303
010140,삼성중공업,코스피,운수장비,7250,-110,4.5675e+12,2021-01-08,-,7250,,8324,0,0,,0.842576539846444,,0.60173884648353
000720,현대건설,코스피,건설업,41000,450,4565586365000,2021-01-08,-,41000,3656,59778,600,1.46,12.0539745618557,0.563487003614458,10.2543103706411,0.28420892865824
128940,한미약품,코스피,의약품,381000,-13000,4512194049000,2021-01-08,-,381000,4352,60099,500,0.13,85.6607523800384,5.42736859905144,359.9133225,4.00765553071121
267250,현대중공업지주,코스피,화학,285500,-3000,4510505153500,2021-01-08,-,285500,11848,490707,18500,6.48,25.2212332592379,0.36755808733077,3.62335567393829,0.164035613586779
285130,SK케미칼,코스피,화학,382000,-3500,4485213272000,2021-01-08,-,382000,802,54214,450,0.12,402.087429056604,5.93032802003618,34.906852972973,2.986355625
180640,한진칼,코스피,운수창고업,65400,1800,4333568154000,2021-01-08,-,65400,,20882,255,0.39,,3.15757860702471,34.3489427794793,3.7274382442875
011790,SKC,코스피,화학,106500,4500,4032973737000,2021-01-08,-,106500,1686,41542,1000,0.94,65.3339144723618,2.25928793674699,96.3070294814815,1.53572513347508
000120,CJ대한통운,코스피,운수창고업,173000,-1500,3946535512000,2021-01-08,-,173000,1349,131146,0,0,97.6851002518892,1.06098119938717,4.56676693358455,0.372353456039788
016360,삼성증권,코스피,금융업,44000,400,3.9292e+12,2021-01-08,-,44000,4388,55423,1700,3.86,10.2565084226646,0.811933000626351,,
004990,롯데지주,코스피,금융업,37150,950,3897378154550,2021-01-08,-,37150,,63267,1100,2.96,,0.476584791761309,5.67770522825256,0.41934317086335
078930,GS,코스피,금융업,41600,2100,3865279724800,2021-01-08,-,41600,5745,93746,1900,4.57,6.81493305551471,0.337044736778945,2.33694123940998,0.208439375815946
029780,삼성카드,코스피,금융업,32600,300,3776999846600,2021-01-08,-,32600,3225,59525,1600,4.91,10.11,0.541797058574039,3.18131054469987,
336260,두산퓨얼셀,코스피,전기전자,57100,1400,3739691754600,2021-01-08,-,57100,162,2277,0,0,352.47,22.5380088273381,30.8902208085456,16.9952073797468
039490,키움증권,코스피,금융업,152000,4500,3650944392000,2021-01-08,-,152000,14017,87976,2000,1.32,10.7294372712238,1.72362727683316,,
204320,만도,코스피,운수장비,77400,9700,3634481088000,2021-01-08,-,77400,2360,32193,550,0.71,33.9111147149321,2.36325566094854,13.7511125724771,0.626419394506762
003090,대웅,코스피,금융업,58900,-5200,3424562622000,2021-01-08,-,58900,1446,10795,100,0.17,51.6196425,3.13882838822842,23.256792,2.35854557516292
005940,NH투자증권,코스피,금융업,12150,0,3419117977050,2021-01-08,-,12150,1585,17934,500,4.12,7.33852828349106,0.647144934033123,14.0083107137696,
012750,에스원,코스피,서비스업,88600,1100,3366727170800,2021-01-08,-,88600,4337,34937,2500,2.82,22.8098749249659,2.51877648689364,11.9511353252323,1.55423084545666
003410,쌍용양회,코스피,비금속광물,6670,-90,3360743498650,2021-01-08,-,6670,259,3566,42,0.63,25.2506295892449,1.83653677622746,9.04469272991803,2.15167860848229
006360,GS건설,코스피,건설업,41750,950,3355460567750,2021-01-08,-,41750,5590,49623,1000,2.4,7.78508106303563,0.833189703922279,4.5461674481101,0.331384995425571
026960,동서,코스피,유통업,33500,150,3.33995e+12,2021-01-08,-,33500,1388,13419,700,2.09,24.4698319941563,2.47793475848805,31.3662921348315,6.67048984468339
241560,두산밥캣,코스피,기계,32500,-150,3258097895000,2021-01-08,-,32500,2716,39692,1200,3.69,12.0107416817347,0.821322110929607,6.72868604406012,0.724703479599078
008770,호텔신라,코스피,유통업,82900,100,3253669230900,2021-01-08,-,82900,4483,22979,350,0.42,18.9186582074249,3.49156747993475,7.95267846866485,0.561540639427702
012510,더존비즈온,코스피,서비스업,108000,4000,3251444976000,2021-01-08,-,108000,1684,11427,470,0.44,66.9619720849803,9.3340930785124,56.2836509551495,12.8978903216597
023530,롯데쇼핑,코스피,유통업,113500,7000,3210773692500,2021-01-08,-,113500,,376333,3800,3.35,,0.262710429352896,1.89248452620968,0.175781334269663
042660,대우조선해양,코스피,운수장비,29550,0,3170439268950,2021-01-08,-,29550,,35025,0,0,,0.81577368237503,1.20496778252232,0.36646232068982
005830,DB손해보험,코스피,금융업,43800,150,3.10104e+12,2021-01-08,-,43800,5966,84026,1500,3.42,8.015625,0.492218373420501,1.37790221251024,
112610,씨에스윈드,코스피,기계,174500,-2500,3016357267500,2021-01-08,-,174500,1955,18709,460,0.26,92.931038322884,8.01649573418064,34.5916000291715,3.70840645796848
001040,CJ,코스피,금융업,102500,7600,2990642295000,2021-01-08,-,102500,8240,126448,1850,1.8,10.7597690116061,0.196641439538559,0.743656342959168,0.0850787396868534
307950,현대오토에버,코스피,서비스업,141500,4000,2.9715e+12,2021-01-08,-,141500,2673,24259,710,0.5,50.9033989266547,5.5252427184466,35.4800498753117,1.81034482758621
036460,한국가스공사,코스피,전기가스업,31900,0,2944784700000,2021-01-08,-,31900,395,85073,380,1.19,73.6362719072165,0.350713478180814,1.43875886292678,0.114363090711135
088350,한화생명,코스피,금융업,3390,30,2944316700000,2021-01-08,-,3390,18,14606,30,0.88,27.8552450199203,0.199857546111353,2.77584774193548,
000210,대림산업,코스피,건설업,83000,0,2.8884e+12,2021-01-08,-,83000,17223,153815,1300,1.57,1.92725525714286,0.190245186218772,1.34596171602604,0.132124900361852
007070,GS리테일,코스피,유통업,36250,700,2.79125e+12,2021-01-08,-,36250,1729,28232,750,2.07,20.9710743801653,1.09426454445664,3.470409051349,0.309901297893837
028050,삼성엔지니어링,코스피,서비스업,14100,-150,2.7636e+12,2021-01-08,-,14100,1493,6749,0,0,9.37799043062201,2.1060710722235,3.49955362836373,0.430904522613065
047810,한국항공우주,코스피,운수장비,28150,-150,2743924262050,2021-01-08,-,28150,1748,11714,400,1.42,15.5594067511737,2.24080705747126,7.47904911255289,0.852460584656935
081660,휠라홀딩스,코스피,유통업,44450,-650,2700436267900,2021-01-08,-,44450,4382,20448,219,0.49,10.4403649876312,1.54672073890832,8.72920519805703,0.807294626333179
028670,팬오션,코스피,운수창고업,4995,-85,2670174712440,2021-01-08,-,4995,284,5400,0,0,17.3145622056616,0.907081220569064,6.49723813992095,1.06571660076989
020150,일진머티리얼즈,코스피,전기전자,56400,3800,2600651094000,2021-01-08,-,56400,1016,12390,50,0.09,57.7370711752137,3.27844568187333,56.0600608091286,4.91111401490367
008560,메리츠증권,코스피,금융업,3760,-10,2541616093520,2021-01-08,-,3760,924,5695,200,5.32,4.72803830907104,0.645807237996666,,
009240,한샘,코스피,유통업,107500,-500,2529897260000,2021-01-08,-,107500,2423,25215,1200,1.12,56.492450117096,3.93319357573781,30.3807005037783,1.42029417098446
006260,LS,코스피,금융업,78500,100,2.5277e+12,2021-01-08,-,78500,912,98330,1450,1.85,95.0727272727273,0.56314002762625,7.92011853803095,0.236369175134137
047040,대우건설,코스피,건설업,5900,-40,2452173564200,2021-01-08,-,5900,508,5916,0,0,11.6756886801534,0.978839586319428,,0.281504485567332
000080,하이트진로,코스피,음식료품,34800,-600,2440649662800,2021-01-08,-,34800,,14488,700,2.01,,2.31131383522067,84.3833729522968,1.1734310129969
064350,현대로템,코스피,운수장비,22350,650,2439330248550,2021-01-08,-,22350,,9695,0,0,,2.59597706761808,,0.931967695279145
000990,DB하이텍,코스피,전기전자,54900,900,2437482481200,2021-01-08,-,54900,2410,14483,350,0.64,23.8546906845124,3.87032828540406,15.4885204568591,3.09041447312361
282330,BGF리테일,코스피,유통업,141000,4500,2437030746000,2021-01-08,-,141000,8763,36022,2700,1.91,15.4687533883752,3.76159534693222,4.39558795608108,0.393866444055768
004170,신세계,코스피,유통업,247500,7500,2436682297500,2021-01-08,-,247500,52658,398826,2000,0.81,4.54479290083587,0.433787054269188,3.02871120774782,0.374148287979732
030000,제일기획,코스피,서비스업,20950,350,2410113663750,2021-01-08,-,20950,1363,8229,820,3.91,17.0354312183201,2.45881380774457,11.76296525625,0.687550939956747
185750,종근당,코스피,의약품,219000,-11000,2383965015000,2021-01-08,-,219000,4751,41506,900,0.41,44.4112753339518,5.03951103263158,30.96724114489,2.21788913230798
010060,OCI,코스피,화학,99600,300,2375397351600,2021-01-08,-,99600,,110515,0,0,,0.950174143426295,,0.979571877087252
000880,한화,코스피,화학,31300,300,2346208405500,2021-01-08,-,31300,1051,45198,700,2.24,25.23610745,0.124356639865309,0.902041252829739,0.0450533930243353
011210,현대위아,코스피,운수장비,85900,15100,2336057629700,2021-01-08,-,85900,2078,113690,700,0.81,41.5316213206522,0.741492171841646,5.16106595429987,0.31342048736773
005250,녹십자홀딩스,코스피,서비스업,47700,-2050,2243245617000,2021-01-08,-,47700,59,16407,325,0.68,710.125971,1.41403020908005,276.672456233766,1.39715235637461
014680,한솔케미칼,코스피,화학,193000,4000,2179972635000,2021-01-08,-,193000,7798,39713,1500,0.78,24.2226436127168,4.02469971667307,20.6226247293307,3.5657907973111
010120,LS ELECTRIC,코스피,전기전자,71400,-2200,2.142e+12,2021-01-08,-,71400,3542,45353,1200,1.68,19.9230028873917,1.51904307624569,9.57889865802869,0.882052156127493
007310,오뚜기,코스피,음식료품,581000,8000,2133420961000,2021-01-08,-,581000,29693,354385,7500,1.29,21.6980695454546,1.55987607278128,11.2741445625335,0.890101763783532
010620,현대미포조선,코스피,운수장비,52800,-600,2108945467200,2021-01-08,-,52800,1335,58022,350,0.66,38.9679502439024,0.882324446898896,,0.693694849203433
001450,현대해상,코스피,금융업,23050,0,2.06067e+12,2021-01-08,-,23050,3161,50452,880,3.82,7.47491638795987,0.445969315360057,1.47513933704899,
069620,대웅제약,코스피,의약품,175500,-5000,2033443912500,2021-01-08,-,175500,2132,44820,600,0.34,88.4793,3.06108601981444,33.7941770833333,1.74828866534938
009420,한올바이오파마,코스피,의약품,37600,-1300,1964247988800,2021-01-08,-,37600,375,2688,0,0,97.270979609375,13.3020143055556,91.1025760243903,17.2129291105991
272210,한화시스템,코스피,전기전자,17750,600,1956589404750,2021-01-08,-,17750,706,8786,310,1.75,26.8393608333333,2.02043515566914,4.78852032488987,1.26558176245149
047050,포스코인터내셔널,코스피,유통업,15850,-450,1955496111650,2021-01-08,-,15850,1697,24703,700,4.42,8.92613900358166,0.613212659476395,1.16167402569919,0.0765329451962526
138930,BNK금융지주,코스피,금융업,5780,0,1883905721880,2021-01-08,-,5780,1647,25415,360,6.23,3.3161679244397,0.203061648490393,,
002380,KCC,코스피,화학,210500,5000,1870602145500,2021-01-08,-,210500,,421723,5500,2.61,,0.409082582188089,6.62928149563319,0.669850917414326
009900,명신산업,코스피,운수장비,45750,1750,1865644740000,2021-01-08,-,45750,1419,2235,0,0,52.6629759763314,22.4182441813602,27.3007452147239,2.29471263117185
004370,농심,코스피,음식료품,305000,5000,1855205810000,2021-01-08,-,305000,12277,316955,4000,1.31,25.5299621971831,0.934006964497346,11.1546296369231,0.773338161184351
006650,대한유화,코스피,화학,285000,-5500,1.8525e+12,2021-01-08,-,285000,17218,273632,2500,0.88,16.9379115710254,1.01231305521196,7.81806339557099,0.868003663886612
294870,HDC현대산업개발,코스피,건설업,28100,-150,1851995973000,2021-01-08,-,28100,8731,47095,500,1.78,4.30142110224801,0.797373262535287,,0.422031995731057
069960,현대백화점,코스피,유통업,79000,4300,1848792839000,2021-01-08,-,79000,8639,181263,1000,1.27,9.36821053941267,0.365185802361778,4.81687328662252,0.826945138796671
017800,현대엘리베이,코스피,기계,44250,150,1806072201750,2021-01-08,-,44250,1190,22966,900,2.03,35.4713464051546,1.81434328269352,16.8662774573529,0.918750494339119
003000,부광약품,코스피,의약품,27750,550,1799253889500,2021-01-08,-,27750,,4489,200,0.72,,5.16320804900459,,10.0225174078478
042670,두산인프라코어,코스피,기계,8290,-130,1789916448800,2021-01-08,-,8290,1153,10677,0,0,7.31709217840767,0.411324963351767,3.09370887134297,0.214440911529722
000060,메리츠화재,코스피,금융업,14750,50,1779218750000,2021-01-08,-,14750,2693,21397,850,5.76,5.70198069241012,0.701854128252407,1.66930611051554,
010780,아이에스동서,코스피,비금속광물,55600,100,1717628893600,2021-01-08,-,55600,2141,35551,700,1.26,25.3777383630862,1.31710780920226,,1.7399320670055
004800,효성,코스피,금융업,79500,2400,1675146487500,2021-01-08,-,79500,5100,115817,5000,6.29,15.7677101253616,0.603317666592871,11.6130080965909,0.484707280488528
012450,한화에어로스페이스,코스피,운수장비,32750,1950,1658132500000,2021-01-08,-,32750,2558,48217,0,0,12.1787745839637,0.563855852069763,2.25148091176059,0.305851712543455
336370,솔루스첨단소재,코스피,전기전자,52200,1000,1596785367600,2021-01-08,-,52200,113,3551,0,0,461.95,15.7529864869565,232.919157342857,36.3936183348214
004000,롯데정밀화학,코스피,화학,58700,700,1.51446e+12,2021-01-08,-,58700,6611,57873,1700,2.9,8.79406175771972,0.991842475386779,5.75114563106796,1.12935255090368
181710,NHN,코스피,서비스업,76400,2000,1494767910000,2021-01-08,-,76400,656,80696,0,0,120.730520121951,0.812044292393504,13.7881652506964,0.99757181076179
013890,지누스,코스피,기타제조업,101500,2400,1462285023500,2021-01-08,-,101500,5999,26336,1250,1.23,19.7993304627072,3.83178702352312,,1.75434038122629
111770,영원무역,코스피,유통업,33000,600,1462278444000,2021-01-08,-,33000,3791,41602,400,1.21,8.55320578953698,0.72239620253936,6.13631631924073,0.595569284763221
003520,영진약품,코스피,의약품,7990,-10,1461312920690,2021-01-08,-,7990,28,633,0,0,285.36,11.8769718231434,147.887455604301,6.23743010031746
000240,한국테크놀로지그룹,코스피,금융업,15000,500,1395302595000,2021-01-08,-,15000,1650,35269,350,2.33,9.06839095670852,0.406099435195051,14.4730754404008,1.61874416204578
007700,F&F,코스피,섬유의복,86600,300,1.33364e+12,2021-01-08,-,86600,7158,31366,1000,1.15,11.7526315789474,2.67756874095514,8.0144801980198,1.42276172690322
138040,메리츠금융지주,코스피,금융업,9930,0,1330732149420,2021-01-08,-,9930,2797,19600,550,5.54,3.34355487540161,0.223430829493953,,
214320,이노션,코스피,서비스업,66300,700,1.326e+12,2021-01-08,-,66300,3681,38184,1500,2.26,18.5054347826087,1.74391805377721,9.98533724340176,1.06882209840697
051600,한전KPS,코스피,건설업,28950,-100,1.30275e+12,2021-01-08,-,28950,3407,23632,1920,6.63,8.29256360078278,1.19545796501787,7.91562889165629,1.01952843050766
001740,SK네트웍스,코스피,유통업,5100,-10,1265756999700,2021-01-08,-,5100,,8713,120,2.35,,0.538297937361732,2.66067374571184,0.0950604583199277
016380,KG동부제철,코스피,철강금속,12650,-350,1265112547050,2021-01-08,-,12650,,8886,0,0,,1.32670599730186,,0.485979897294404
004490,세방전지,코스피,전기전자,89800,-700,1.2572e+12,2021-01-08,-,89800,5701,75298,500,0.56,15.4642857142857,1.14952119085996,22.2051282051282,1.06444249341528
139130,DGB금융지주,코스피,금융업,7230,30,1222924372590,2021-01-08,-,7230,1900,27296,410,5.67,3.62676770818571,0.218743206466113,,
006120,SK디스커버리,코스피,금융업,63300,-1300,1205096221500,2021-01-08,-,63300,8846,82498,700,1.11,6.43741216740577,0.499874808453857,5.33935243678161,0.231285804903308
001440,대한전선,코스피,전기전자,1400,5,1199062212600,2021-01-08,-,1400,,345,0,0,,3.76727571137236,14.8693230729167,0.757477575979289
031430,신세계인터내셔날,코스피,유통업,166000,4000,1.18524e+12,2021-01-08,-,166000,10361,83650,1100,0.66,15.6308108108108,1.93005172701485,11.2299029126214,0.811705263157895
120110,코오롱인더,코스피,화학,43900,1700,1184371076000,2021-01-08,-,43900,1087,67767,900,2.05,35.1139979076923,0.536709275266896,9.2480140356564,0.258941035578145
192080,더블유게임즈,코스피,서비스업,64400,800,1183317928800,2021-01-08,-,64400,6541,35440,350,0.54,10.3950038513146,1.77158362917182,6.97426353284672,2.23154714830673
007570,일양약품,코스피,의약품,62000,-600,1183311168000,2021-01-08,-,62000,548,10081,120,0.19,113.94141408,5.11636345217782,31.4755287513812,3.51020992236599
161890,한국콜마,코스피,화학,50600,-1000,1157787708000,2021-01-08,-,50600,1284,20601,330,0.65,39.5506307216495,1.35738100483548,6.98375821601942,0.747013275783735
175330,JB금융지주,코스피,금융업,5710,30,1124772324740,2021-01-08,-,5710,1641,17615,300,5.25,3.24943995952033,0.290848610440337,73.5750676927152,
073240,금호타이어,코스피,화학,3880,0,1114569913560,2021-01-08,-,3880,,4383,0,0,,0.826712260281603,7.29425438662116,0.451041814806686
093370,후성,코스피,화학,12000,-200,1111281828000,2021-01-08,-,12000,87,2295,15,0.13,132.622111160494,4.4225570209963,33.7811037861635,4.31594656649257
069260,휴켐스,코스피,화학,26000,-100,1062843288000,2021-01-08,-,26000,1812,15970,1000,3.85,14.4294447698864,1.51233126663689,9.46722191798695,1.53960732312822
