종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005490,POSCO,코스피,철강금속,273000,1000,23802005955000,2021-01-04,-,273000,22823,510076,10000,3.66,13.5405416462318,0.519895469058285,4.13813312488551,0.386041374979027
066570,LG전자,코스피,전기전자,142000,7000,23237989588000,2021-01-04,-,142000,169,79245,750,0.53,731.971053035144,1.39485871988603,6.21020653800282,0.367711302567
036570,엔씨소프트,코스피,서비스업,978000,47000,21471033516000,2021-01-04,-,978000,17387,113836,5220,0.53,60.3704960078169,8.6078782222753,55.1369496940337,12.71144584411
096770,SK이노베이션,코스피,화학,231000,41000,21359545284000,2021-01-04,-,231000,,186398,3000,1.3,,1.23899468500132,12.3571024296199,0.4523492549798
017670,SK텔레콤,코스피,통신업,237000,-1000,19136733507000,2021-01-04,-,237000,12144,284310,10000,4.22,22.3209853983594,0.8703066973076,4.98317776924814,1.11946464976301
105560,KB금융,코스피,금융업,42450,-950,17651046204000,2021-01-04,-,42450,8451,92672,2210,5.21,5.46785280391328,0.462902836093693,1.92628579956812,
034730,SK,코스피,금융업,249500,9000,17554894101500,2021-01-04,-,249500,12917,235255,5000,2,24.6697542109299,0.339109486600898,2.21782908401013,0.178267123380339
015760,한국전력,코스피,전기가스업,26900,-500,17268833671300,2021-01-04,-,26900,,105140,0,0,,0.250674030206301,2.10251950121752,0.291836865715556
003550,LG,코스피,금융업,96900,9400,16720785993900,2021-01-04,-,96900,6143,107050,2200,2.27,15.7073488075748,0.891770463030335,20.7186588216685,2.57970981967363
055550,신한지주,코스피,금융업,31550,-500,16296421644250,2021-01-04,-,31550,7000,79682,1850,5.86,4.87229195927722,0.395485034328316,2.30991024981195,
032830,삼성생명,코스피,금융업,78000,-1100,1.56e+13,2021-01-04,-,78000,5443,178335,2650,3.4,15.817474933497,0.414295055257206,1.78842038290242,
018260,삼성에스디에스,코스피,서비스업,186000,7500,14392270800000,2021-01-04,-,186000,9521,84595,2400,1.29,22.3255702647658,2.44495070778564,18.3964897068695,1.53389888615247
009150,삼성전기,코스피,전기전자,180000,2000,13444865280000,2021-01-04,-,180000,6806,68106,1100,0.61,26.1420674314602,2.47598852323162,13.1644622344071,1.67208054919908
326030,SK바이오팜,코스피,서비스업,154500,-14500,12099397125000,2021-01-04,-,154500,,,0,0,,,,101.446946125908
090430,아모레퍼시픽,코스피,화학,203000,-3000,11867073470000,2021-01-04,-,203000,3477,65050,1000,0.49,49.694612520938,2.63783085934027,16.5210545315328,2.12667756312611
033780,KT&G,코스피,기타제조업,82100,-1000,11271714003700,2021-01-04,-,82100,8208,63008,4400,5.36,11.0072421617945,1.31049133354392,10.9438911277698,2.29871987844536
251270,넷마블,코스피,서비스업,131000,-500,11245734693000,2021-01-04,-,131000,1883,51919,0,0,72.9134785096154,2.44702421261536,29.8308488001574,5.22077507114334
086790,하나금융지주,코스피,금융업,33450,-1050,10043096973900,2021-01-04,-,33450,7898,93673,2100,6.28,4.27464551392373,0.352710462418233,1.56560471233863,
011170,롯데케미칼,코스피,화학,279500,3500,9579979610500,2021-01-04,-,279500,20860,385244,6700,2.4,13.5423858286713,0.689015652596224,7.57712330190156,0.640249007670182
018880,한온시스템,코스피,기계,16500,250,8.8077e+12,2021-01-04,-,16500,597,4153,320,1.94,27.7374882260597,3.77941818181818,11.3494218910586,1.23485365239999
000810,삼성화재,코스피,금융업,183000,-4500,8669595171000,2021-01-04,-,183000,15126,282791,8500,4.64,13.7409130645412,0.616937387441172,9.71030563853171,
010950,S-Oil,코스피,화학,70300,1100,7914570277600,2021-01-04,-,70300,561,55715,200,0.28,121.878618862385,1.22692818914509,11.7322073500147,0.326752329389773
009830,한화솔루션,코스피,화학,49200,1300,7865333252400,2021-01-04,-,49200,,35228,200,0.41,,1.48415315517241,7.14426365002902,0.906705711521261
009540,한국조선해양,코스피,운수장비,110000,1500,7785042760000,2021-01-04,-,110000,2183,163436,0,0,50.6754486898233,0.643327257606585,,0.547721808517645
010130,고려아연,코스피,철강금속,401000,-500,7.56687e+12,2021-01-04,-,401000,35811,355878,14000,3.49,13.476441775952,1.24725666822649,12.3130359462971,1.27400967915397
003670,포스코케미칼,코스피,비금속광물,118000,14000,7196609960000,2021-01-04,-,118000,1569,15352,400,0.34,74.8766265346535,7.51519356056842,120.4226,5.09673761962529
086280,현대글로비스,코스피,운수창고업,190000,6000,7.125e+12,2021-01-04,-,190000,13395,124541,3500,1.84,14.2594067290464,1.53362739010342,9.66599190283401,0.392033979014893
316140,우리금융지주,코스피,금융업,9510,-220,6868765665330,2021-01-04,-,9510,2727,29782,700,7.36,3.7073990137966,0.272277998989107,3.7111652855852,
034220,LG디스플레이,코스피,전기전자,19050,500,6816389085000,2021-01-04,-,19050,,31694,0,0,,0.538658997621774,2.48547391834473,0.286550084342892
019170,신풍제약,코스피,의약품,122000,-2000,6464168780000,2021-01-04,-,122000,35,3782,0,0,1184.6643990566,30.0273616212339,323.645428608247,33.0981619135477
024110,기업은행,코스피,금융업,8620,-220,6367286783200,2021-01-04,-,8620,2242,33567,670,7.77,4.00658025632084,0.282472650685353,,
030200,KT,코스피,통신업,23800,-200,6214461030400,2021-01-04,-,23800,2526,52341,1100,4.62,10.0995281033592,0.411775057720419,1.66977138780305,0.256905846315642
006800,미래에셋대우,코스피,금융업,9500,60,6130505876000,2021-01-04,-,9500,956,11236,260,2.74,9.69443465735964,0.694899978158719,,
097950,CJ제일제당,코스피,음식료품,384500,3500,5788334517000,2021-01-04,-,384500,9516,297949,3500,0.91,40.9177711278689,0.658119506090809,2.9116513914423,0.279161619371435
352820,빅히트,코스피,서비스업,158000,-2000,5628554080000,2021-01-04,-,158000,2951,6113,0,0,76.5090238482385,32.5438960230548,61.5743288985823,9.61574584468665
006280,녹십자,코스피,의약품,475000,69000,5551105550000,2021-01-04,-,475000,,89738,1000,0.21,,4.34753820538806,127.739950099256,3.75842884500256
004020,현대제철,코스피,철강금속,41200,1600,5497966342000,2021-01-04,-,41200,130,126631,750,1.82,339.857540160819,0.337220906523265,9.27772020553959,0.283316787572029
011200,HMM,코스피,운수창고업,16550,2600,5407320645650,2021-01-04,-,16550,,3420,0,0,,4.9444963124828,13.5010877272727,0.9778499083093
021240,코웨이,코스피,서비스업,73200,500,5402132110800,2021-01-04,-,73200,4611,14611,2400,3.28,16.1609859570442,4.99442278601931,9.97588026163545,1.7821034897148
000100,유한양행,코스피,의약품,79200,4100,5295059352000,2021-01-04,-,79200,616,23178,400,0.51,138.196594025,3.35022046121212,83.755511530303,3.73403388340989
034020,두산중공업,코스피,기계,13900,400,5207451659000,2021-01-04,-,13900,,11643,0,0,,0.887965351015802,12.6980887871801,0.351677305887086
032640,LG유플러스,코스피,통신업,11850,100,5173844627850,2021-01-04,-,11850,1005,16218,400,3.38,11.9374261380725,0.712873670948079,2.32590621148895,0.423141361007915
008930,한미사이언스,코스피,금융업,76000,-100,5016847324000,2021-01-04,-,76000,467,9607,200,0.26,168.809610651466,8.02610352640545,398.650388230769,6.34638139480774
035250,강원랜드,코스피,서비스업,23350,-150,4995510675000,2021-01-04,-,23350,1651,17377,900,3.85,14.9892582163131,1.3494283514444,12.2993496567786,3.30037808367871
271560,오리온,코스피,음식료품,123000,-1000,4862944236000,2021-01-04,-,123000,5454,41042,600,0.49,22.7387772170686,2.94001821169415,14.0956882346176,2.42301209311521
003490,대한항공,코스피,운수창고업,27650,450,4816898564450,2021-01-04,-,27650,,23149,0,0,,1.77605198631689,2.11631544909371,0.389394433949099
285130,SK케미칼,코스피,화학,396000,3500,4649592816000,2021-01-04,-,396000,802,54214,450,0.11,433.656276792453,6.39593228607208,37.6474736609337,3.2208215625
161390,한국타이어앤테크놀로지,코스피,화학,37400,-2000,4632927580600,2021-01-04,-,37400,3387,57774,550,1.47,11.2949258384982,0.659258318851569,6.232041811456,0.688364794393678
011780,금호석유,코스피,화학,151000,6000,4600621341000,2021-01-04,-,151000,10549,78488,1500,0.99,16.805837703666,1.88279578167782,8.87753234265734,0.994596072138854
010140,삼성중공업,코스피,운수장비,7300,260,4.599e+12,2021-01-04,-,7300,,8324,0,0,,0.894187353540742,,0.638597493775256
071050,한국금융지주,코스피,금융업,82300,3300,4586249141600,2021-01-04,-,82300,14467,81250,2900,3.52,5.47238208234737,0.918986158553547,,
011070,LG이노텍,코스피,전기전자,192500,10000,4555918097500,2021-01-04,-,192500,4323,93151,300,0.16,43.6094786852395,2.02360957520639,5.80136497984395,0.537364000614303
002790,아모레G,코스피,화학,54000,-900,4452741720000,2021-01-04,-,54000,1444,35078,300,0.56,34.229087434555,0.706228143084212,5.5124415682968,0.728232100631733
267250,현대중공업지주,코스피,화학,276500,-7000,4368317600500,2021-01-04,-,276500,11848,490707,18500,6.69,25.7685294601617,0.375534031359647,3.70198183684472,0.167595156738752
000720,현대건설,코스피,건설업,38250,800,4259358011250,2021-01-04,-,38250,3656,59778,600,1.57,10.960643535837,0.512377071313827,9.3242141918981,0.25843034102484
128940,한미약품,코스피,의약품,357000,-9500,4227961353000,2021-01-04,-,357000,4352,60099,500,0.14,83.9220361612284,5.31720550164174,352.60791,3.92630934267241
139480,이마트,코스피,유통업,151500,0,4223186578500,2021-01-04,-,151500,7620,315997,2000,1.32,18.8301812825994,0.431518453760765,5.39884702378034,0.23104456310425
180640,한진칼,코스피,운수창고업,62300,-800,4128154373000,2021-01-04,-,62300,,20882,255,0.41,,3.00366414021257,32.6746220826953,3.54574627669298
000120,CJ대한통운,코스피,운수창고업,168500,3000,3843879964000,2021-01-04,-,168500,1349,131146,0,0,101.70742790932,1.10466866053841,4.75481027790862,0.387685657170839
011790,SKC,코스피,화학,101500,7500,3843632247000,2021-01-04,-,101500,1686,41542,1000,0.99,65.0167595477387,2.24832051957831,95.8395196296296,1.52827015709898
336260,두산퓨얼셀,코스피,전기전자,56300,2800,3687296773800,2021-01-04,-,56300,162,2277,0,0,347.53,22.3809495323741,30.6749579457683,16.8767738788427
004990,롯데지주,코스피,금융업,35100,-200,3682314218700,2021-01-04,-,35100,,63267,1100,3.13,,0.477931076483799,5.69374394358661,0.420527756091778
016360,삼성증권,코스피,금융업,40800,350,3.64344e+12,2021-01-04,-,40800,4388,55423,1700,4.17,9.42459162838183,0.74607621279777,,
029780,삼성카드,코스피,금융업,31250,-1250,3620590343750,2021-01-04,-,31250,3225,59525,1600,5.12,9.69,0.536757085936141,3.15171695823755,
078930,GS,코스피,금융업,37800,250,3512201288400,2021-01-04,-,37800,5745,93746,1900,5.03,6.48187241746324,0.320572625582981,2.22272982545386,0.198252489027949
026960,동서,코스피,유통업,33800,-150,3.36986e+12,2021-01-04,-,33800,1388,13419,700,2.07,24.5426588750913,2.48530956431689,31.4596441947566,6.69034249303067
003410,쌍용양회,코스피,비금속광물,6580,-100,3315396135100,2021-01-04,-,6580,259,3566,42,0.64,25.6733950770404,1.86728548937587,9.19612594153005,2.18770366889828
008770,호텔신라,코스피,유통업,82600,300,3241894794600,2021-01-04,-,82600,4483,22979,350,0.42,19.0111699835003,3.50864115954323,7.99156687193461,0.564286559424903
012750,에스원,코스피,서비스업,85100,100,3233730047800,2021-01-04,-,85100,4337,34937,2500,2.94,22.9394764870396,2.53308771693281,12.0190395032166,1.56306170253312
039490,키움증권,코스피,금융업,134500,8000,3198807044000,2021-01-04,-,134500,14017,87976,2000,1.49,8.90464553335171,1.43048414784803,,
012510,더존비즈온,코스피,서비스업,106000,2000,3191233032000,2021-01-04,-,106000,1684,11427,470,0.44,62.472866798419,8.70833900826446,52.5104162790698,12.0332206318995
005940,NH투자증권,코스피,금융업,11200,-100,3151779534400,2021-01-04,-,11200,1585,17934,500,4.46,6.86507484584648,0.60539364796647,13.1045487322361,
003090,대웅,코스피,금융업,53200,2900,3093153336000,2021-01-04,-,53200,1446,10795,100,0.19,62.33491125,3.79039023777042,28.0844654296029,2.84813536062093
006360,GS건설,코스피,건설업,38050,250,3058090409650,2021-01-04,-,38050,5590,49623,1000,2.63,7.25036653134867,0.775962471638909,4.23391613328065,0.308623977113454
112610,씨에스윈드,코스피,기계,176500,-500,3050928697500,2021-01-04,-,176500,1955,18709,460,0.26,97.807885815047,8.43718647241752,36.4069026546091,3.90301670940706
005830,DB손해보험,코스피,금융업,42750,-1000,3.0267e+12,2021-01-04,-,42750,5966,84026,1500,3.51,8.053125,0.494521149436503,1.38434853865064,
042660,대우조선해양,코스피,운수장비,27850,450,2988045131650,2021-01-04,-,27850,,35025,0,0,,0.821488384178007,1.21340888782896,0.369029482305861
241560,두산밥캣,코스피,기계,29400,-250,2947325480400,2021-01-04,-,29400,2716,39692,1200,4.08,10.9791442366777,0.75077910753688,6.15076208935557,0.662459008958666
204320,만도,코스피,운수장비,62700,3900,2944211424000,2021-01-04,-,62700,2360,32193,550,0.88,28.3442525248869,1.97530266397578,11.4937244183486,0.523586135508785
307950,현대오토에버,코스피,서비스업,138500,15000,2.9085e+12,2021-01-04,-,138500,2673,24259,710,0.51,51.654740608229,5.60679611650486,36.0037406483791,1.83706578445095
000210,대림산업,코스피,건설업,83000,0,2.8884e+12,2021-01-04,-,83000,17223,153815,1300,1.57,1.92725525714286,0.190245186218772,1.34596171602604,0.132124900361852
023530,롯데쇼핑,코스피,유통업,101500,-1000,2871308632500,2021-01-04,-,101500,,376333,3800,3.74,,0.24831533733356,1.78878674395161,0.166149480337079
028670,팬오션,코스피,운수창고업,5370,350,2870638279440,2021-01-04,-,5370,284,5400,0,0,19.1093643855168,1.00110793245732,7.17073233735178,1.17618722402042
036460,한국가스공사,코스피,전기가스업,30800,-100,2843240400000,2021-01-04,-,30800,395,85073,380,1.23,73.8741920103093,0.351846639661204,1.4434075183805,0.114732599889523
001040,CJ,코스피,금융업,92100,0,2687201515800,2021-01-04,-,92100,8240,126448,1850,2.01,10.2682059603145,0.187657820473346,0.709682195311287,0.0811918937113118
007070,GS리테일,코스피,유통업,34400,-50,2.6488e+12,2021-01-04,-,34400,1729,28232,750,2.18,20.3636363636364,1.06256860592755,3.36988685813751,0.300924846506567
028050,삼성엔지니어링,코스피,서비스업,13500,250,2.646e+12,2021-01-04,-,13500,1493,6749,0,0,9.27751196172249,2.08350602502111,3.46205841091698,0.426287688442211
047810,한국항공우주,코스피,운수장비,26900,1100,2622080378300,2021-01-04,-,26900,1748,11714,400,1.49,15.9026289589202,2.29023662491548,7.6440281370945,0.871264862259662
081660,휠라홀딩스,코스피,유통업,42850,-850,2603232712700,2021-01-04,-,42850,4382,20448,219,0.51,10.1785019617691,1.50792621655839,8.51026112002507,0.787046233306283
185750,종근당,코스피,의약품,232500,6000,2530921762500,2021-01-04,-,232500,4751,41506,900,0.39,49.1809827087199,5.58074730105263,34.2930784993532,2.45608724914296
005250,녹십자홀딩스,코스피,서비스업,53600,12100,2520712056000,2021-01-04,-,53600,59,16407,325,0.61,776.7492685,1.54669308741537,302.62958512987,1.52823177170777
009240,한샘,코스피,유통업,105500,1000,2482829404000,2021-01-04,-,105500,2423,25215,1200,1.14,58.6970335362998,4.08668405674221,31.5662888161209,1.47572028497409
008560,메리츠증권,코스피,금융업,3615,-50,2443601643105,2021-01-04,-,3615,924,5695,200,5.53,4.56797451214936,0.623943972126987,,
020150,일진머티리얼즈,코스피,전기전자,52500,1600,2420818837500,2021-01-04,-,52500,1016,12390,50,0.1,52.2195353632479,2.96514711841786,50.702785373444,4.4417925390767
010060,OCI,코스피,화학,98500,5500,2349163043500,2021-01-04,-,98500,,110515,0,0,,0.886237191719105,,0.913656760124372
004170,신세계,코스피,유통업,238500,-1000,2348075668500,2021-01-04,-,238500,52658,398826,2000,0.84,4.47933292078268,0.427539092582184,2.98508779529054,0.368759320868912
006260,LS,코스피,금융업,72500,1100,2.3345e+12,2021-01-04,-,72500,912,98330,1450,2,96.7272727272727,0.572940322618407,8.057951926243,0.240482694915587
030000,제일기획,코스피,서비스업,20250,-350,2329584806250,2021-01-04,-,20250,1363,8229,820,4.05,16.8688255340333,2.43476672894022,11.64792403125,0.680826725385043
282330,BGF리테일,코스피,유통업,132000,-3500,2281475592000,2021-01-04,-,132000,8763,36022,2700,2.05,15.3545928467635,3.73383449566335,4.36314819256757,0.390959680631002
000990,DB하이텍,코스피,전기전자,51100,100,2268767846800,2021-01-04,-,51100,2410,14483,350,0.68,21.1805883479924,3.4364658619513,13.7522628255742,2.74398011047808
000080,하이트진로,코스피,음식료품,32000,150,2244275552000,2021-01-04,-,32000,,14488,700,2.19,,2.25361583933411,82.2768864028269,1.14413831516879
014680,한솔케미칼,코스피,화학,197000,500,2225153415000,2021-01-04,-,197000,7798,39713,1500,0.76,25.8548972254335,4.29590589704188,22.0122894685039,3.80607319605174
000880,한화,코스피,화학,29350,1050,2200038872250,2021-01-04,-,29350,1051,45198,700,2.39,24.5698075833333,0.121073296238502,0.878224982127964,0.04386386449564
064350,현대로템,코스피,운수장비,19650,2450,2144646057450,2021-01-04,-,19650,,9695,0,0,,2.67632873875864,,0.960814314418737
047040,대우건설,코스피,건설업,5150,165,2140456585700,2021-01-04,-,5150,508,5916,0,0,11.5362179962608,0.967146963274656,,0.278141803999122
007310,오뚜기,코스피,음식료품,567000,-10000,2082013227000,2021-01-04,-,567000,29693,354385,7500,1.32,21.7360032334711,1.56260312885258,11.293854605475,0.891657885748188
088350,한화생명,코스피,금융업,2340,-100,2032360200000,2021-01-04,-,2340,18,14606,30,1.28,21.5402360557769,0.154548226651326,2.14654064516129,
001450,현대해상,코스피,금융업,22400,-350,2.00256e+12,2021-01-04,-,22400,3161,50452,880,3.93,7.47491638795987,0.445969315360057,1.47513933704899,
069620,대웅제약,코스피,의약품,172000,7000,1992890900000,2021-01-04,-,172000,2132,44820,600,0.35,100.32920625,3.47105289746816,38.3201829427083,1.98243446874439
009900,명신산업,코스피,운수장비,48400,2750,1973709408000,2021-01-04,-,48400,1419,2235,0,0,58.273121183432,24.8064420151134,30.2090720245399,2.53916655408019
009420,한올바이오파마,코스피,의약품,37550,50,1961635956900,2021-01-04,-,37550,375,2688,0,0,104.073146015625,14.2322250961538,97.4733855365854,18.4166304470046
010120,LS ELECTRIC,코스피,전기전자,65000,1900,1.95e+12,2021-01-04,-,65000,3542,45353,1200,1.85,19.0567853705486,1.45299772510457,9.16242480333179,0.843702062382819
010620,현대미포조선,코스피,운수장비,48250,250,1927208689250,2021-01-04,-,48250,1335,58022,350,0.73,40.3168408292683,0.912866446983857,,0.717707363214322
272210,한화시스템,코스피,전기전자,17450,150,1923520288050,2021-01-04,-,17450,706,8786,310,1.78,26.9149646666667,2.02612652230483,4.80200911453745,1.26914678150065
011210,현대위아,코스피,운수장비,69500,16000,1890058268500,2021-01-04,-,69500,2078,113690,700,1.01,35.3240480271739,0.630664160392005,4.38966107856821,0.266574720572554
003000,부광약품,코스피,의약품,28950,850,1877059463100,2021-01-04,-,28950,,4489,200,0.69,,5.6497411151608,,10.9669469328181
138930,BNK금융지주,코스피,금융업,5560,-120,1812199967760,2021-01-04,-,5560,1647,25415,360,6.47,3.23500297524013,0.198091608142726,,
004370,농심,코스피,음식료품,296500,-3500,1803503353000,2021-01-04,-,296500,12277,316955,4000,1.35,25.8298107464789,0.944976844952852,11.2856403876923,0.782420991936516
047050,포스코인터내셔널,코스피,유통업,14550,0,1795108417950,2021-01-04,-,14550,1697,24703,700,4.81,8.89667979894938,0.611188855319707,1.15784011802362,0.0762803612187073
002380,KCC,코스피,화학,199000,1500,1768407729000,2021-01-04,-,199000,,421723,5500,2.76,,0.408084819792509,6.61311251637555,0.668217134688925
294870,HDC현대산업개발,코스피,건설업,26300,200,1733362779000,2021-01-04,-,26300,8731,47095,500,1.9,4.46869858955765,0.828382222744992,,0.438444351120598
000060,메리츠화재,코스피,금융업,14250,-350,1718906250000,2021-01-04,-,14250,2693,21397,850,5.96,5.64174850199734,0.694440176193403,1.65167259526362,
042670,두산인프라코어,코스피,기계,7910,-10,1707869615200,2021-01-04,-,7910,1153,10677,0,0,7.3080920650271,0.410819028587497,3.08990357137822,0.214177146570891
010780,아이에스동서,코스피,비금속광물,54600,1200,1686736287600,2021-01-04,-,54600,2141,35551,700,1.28,26.2657255249622,1.3631944544598,,1.80081366787678
069960,현대백화점,코스피,유통업,72000,600,1684975752000,2021-01-04,-,72000,8639,181263,1000,1.39,8.92210527563112,0.347796002249312,4.58749836821192,0.787566798853972
017800,현대엘리베이,코스피,기계,40900,1200,1669341311900,2021-01-04,-,40900,1190,22966,900,2.2,35.1768037896907,1.79927756148492,16.7262253313726,0.911121486675567
004800,효성,코스피,금융업,75400,-1000,1588755285000,2021-01-04,-,75400,5100,115817,5000,6.63,15.5238795564127,0.593988011954837,11.4334254971591,0.477211807078912
336370,솔루스첨단소재,코스피,전기전자,50800,1250,1553959706400,2021-01-04,-,50800,113,3551,0,0,449.56,15.4869885913043,228.986188457143,35.7790919464286
006650,대한유화,코스피,화학,234000,4000,1.521e+12,2021-01-04,-,234000,17218,273632,2500,1.07,14.3697083725306,0.858821545035421,6.63265306122449,0.736393000048209
012450,한화에어로스페이스,코스피,운수장비,29800,1300,1.508774e+12,2021-01-04,-,29800,2558,48217,0,0,11.7574962178517,0.544351404356658,2.17359949657391,0.295271936323398
013890,지누스,코스피,기타제조업,100500,-2500,1447878274500,2021-01-04,-,100500,5999,26336,1250,1.24,19.7595328135359,3.82408493905373,,1.75081406890222
181710,NHN,코스피,서비스업,74000,-600,1447811850000,2021-01-04,-,74000,656,80696,0,0,117.708280487805,0.79171643790671,13.4430069637883,0.972599657396211
003520,영진약품,코스피,의약품,7910,-130,1446681502210,2021-01-04,-,7910,28,633,0,0,282.5,12.5561071800518,156.343786177419,6.59409166190476
004000,롯데정밀화학,코스피,화학,55100,-100,1.42158e+12,2021-01-04,-,55100,6611,57873,1700,3.09,8.76342042755344,0.988386578259996,5.73110679611651,1.12541752459391
111770,영원무역,코스피,유통업,31100,-600,1378086654800,2021-01-04,-,31100,3791,41602,400,1.29,8.63314229224294,0.729147568918233,6.19366506988784,0.60113535284512
000240,한국테크놀로지그룹,코스피,금융업,14400,-250,1339490491200,2021-01-04,-,14400,1650,35269,350,2.43,8.7917281817581,0.393709960900965,14.0315239862869,1.56935874693252
007700,F&F,코스피,섬유의복,86700,2300,1.33518e+12,2021-01-04,-,86700,7158,31366,1000,1.15,12.1019963702359,2.75716353111433,8.25272277227723,1.46505547621663
051600,한전KPS,코스피,건설업,29200,-500,1.314e+12,2021-01-04,-,29200,3407,23632,1920,6.58,8.52739726027397,1.22931164190333,8.13978829389788,1.04840003207956
138040,메리츠금융지주,코스피,금융업,9680,-130,1297229325920,2021-01-04,-,9680,2797,19600,550,5.68,3.26955265481928,0.218485680350224,,
006120,SK디스커버리,코스피,금융업,66100,400,1258402215500,2021-01-04,-,66100,8846,82498,700,1.06,6.94396263303769,0.539209219610882,5.75949820229885,0.249485343649798
001740,SK네트웍스,코스피,유통업,5040,185,1250865740880,2021-01-04,-,5040,,8713,120,2.38,,0.563059642480371,2.78306473801458,0.0994332394026443
214320,이노션,코스피,서비스업,60900,1300,1.218e+12,2021-01-04,-,60900,3681,38184,1500,2.46,16.9021739130435,1.59282970550576,9.12023460410557,0.97622223966099
016380,KG동부제철,코스피,철강금속,12150,550,1215108098550,2021-01-04,-,12150,,8886,0,0,,1.45600361568297,,0.533342344912079
007570,일양약품,코스피,의약품,63400,-2400,1210031097600,2021-01-04,-,63400,548,10081,120,0.19,120.43053984,5.40774763538392,33.2681049281768,3.71012137523105
001440,대한전선,코스피,전기전자,1385,15,1186215117465,2021-01-04,-,1385,,345,0,0,,3.73987734256238,14.7611825414773,0.751968648153985
161890,한국콜마,코스피,화학,51000,100,1166940180000,2021-01-04,-,51000,1284,20601,330,0.65,40.4941845360825,1.38976385186932,7.15036875,0.764834666060881
031430,신세계인터내셔날,코스피,유통업,161000,-500,1.14954e+12,2021-01-04,-,161000,10361,83650,1100,0.68,15.872027027027,1.95983647588854,11.4032038834951,0.824231578947368
093370,후성,코스피,화학,12350,550,1143694214650,2021-01-04,-,12350,87,2295,15,0.12,138.9102285,4.63224722457802,35.3827940518868,4.52058196404178
139130,DGB금융지주,코스피,금융업,6660,-130,1126511247780,2021-01-04,-,6660,1900,27296,410,6.16,3.50277564978619,0.211264806245049,,
033270,유나이티드제약,코스피,의약품,68800,2400,1117643753600,2021-01-04,-,68800,2087,15716,330,0.48,32.97,4.29204626734614,28.6623299162304,4.94758699864438
120110,코오롱인더,코스피,화학,41350,300,1115575034000,2021-01-04,-,41350,1087,67767,900,2.18,34.4914092923077,0.527193153365,9.08404215559157,0.254349882465057
192080,더블유게임즈,코스피,서비스업,60200,0,1106145020400,2021-01-04,-,60200,6541,35440,350,0.58,10.2117585911151,1.74035378955501,6.85131978467153,2.19220897742312
069260,휴켐스,코스피,화학,26600,950,1087370440800,2021-01-04,-,26600,1812,15970,1000,3.76,15.0681727073864,1.57927550781599,9.88629411556384,1.60775895513792
175330,JB금융지주,코스피,금융업,5480,-160,1079466259120,2021-01-04,-,5480,1641,17615,300,5.47,3.22063286768061,0.28827016531232,72.9228064543046,
073240,금호타이어,코스피,화학,3710,-75,1065735664770,2021-01-04,-,3710,,4383,0,0,,0.821156398317345,7.24523385982935,0.448010619814705
