종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
015760,한국전력,코스피,전기가스업,27050,-100,17365128282850,2021-01-07,-,27050,,105140,0,0,,0.25160590392454,2.11033555884287,0.292921761127138
032830,삼성생명,코스피,금융업,80600,3200,1.612e+13,2021-01-07,-,80600,5443,178335,2650,3.29,16.5131982811541,0.432517606199955,1.86708311643241,
018260,삼성에스디에스,코스피,서비스업,205000,2000,1.5862449e+13,2021-01-07,-,205000,9521,84595,2400,1.17,23.061000814664,2.5254902605127,19.0024917207429,1.58442732004926
009150,삼성전기,코스피,전기전자,182000,6000,13594252672000,2021-01-07,-,182000,6806,68106,1100,0.6,28.0301056348435,2.65480991657612,14.1152289513365,1.7928419221968
326030,SK바이오팜,코스피,서비스업,158500,-1000,12412650125000,2021-01-07,-,158500,,,0,0,,,,100.814877925747
090430,아모레퍼시픽,코스피,화학,2e+05,0,1.1691698e+13,2021-01-07,-,2e+05,3477,65050,1000,0.5,49.8170130443886,2.64432797968347,16.5617467840735,2.13191568520277
033780,KT&G,코스피,기타제조업,82800,-200,11367818751600,2021-01-07,-,82800,8208,63008,4400,5.31,11.0469794981187,1.31522234918848,10.98339976,2.30701850616538
251270,넷마블,코스피,서비스업,129500,0,11116966738500,2021-01-07,-,129500,1883,51919,0,0,73.7389141153846,2.4747263735129,30.1685565224233,5.27987818515629
086790,하나금융지주,코스피,금융업,36800,2050,11048907881600,2021-01-07,-,36800,7898,93673,2100,5.71,4.73286742657635,0.390519366612845,1.73343018076847,
011170,롯데케미칼,코스피,화학,304000,21000,10419727376000,2021-01-07,-,304000,20860,385244,6700,2.2,14.4292323342657,0.7341370316158,8.07332429689334,0.682176818791946
000810,삼성화재,코스피,금융업,189000,4000,8953844193000,2021-01-07,-,189000,15126,282791,8500,4.5,14.035624336703,0.630169288512296,9.91856956643587,
009830,한화솔루션,코스피,화학,55400,2200,8856493133800,2021-01-07,-,55400,,35228,200,0.36,,1.56125202037618,7.51539422925131,0.953807306924963
018880,한온시스템,코스피,기계,16350,350,8.72763e+12,2021-01-07,-,16350,597,4153,320,1.96,30.921852433281,4.21330909090909,12.6523766700925,1.37661932850633
010950,S-Oil,코스피,화학,75000,1300,8443709400000,2021-01-07,-,75000,561,55715,200,0.27,129.45299630581,1.30317796361174,12.4613275808066,0.34705897132925
009540,한국조선해양,코스피,운수장비,118500,500,8386614246000,2021-01-07,-,118500,2183,163436,0,0,51.1067291042048,0.648802383203237,,0.552383270717795
010130,고려아연,코스피,철강금속,442500,3000,8.349975e+12,2021-01-07,-,442500,35811,355878,14000,3.16,13.1037525675462,1.21276395063173,11.9725205716761,1.2387771105933
003670,포스코케미칼,코스피,비금속광물,129000,500,7867480380000,2021-01-07,-,129000,1569,15352,400,0.31,78.801610990099,7.90913515850144,126.735075,5.36390531742823
086280,현대글로비스,코스피,운수창고업,199500,14000,7.48125e+12,2021-01-07,-,199500,13395,124541,3500,1.75,15.0059725263787,1.61392201785753,10.1720647773279,0.412559318230333
034220,LG디스플레이,코스피,전기전자,19900,350,7120532430000,2021-01-07,-,19900,,31694,0,0,,0.573041486831674,2.64412118972843,0.304840515258396
316140,우리금융지주,코스피,금융업,9840,260,7107114000720,2021-01-07,-,9840,2727,29782,700,7.11,3.82313467499733,0.280777832464313,3.8270185203069,
019170,신풍제약,코스피,의약품,131500,10000,6967526185000,2021-01-07,-,131500,35,3782,0,0,1314.62758207547,33.3215025585844,359.150834278351,36.7291838956247
024110,기업은행,코스피,금융업,8870,170,6551952873200,2021-01-07,-,8870,2242,33567,670,7.55,4.06177998430689,0.286364351957711,,
006800,미래에셋대우,코스피,금융업,10000,130,6453164080000,2021-01-07,-,10000,956,11236,260,2.6,9.93924361335357,0.712447957405152,,
030200,KT,코스피,통신업,24650,650,6436406067200,2021-01-07,-,24650,2526,52341,1100,4.46,10.2892895917313,0.419511958596168,1.70114496293923,0.261732887269381
097950,CJ제일제당,코스피,음식료품,405000,1500,6096945330000,2021-01-07,-,405000,9516,297949,3500,0.86,42.6946586557377,0.686698881506091,3.03809222388129,0.291284439995526
008930,한미사이언스,코스피,금융업,90500,6000,5974008984500,2021-01-07,-,90500,467,9607,200,0.22,185.909804977199,8.83913739011925,439.033154830769,6.989261588048
004020,현대제철,코스피,철강금속,44450,2050,5931665143250,2021-01-07,-,44450,130,126631,750,1.69,364.829850804094,0.361999480596158,9.95943558229566,0.304134553823016
352820,빅히트,코스피,서비스업,157000,-1500,5592930320000,2021-01-07,-,157000,2951,6113,0,0,77.474437398374,32.9545445533141,62.3512920392585,9.73708017711172
032640,LG유플러스,코스피,통신업,12450,150,5435811444450,2021-01-07,-,12450,1005,16218,400,3.21,12.3850796182502,0.739606433608632,2.41312769441978,0.439009162045712
021240,코웨이,코스피,서비스업,73400,1000,5416892034600,2021-01-07,-,73400,4611,14611,2400,3.27,16.4270104172424,5.07663550677683,10.1400922824031,1.81143852658253
034020,두산중공업,코스피,기계,14150,0,5301110861500,2021-01-07,-,14150,,11643,0,0,,0.857762447920026,12.2661810053032,0.339715492761675
011200,HMM,코스피,운수창고업,16150,300,5276630116450,2021-01-07,-,16150,,3420,0,0,,4.71974648009722,12.8874019214876,0.933402185204331
011780,금호석유,코스피,화학,172000,10500,5240442852000,2021-01-07,-,172000,10549,78488,1500,0.87,17.3229404022403,1.9407279595756,9.15068718396988,1.02519902820466
000100,유한양행,코스피,의약품,74900,-1700,5007575069000,2021-01-07,-,74900,616,23178,400,0.53,134.1731488825,3.25268239715152,81.3170599287879,3.6253215045258
035250,강원랜드,코스피,서비스업,23400,-50,5006207700000,2021-01-07,-,23400,1651,17377,900,3.85,15.3408186435614,1.38107805691538,12.587820544251,3.37778567199526
006280,녹십자,코스피,의약품,424000,-3000,4955092112000,2021-01-07,-,424000,,89738,1000,0.24,,4.06132116121949,119.330282555831,3.51099539096152
071050,한국금융지주,코스피,금융업,88600,1600,4937322891200,2021-01-07,-,88600,14467,81250,2900,3.27,5.92072181921439,0.994276590820584,,
003490,대한항공,코스피,운수창고업,28200,-50,4912713906600,2021-01-07,-,28200,,23149,0,0,,1.74786068494678,2.08272314037794,0.383213569918161
271560,오리온,코스피,음식료품,123500,-1000,4882712302000,2021-01-07,-,123500,5454,41042,600,0.49,23.380597541744,3.02300259670165,14.4935504025302,2.4914035634854
139480,이마트,코스피,유통업,168500,13500,4697075501500,2021-01-07,-,168500,7620,315997,2000,1.19,21.3329268961094,0.488872172298588,6.11641529909292,0.261753017694055
128940,한미약품,코스피,의약품,394000,16000,4666153426000,2021-01-07,-,394000,4352,60099,500,0.13,88.326783915547,5.59628534841299,371.114955,4.13238635237069
010140,삼성중공업,코스피,운수장비,7360,-20,4.6368e+12,2021-01-07,-,7360,,8324,0,0,,0.870182323915487,,0.621453936895383
161390,한국타이어앤테크놀로지,코스피,화학,37400,50,4632927580600,2021-01-07,-,37400,3387,57774,550,1.47,11.4130427100119,0.666152523493155,6.29721349053005,0.69556338047884
002790,아모레G,코스피,화학,55300,100,4559937354000,2021-01-07,-,55300,1444,35078,300,0.54,35.4008940314136,0.730405322757365,5.7011557841484,0.753162568941648
267250,현대중공업지주,코스피,화학,288500,3000,4557901004500,2021-01-07,-,288500,11848,490707,18500,6.41,26.0421775606236,0.379522003374086,3.74129491829794,0.169374928314739
285130,SK케미칼,코스피,화학,385500,500,4526308158000,2021-01-07,-,385500,802,54214,450,0.12,423.13332754717,6.24073086406011,36.7339334316134,3.14266625
000720,현대건설,코스피,건설업,40550,700,4515476270750,2021-01-07,-,40550,3656,59778,600,1.48,11.2066430166912,0.523876806081469,9.53348583211526,0.264230523242355
011070,LG이노텍,코스피,전기전자,188000,5500,4449416116000,2021-01-07,-,188000,4323,93151,300,0.16,44.7662287829912,2.07728622176359,5.95524734005202,0.551617687633249
180640,한진칼,코스피,운수창고업,63600,100,4214295636000,2021-01-07,-,63600,,20882,255,0.4,,3.0503048877314,33.1819919908116,3.60080444869132
000120,CJ대한통운,코스피,운수창고업,174500,2500,3980754028000,2021-01-07,-,174500,1349,131146,0,0,99.4089549622166,1.07970439702342,4.64735693829487,0.378924399381667
016360,삼성증권,코스피,금융업,43600,1400,3.89348e+12,2021-01-07,-,43600,4388,55423,1700,3.9,10.0285860132721,0.793890045056877,,
011790,SKC,코스피,화학,102000,0,3862566396000,2021-01-07,-,102000,1686,41542,1000,0.98,67.5539989447236,2.33605985692771,99.5795984444445,1.58790996810773
004990,롯데지주,코스피,금융업,36200,550,3797714379400,2021-01-07,-,36200,,63267,1100,3.04,,0.500144774404877,5.95838274659838,0.440073412360832
029780,삼성카드,코스피,금융업,32300,500,3742242179300,2021-01-07,-,32300,3225,59525,1600,4.95,10.02,0.547677026651586,3.21583639557258,
003090,대웅,코스피,금융업,64100,-2000,3726900918000,2021-01-07,-,64100,1446,10795,100,0.16,54.88081125,3.33712982069772,24.7260839133574,2.50755116204144
078930,GS,코스피,금융업,39500,1200,3670157431000,2021-01-07,-,39500,5745,93746,1900,4.81,7.10529361176471,0.35140503884722,2.43651016439738,0.217320251477277
336260,두산퓨얼셀,코스피,전기전자,55700,1200,3648000538200,2021-01-07,-,55700,162,2277,0,0,343.83,22.4202143561151,30.7287736614626,16.9063822540687
039490,키움증권,코스피,금융업,147500,5500,3542857222500,2021-01-07,-,147500,14017,87976,2000,1.36,10.0671263285557,1.61723053134963,,
005940,NH투자증권,코스피,금융업,12150,100,3419117977050,2021-01-07,-,12150,1585,17934,500,4.12,7.19057408422713,0.634097657137294,13.7258850945403,
003410,쌍용양회,코스피,비금속광물,6760,10,3406090862200,2021-01-07,-,6760,259,3566,42,0.62,25.6349618508772,1.86449015181692,9.18235928592896,2.18442866340591
026960,동서,코스피,유통업,33350,150,3.324995e+12,2021-01-07,-,33350,1388,13419,700,2.1,24.3970051132213,2.47055995265922,31.2729400749064,6.65063719633612
012750,에스원,코스피,서비스업,87500,400,3324928075000,2021-01-07,-,87500,4337,34937,2500,2.86,22.9653967994543,2.53594996294064,12.0326203388134,1.56482787394841
006360,GS건설,코스피,건설업,40800,1150,3279108770400,2021-01-07,-,40800,5590,49623,1000,2.45,7.56757006709517,0.809910829773111,4.41914996411168,0.322126276112167
241560,두산밥캣,코스피,기계,32650,2150,3273135269900,2021-01-07,-,32650,2716,39692,1200,3.68,11.9738989158398,0.818802717951295,6.70804590282067,0.722480462790492
008770,호텔신라,코스피,유통업,82800,1300,3249744418800,2021-01-07,-,82800,4483,22979,350,0.42,19.1730655916323,3.53852009885808,8.05962157765668,0.569091919420006
204320,만도,코스피,운수장비,67700,1900,3178997024000,2021-01-07,-,67700,2360,32193,550,0.81,32.8912315656109,2.29218030272452,13.3375452770642,0.607579713468965
042660,대우조선해양,코스피,운수장비,29550,850,3170439268950,2021-01-07,-,29550,,35025,0,0,,0.844347191389917,1.24717330905551,0.379298128770024
012510,더존비즈온,코스피,서비스업,104000,-3000,3131021088000,2021-01-07,-,104000,1684,11427,470,0.45,64.283493201581,8.9607293553719,54.0323049169435,12.3819747087933
005830,DB손해보험,코스피,금융업,43650,1050,3.09042e+12,2021-01-07,-,43650,5966,84026,1500,3.44,8.2125,0.504307947504513,1.41174542474734,
112610,씨에스윈드,코스피,기계,177000,-1500,3059571555000,2021-01-07,-,177000,1955,18709,460,0.26,94.556654153605,8.1567259802596,35.1967009043174,3.77327654178134
023530,롯데쇼핑,코스피,유통업,106500,3500,3012752407500,2021-01-07,-,106500,,376333,3800,3.57,,0.272307157365788,1.96161638104839,0.182202570224719
036460,한국가스공사,코스피,전기가스업,31900,-50,2944784700000,2021-01-07,-,31900,395,85073,380,1.19,75.8965128865979,0.361478512244522,1.48292108973713,0.117873427905822
088350,한화생명,코스피,금융업,3360,705,2918260800000,2021-01-07,-,3360,18,14606,30,0.89,29.3258635458167,0.210409031465058,2.92239870967742,
000210,대림산업,코스피,건설업,83000,0,2.8884e+12,2021-01-07,-,83000,17223,153815,1300,1.57,1.92725525714286,0.190245186218772,1.34596171602604,0.132124900361852
307950,현대오토에버,코스피,서비스업,137500,1000,2.8875e+12,2021-01-07,-,137500,2673,24259,710,0.52,53.1574239713775,5.76990291262136,37.0511221945137,1.89050769818043
028050,삼성엔지니어링,코스피,서비스업,14250,300,2.793e+12,2021-01-07,-,14250,1493,6749,0,0,9.44497607655502,2.1211144370251,3.5245504399949,0.433982412060302
001040,CJ,코스피,금융업,94900,800,2768897110200,2021-01-07,-,94900,8240,126448,1850,1.95,11.1967139460876,0.204626878707638,0.77385558531284,0.0885337138873347
047810,한국항공우주,코스피,운수장비,28300,-450,2758545528100,2021-01-07,-,28300,1748,11714,400,1.41,16.102841913439,2.31907053925794,7.74026590141044,0.882234024194586
081660,휠라홀딩스,코스피,유통업,45100,750,2739925212200,2021-01-07,-,45100,4382,20448,219,0.49,10.1215752170165,1.49949262474318,8.46266458132247,0.782644408735219
007070,GS리테일,코스피,유통업,35550,350,2.73735e+12,2021-01-07,-,35550,1729,28232,750,2.11,20.9710743801653,1.09426454445664,3.470409051349,0.309901297893837
028670,팬오션,코스피,운수창고업,5080,-40,2715613120960,2021-01-07,-,5080,284,5400,0,0,17.5785037026991,0.920908678199689,6.59628140424901,1.08196228065967
008560,메리츠증권,코스피,금융업,3770,35,2548375710790,2021-01-07,-,3770,924,5695,200,5.31,4.62953751096539,0.632352920538402,,
009240,한샘,코스피,유통업,108000,-1500,2541664224000,2021-01-07,-,108000,2423,25215,1200,1.11,59.2481793911007,4.12505667699331,31.8626858942066,1.4895768134715
006260,LS,코스피,금융업,78400,4900,2.52448e+12,2021-01-07,-,78400,912,98330,1450,1.85,99.9090909090909,0.59178704375717,8.3230161343431,0.248393309879916
185750,종근당,코스피,의약품,230000,-5500,2503707550000,2021-01-07,-,230000,4751,41506,900,0.39,46.4251517810761,5.26803301263158,32.3714835834411,2.31846167052719
000080,하이트진로,코스피,음식료품,35400,1100,2482729829400,2021-01-07,-,35400,,14488,700,1.98,,2.36222383159117,86.2420375547703,1.19927751108054
047040,대우건설,코스피,건설업,5940,-30,2468798469720,2021-01-07,-,5940,508,5916,0,0,11.7553862138063,0.985521085202154,,0.283426017892024
020150,일진머티리얼즈,코스피,전기전자,52600,200,2425429921000,2021-01-07,-,52600,1016,12390,50,0.1,55.5694678205128,3.15536410337297,53.9554168879668,4.72673772082879
000990,DB하이텍,코스피,전기전자,54000,400,2397523752000,2021-01-07,-,54000,2410,14483,350,0.65,23.302891789675,3.78080111865984,15.1302450726257,3.01892801733961
030000,제일기획,코스피,서비스업,20600,200,2369849235000,2021-01-07,-,20600,1363,8229,820,3.98,17.4519454290369,2.51893150475543,12.05056831875,0.704361476386007
064350,현대로템,코스피,운수장비,21700,-200,2368387758100,2021-01-07,-,21700,,9695,0,0,,2.76286130767924,,0.991879904261375
010060,OCI,코스피,화학,99300,2600,2368242540300,2021-01-07,-,99300,,110515,0,0,,0.884461165282794,,0.91182578465318
004170,신세계,코스피,유통업,240000,3000,2362843440000,2021-01-07,-,240000,52658,398826,2000,0.83,4.62895573233283,0.441820147866766,3.08479845233574,0.381076959979356
282330,BGF리테일,코스피,유통업,136500,2500,2359253169000,2021-01-07,-,136500,8763,36022,2700,1.98,16.0966363672391,3.91428002891102,4.57400665540541,0.40985364289198
005250,녹십자홀딩스,코스피,서비스업,49750,150,2339653447500,2021-01-07,-,49750,59,16407,325,0.65,747.748539,1.48894571684588,291.33059961039,1.47117367326863
000880,한화,코스피,화학,31000,1900,2323720785000,2021-01-07,-,31000,1051,45198,700,2.26,26.0689822833333,0.128460819398817,0.931811591206958,0.0465403036852044
010120,LS ELECTRIC,코스피,전기전자,73600,9000,2.208e+12,2021-01-07,-,73600,3542,45353,1200,1.63,20.6159769008662,1.57187935715858,9.91207774178621,0.912732231123232
014680,한솔케미칼,코스피,화학,189000,0,2134791855000,2021-01-07,-,189000,7798,39713,1500,0.79,25.2019957803468,4.18742342489435,21.4564235728347,3.70996023655548
010620,현대미포조선,코스피,운수장비,53400,1100,2132910756600,2021-01-07,-,53400,1335,58022,350,0.66,39.5674571707317,0.895898669158879,,0.704367077652717
007310,오뚜기,코스피,음식료품,573000,0,2104045113000,2021-01-07,-,573000,29693,354385,7500,1.31,22.0394727376033,1.58441957742295,11.451534949007,0.904106861465441
069620,대웅제약,코스피,의약품,180500,-3500,2091376787500,2021-01-07,-,180500,2132,44820,600,0.33,92.42926875,3.19774164569901,35.302845703125,1.82633726648105
001450,현대해상,코스피,금융업,23050,650,2.06067e+12,2021-01-07,-,23050,3161,50452,880,3.82,7.65763656633222,0.456870787513303,1.5111982986213,
009420,한올바이오파마,코스피,의약품,38900,-400,2032160818200,2021-01-07,-,38900,375,2688,0,0,102.30458275,13.9903702905983,95.8169750634146,18.1036680995392
047050,포스코인터내셔널,코스피,유통업,16300,1250,2011014928700,2021-01-07,-,16300,1697,24703,700,4.29,9.33856786843362,0.641545917670024,1.21534873315724,0.0800691208818881
011210,현대위아,코스피,운수장비,70800,2000,1925411876400,2021-01-07,-,70800,2078,113690,700,0.99,42.3198845960145,0.755565570120965,5.25902212899595,0.319369156167118
272210,한화시스템,코스피,전기전자,17150,50,1890451171350,2021-01-07,-,17150,706,8786,310,1.81,26.8393608333333,2.02043515566914,4.78852032488987,1.26558176245149
006650,대한유화,코스피,화학,290500,13500,1.88825e+12,2021-01-07,-,290500,17218,273632,2500,0.86,17.4270931326435,1.04154953334083,8.04385584020842,0.893072361760594
138930,BNK금융지주,코스피,금융업,5780,210,1883905721880,2021-01-07,-,5780,1647,25415,360,6.23,3.35095290266809,0.205191665782251,,
294870,HDC현대산업개발,코스피,건설업,28250,600,1861882072500,2021-01-07,-,28250,8731,47095,500,1.77,4.47666418419144,0.829858839897836,,0.439225891853433
002380,KCC,코스피,화학,205500,3000,1826169790500,2021-01-07,-,205500,,421723,5500,2.68,,0.420057968539477,6.80714026746725,0.687822527393734
004370,농심,코스피,음식료품,3e+05,1500,1824792600000,2021-01-07,-,3e+05,12277,316955,4000,1.33,26.1296592957747,0.955946725408358,11.4166511384615,0.791503822688681
042670,두산인프라코어,코스피,기계,8420,240,1817985102400,2021-01-07,-,8420,1153,10677,0,0,7.46109399249687,0.419419919580092,3.15459367077899,0.218661150871021
017800,현대엘리베이,코스피,기계,44100,2150,1799949923100,2021-01-07,-,44100,1190,22966,900,2.04,37.2386020979381,1.90473760994516,17.7065902132353,0.964524540320427
009900,명신산업,코스피,운수장비,44000,-2300,1794281280000,2021-01-07,-,44000,1419,2235,0,0,55.1965899408284,23.496785138539,28.6141831288344,2.40511117700142
000060,메리츠화재,코스피,금융업,14700,450,1773187500000,2021-01-07,-,14700,2693,21397,850,5.78,5.92283205725699,0.729038619135423,1.73396233310594,
003000,부광약품,코스피,의약품,27200,-450,1763593001600,2021-01-07,-,27200,,4489,200,0.74,,5.5107316676876,,10.6971099256837
069960,현대백화점,코스피,유통업,74700,1700,1748162342700,2021-01-07,-,74700,8639,181263,1000,1.34,9.52495022668727,0.371295732131022,4.89746447417219,0.840780771749511
010780,아이에스동서,코스피,비금속광물,55500,0,1714539633000,2021-01-07,-,55500,2141,35551,700,1.26,25.985308526475,1.34864077701005,,1.78158789918058
004800,효성,코스피,금융업,77100,800,1624576027500,2021-01-07,-,77100,5100,115817,5000,6.49,16.153775192864,0.618089619769759,11.897347212358,0.496575113387087
336370,솔루스첨단소재,코스피,전기전자,51200,-200,1566195609600,2021-01-07,-,51200,113,3551,0,0,453.1,15.4278779478261,228.112195371429,35.6425305267857
012450,한화에어로스페이스,코스피,운수장비,30800,450,1.559404e+12,2021-01-07,-,30800,2558,48217,0,0,12.5426059001513,0.580700602367444,2.31874213396728,0.314988792006231
004000,롯데정밀화학,코스피,화학,58000,1400,1.4964e+12,2021-01-07,-,58000,6611,57873,1700,2.93,8.99323040380047,1.01430580671087,5.88139805825243,1.15493022191718
003520,영진약품,코스피,의약품,8000,-320,1463141848000,2021-01-07,-,8000,28,633,0,0,285.71,12.6192825620898,157.13042157957,6.6272694815873
181710,NHN,코스피,서비스업,74400,-200,1455637860000,2021-01-07,-,74400,656,80696,0,0,121.525846341463,0.817393727784765,13.8789963788301,1.00414343006852
111770,영원무역,코스피,유통업,32400,800,1435691563200,2021-01-07,-,32400,3791,41602,400,1.23,8.79301529765484,0.742650301675978,6.30836257118205,0.612267489008919
013890,지누스,코스피,기타제조업,99100,500,1427708825900,2021-01-07,-,99100,5999,26336,1250,1.26,20.1973069544199,3.90880786821705,,1.78960350446702
000240,한국테크놀로지그룹,코스피,금융업,14500,150,1348792508500,2021-01-07,-,14500,1650,35269,350,2.41,9.22209249834765,0.412982476469544,14.7183818037975,1.64618050377537
138040,메리츠금융지주,코스피,금융업,9930,150,1330732149420,2021-01-07,-,9930,2797,19600,550,5.54,3.34019113810241,0.22320604998742,,
007700,F&F,코스피,섬유의복,86300,1200,1.32902e+12,2021-01-07,-,86300,7158,31366,1000,1.16,12.1019963702359,2.75716353111433,8.25272277227723,1.46505547621663
214320,이노션,코스피,서비스업,65600,3300,1.312e+12,2021-01-07,-,65600,3681,38184,1500,2.29,18.0163043478261,1.69782330345711,9.72140762463343,1.04057129404379
051600,한전KPS,코스피,건설업,29050,100,1.30725e+12,2021-01-07,-,29050,3407,23632,1920,6.61,8.49804305283757,1.22507993229265,8.11176836861768,1.04479108188307
016380,KG동부제철,코스피,철강금속,13000,0,1300115661000,2021-01-07,-,13000,,8886,0,0,,1.42227380219224,,0.520986923794424
001740,SK네트웍스,코스피,유통업,5110,60,1268238876170,2021-01-07,-,5110,,8713,120,2.35,,0.549063896108966,2.71388722062607,0.0969616674863262
004490,세방전지,코스피,전기전자,90500,12500,1.267e+12,2021-01-07,-,90500,5701,75298,500,0.55,16.0357142857143,1.19199772447141,23.025641025641,1.10377524143986
006120,SK디스커버리,코스피,금융업,64600,-200,1229845433000,2021-01-07,-,64600,8846,82498,700,1.08,6.68013426552106,0.518722547133265,5.54067228275862,0.240006417219334
139130,DGB금융지주,코스피,금융업,7200,400,1217849997600,2021-01-07,-,7200,1900,27296,410,5.69,3.73526075928528,0.225286806659544,,
001440,대한전선,코스피,전기전자,1395,-15,1194779847555,2021-01-07,-,1395,,345,0,0,,3.83577163339731,15.1396744015152,0.771249895542549
007570,일양약품,코스피,의약품,62600,0,1194762566400,2021-01-07,-,62600,548,10081,120,0.19,118.3311168,5.31347628199371,32.6881538121547,3.64544414048059
161890,한국콜마,코스피,화학,51600,300,1180668888000,2021-01-07,-,51600,1284,20601,330,0.64,39.7865191752577,1.36547671659394,7.02541084951456,0.751468623353021
192080,더블유게임즈,코스피,서비스업,63600,2300,1168618327200,2021-01-07,-,63600,6541,35440,350,0.55,10.7281770516772,1.82836515574784,7.19779762043796,2.30307109536785
031430,신세계인터내셔날,코스피,유통업,162000,1000,1.15668e+12,2021-01-07,-,162000,10361,83650,1100,0.68,16.0167567567568,1.97770732521275,11.5071844660194,0.831747368421053
120110,코오롱인더,코스피,화학,42200,50,1138507048000,2021-01-07,-,42200,1087,67767,900,2.13,36.4421869538462,0.557010335324272,9.59782071312804,0.268735495552732
093370,후성,코스피,화학,12200,450,1129803191800,2021-01-07,-,12200,87,2295,15,0.12,137.195287407407,4.57505898723755,34.9459694339623,4.46477231016473
175330,JB금융지주,코스피,금융업,5680,160,1118862837920,2021-01-07,-,5680,1641,17615,300,5.28,3.28976988809593,0.294458433619561,74.4882334264901,
073240,금호타이어,코스피,화학,3880,170,1114569913560,2021-01-07,-,3880,,4383,0,0,,0.862269776852855,7.60798575808874,0.470441462755361
033270,유나이티드제약,코스피,의약품,67600,-700,1098149967200,2021-01-07,-,67600,2087,15716,330,0.49,32.39,3.89086093375147,25.9832100575916,4.48512708630818
