종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
012330,현대모비스,코스피,운수장비,243000,-2000,23098290642000,2020-11-19,-,243000,24234,339207,4000,1.65,9.97976771598201,0.705366740317684,8.64591123898491,0.600824570209836
028260,삼성물산,코스피,유통업,122500,-500,22893667422500,2020-11-19,-,122500,6366,125948,2000,1.63,21.534460338063,0.847192120552523,29.3374893629995,0.735118144466297
005490,POSCO,코스피,철강금속,236000,-2500,20576093060000,2020-11-19,-,236000,22823,510076,10000,4.24,11.2837847051932,0.433246224215237,3.44844427073792,0.321701145815855
105560,KB금융,코스피,금융업,46500,-350,19335068280000,2020-11-19,-,46500,8451,92672,2210,4.75,5.73151505163355,0.485224212805444,2.01917214122353,
017670,SK텔레콤,코스피,통신업,229500,-1500,18531140674500,2020-11-19,-,229500,12144,284310,10000,4.36,20.7784782773345,0.8101635515587,4.63881182584481,1.04210327152736
036570,엔씨소프트,코스피,서비스업,828000,28000,18177930216000,2020-11-19,-,828000,17387,113836,5220,0.63,50.7479905527638,7.23586108430857,46.3486237021928,10.6853575217494
055550,신한지주,코스피,금융업,33250,-250,17174517263750,2020-11-19,-,33250,7000,79682,1850,5.56,5.0840749147936,0.412675504466926,2.41031466395041,
034730,SK,코스피,금융업,214500,-4500,15092283706500,2020-11-19,-,214500,12917,235255,5000,2.33,20.9913614359403,0.288546441879094,1.88713886273625,0.151686538383271
032830,삼성생명,코스피,금융업,75000,3400,1.5e+13,2020-11-19,-,75000,5443,178335,2650,3.53,15.0399017802333,0.393928674791781,1.70050321013361,
066570,LG전자,코스피,전기전자,89100,300,14581020227400,2020-11-19,-,89100,169,79245,750,0.84,463.755945744409,0.883742631813505,3.93460942800607,0.232971375269235
096770,SK이노베이션,코스피,화학,154000,-2500,14239696856000,2020-11-19,-,154000,,186398,3000,1.95,,0.78198844873034,7.79915481213715,0.285499119946267
018260,삼성에스디에스,코스피,서비스업,179000,500,13850626200000,2020-11-19,-,179000,9521,84595,2400,1.34,18.8585405295316,2.06526424492952,15.539623070038,1.29569341206761
015760,한국전력,코스피,전기가스업,21050,-350,13513343820850,2020-11-19,-,21050,,105140,0,0,,0.197557228266676,1.65700421657292,0.229997827255382
326030,SK바이오팜,코스피,서비스업,170000,2000,13313252500000,2020-11-19,-,170000,,,0,0,,,,107.451594027441
003550,LG,코스피,금융업,75400,200,13010807677400,2020-11-19,-,75400,6143,107050,2200,2.92,12.1280546744143,0.688559289359129,15.997418154269,1.99186139687923
033780,KT&G,코스피,기타제조,85300,-400,11711049994100,2020-11-19,-,85300,8208,63008,4400,5.16,11.4311070825856,1.36095550041926,11.3653165382254,2.38723857412556
009150,삼성전기,코스피,전기전자,150500,1500,11241401248000,2020-11-19,-,150500,6806,68106,1100,0.73,21.639822484931,2.04956827756395,10.897249294037,1.38411112128146
251270,넷마블,코스피,서비스업,129500,500,11116647521000,2020-11-19,-,129500,1883,51919,0,0,71.8120210096154,2.41005857571585,29.38021315893,5.1419081459127
090430,아모레퍼시픽,코스피,화학,188000,0,10990196120000,2020-11-19,-,188000,3477,65050,1000,0.53,48.225806239531,2.55986541522184,16.0327475010441,2.06382009820613
086790,하나금융지주,코스피,금융업,35700,-400,10718641613400,2020-11-19,-,35700,7898,93673,2100,5.88,4.44412485148018,0.366694577668295,1.62767714586747,
000810,삼성화재,코스피,금융업,206000,3500,9759216422000,2020-11-19,-,206000,15126,282791,8500,4.13,15.1776305163297,0.681442905162903,10.7255922870645,
011170,롯데케미칼,코스피,화학,281500,-1000,9648530448500,2020-11-19,-,281500,20860,385244,6700,2.38,13.7581052489511,0.699991123168554,7.69782084122388,0.65044766442953
018880,한온시스템,코스피,기계,15500,1950,8.2739e+12,2020-11-19,-,15500,597,4153,320,2.06,25.5587127158556,3.48254545454545,10.4579265159301,1.13785608453775
009830,한화솔루션,코스피,화학,49400,-300,7897306151800,2020-11-19,-,49400,,35228,200,0.4,,1.34372307926556,6.46827580930271,0.82091351989309
010950,S-Oil,코스피,화학,65100,-2100,7329139759200,2020-11-19,-,65100,561,55715,200,0.31,113.099226825688,1.13854776874057,10.8870907188696,0.303215085323561
010130,고려아연,코스피,철강금속,383500,-1500,7.236645e+12,2020-11-19,-,383500,35811,355878,14000,3.65,11.5682730289145,1.07065395414132,10.5695972282373,1.09361892812332
316140,우리금융지주,코스피,금융업,9900,-100,7150450061700,2020-11-19,-,9900,2727,29782,700,7.07,3.84628180723748,0.282477799159354,3.85018916725124,
086280,현대글로비스,코스피,운수창고업,188000,-1500,7.05e+12,2020-11-19,-,188000,13395,124541,3500,1.86,13.9607804101135,1.50150953900178,9.46356275303644,0.383823843328717
024110,기업은행,코스피,금융업,9080,-40,6707072388800,2020-11-19,-,9080,2242,33567,670,7.38,4.29177885091543,0.302579773925871,,
009540,한국조선해양,코스피,운수장비,94500,-4800,6688059462000,2020-11-19,-,94500,2183,163436,0,0,41.3166636977453,0.524517032159241,,0.446568078774386
019170,신풍제약,코스피,의약품,123000,2500,6517153770000,2020-11-19,-,123000,35,3782,0,0,1229.65165471698,31.1676411764706,335.935761340206,34.3550541381128
352820,빅히트,코스피,서비스업,180000,-1500,6412276800000,2020-11-19,-,180000,2951,6113,0,0,89.0594,37.8823269164265,71.6748497273719,11.1930921662125
030200,KT,코스피,통신업,23500,100,6136127488000,2020-11-19,-,23500,2526,52341,1100,4.68,9.90976661498708,0.40403815684467,1.63839781266688,0.252078805361904
006800,미래에셋대우,코스피,금융업,9450,10,6098240055600,2020-11-19,-,9450,956,11236,260,2.75,9.2439861783308,0.662611696345284,,
097950,CJ제일제당,코스피,음식료품,370000,-4500,5570048820000,2020-11-19,-,370000,9516,297949,3500,0.95,36.5742682819672,0.588258810631229,2.60257380103588,0.249528057845879
021240,코웨이,코스피,서비스업,71500,-1700,5276672758500,2020-11-19,-,71500,4611,14611,2400,3.36,16.0058050219285,4.94646536557742,9.88008991618765,1.76499138487529
034220,LG디스플레이,코스피,전기전자,14650,-200,5242000005000,2020-11-19,-,14650,,31694,0,0,,0.434078926274993,2.00292180121929,0.230916690308235
285130,SK케미칼,코스피,화학,443000,9500,5201438428000,2020-11-19,-,443000,802,54214,450,0.1,489.594059622642,7.22095037150411,42.5036611957412,3.63627875
032640,LG유플러스,코스피,통신업,11400,0,4977369515400,2020-11-19,-,11400,1005,16218,400,3.51,11.3902941067441,0.680200294362959,2.2193021767957,0.403747381961719
271560,오리온,코스피,음식료품,124000,0,4902480368000,2020-11-19,-,124000,5454,41042,600,0.48,22.1886455102041,2.86888873883059,13.7546635192639,2.3643908327979
003670,포스코케미칼,코스피,비금속광물,79700,-400,4860761134000,2020-11-19,-,79700,1672,16356,400,0.5,48.307500990099,4.84851197456027,77.692,3.28821781911309
035250,강원랜드,코스피,서비스업,22650,-200,4845752325000,2020-11-19,-,22650,1651,17377,900,3.97,14.7655379444278,1.32928762978105,12.1157772738416,3.25111870929544
011780,금호석유,코스피,화학,151000,8500,4600621341000,2020-11-19,-,151000,10549,78488,1500,0.99,15.7716323065173,1.76693142588226,8.33122266003228,0.933390160007232
006280,녹십자,코스피,의약품,389000,5000,4546063282000,2020-11-19,-,389000,,89738,1000,0.26,,3.77016934042733,110.775620744417,3.2592958428853
000100,유한양행,코스피,의약품,66000,1200,4412549460000,2020-11-19,-,66000,644,24221,400,0.61,110.3137365,2.6742724,66.85681,2.98064675763307
139480,이마트,코스피,유통업,158000,1500,4404379402000,2020-11-19,-,158000,7620,315997,2000,1.27,18.5322353762292,0.42469063012531,5.31342222910027,0.227388794700701
180640,한진칼,코스피,운수창고업,73700,-900,4360873441100,2020-11-19,-,73700,,20882,255,0.35,,3.06952448870275,33.3910676960184,3.62349268059826
161390,한국타이어앤테크놀로지,코스피,화학,35000,1900,4335627415000,2020-11-19,-,35000,3387,57774,550,1.57,10.5419307825983,0.615307764261465,5.81657235735894,0.642473808100766
004020,현대제철,코스피,철강금속,31900,-400,4256920541500,2020-11-19,-,31900,130,126631,750,2.35,248.552529371345,0.246624245069254,6.78519835927522,0.207201829716857
002790,아모레G,코스피,화학,50800,200,4188875544000,2020-11-19,-,50800,1444,35078,300,0.59,33.1806289005236,0.684595929692443,5.34359200674536,0.705925892143914
071050,한국금융지주,코스피,금융업,74000,-1500,4123723408000,2020-11-19,-,74000,14467,81250,2900,3.92,4.93173710553715,0.828194754937413,,
011200,HMM,코스피,운수창고업,12550,-600,4100415353650,2020-11-19,-,12550,,3420,0,0,,3.82074715055489,10.4326586983471,0.755611292784459
003490,대한항공,코스피,운수창고업,23200,-700,4041665341600,2020-11-19,-,23200,,23149,0,0,,1.48787423897799,1.77292740444359,0.32621226829951
029780,삼성카드,코스피,금융업,34750,1900,4026096462250,2020-11-19,-,34750,3225,59525,1600,4.6,10.78,0.583796830556522,3.42792376521924,
267250,현대중공업지주,코스피,화학,254500,-2000,4020748026500,2020-11-19,-,254500,11848,490707,18500,7.27,23.5337366397229,0.342965593241731,3.38092500497678,0.153060355534861
128940,한미약품,코스피,의약품,327500,15000,3878591997500,2020-11-19,-,327500,4433,61212,500,0.15,74.4451439059501,4.71676030341725,312.789677217742,3.48293103223779
008930,한미사이언스,코스피,금융업,58000,1300,3828646642000,2020-11-19,-,58000,476,9794,200,0.34,125.141657061889,5.94989758680502,295.526836292308,4.70468879720794
011070,LG이노텍,코스피,전기전자,161000,7500,3810404227000,2020-11-19,-,161000,4323,93151,300,0.19,37.7100531867058,1.74985867776467,5.01656494278284,0.464670196817673
000120,CJ대한통운,코스피,운수창고업,166000,2000,3786849104000,2020-11-19,-,166000,1349,131146,0,0,97.3977911335013,1.0578606664478,4.55333526613283,0.371258298816142
000720,현대건설,코스피,건설업,33550,-500,3735985915750,2020-11-19,-,33550,3656,59778,600,1.79,9.1839806185567,0.429323431325301,7.8128079014408,0.216540136120564
034020,두산중공업,코스피,기계,14650,-250,3708518594650,2020-11-19,-,14650,,11643,0,0,,0.60407768055466,8.63843618814849,0.239244032439957
010140,삼성중공업,코스피,운수장비,5790,-240,3.6477e+12,2020-11-19,-,5790,,8324,0,0,,0.718950637276382,,0.513449528552186
004990,롯데지주,코스피,금융업,33800,150,3545932210600,2020-11-19,-,33800,,63267,1100,3.25,,0.461775659813924,5.50127935957805,0.406312733350647
078930,GS,코스피,금융업,36900,-500,3428577448200,2020-11-19,-,36900,5745,93746,1900,5.15,6.39647225386029,0.316349007327606,2.19344484751639,0.195640466774616
016360,삼성증권,코스피,금융업,38050,50,3.397865e+12,2020-11-19,-,38050,4388,55423,1700,4.47,8.71803215926493,0.690143050532399,,
005830,DB손해보험,코스피,금융업,45550,-250,3.22494e+12,2020-11-19,-,45550,5966,84026,1500,3.29,8.559375,0.525608625652535,1.47137394154603,
241560,두산밥캣,코스피,기계,31450,0,3152836270700,2020-11-19,-,31450,2716,39692,1200,3.82,11.8265278522602,0.808725146038049,6.62548533786288,0.713588395556147
012750,에스원,코스피,서비스업,82600,-800,3138732102800,2020-11-19,-,82600,4337,34937,2500,3.03,21.3324171173261,2.35562846444712,11.1770276962116,1.45355907478503
011790,SKC,코스피,화학,83300,0,3126628431500,2020-11-19,-,83300,1686,41542,1000,1.2,52.1208477303183,1.80237176175857,76.8299903580247,1.2251415896921
008770,호텔신라,코스피,유통업,78900,-1100,3096676746900,2020-11-19,-,78900,4483,22979,350,0.44,18.7105067112552,3.45315170081566,7.8651795613079,0.555362319433999
012510,더존비즈온,코스피,서비스업,102500,-500,3084628542500,2020-11-19,-,102500,1684,11427,470,0.46,60.6636674703557,8.45614758677686,50.9897271428572,11.6847414312904
005940,NH투자증권,코스피,금융업,10800,0,3039215979600,2020-11-19,-,10800,1585,17934,500,4.63,6.39162140820189,0.563642361899816,12.2007867507025,
026960,동서,코스피,유통업,29000,-100,2.8913e+12,2020-11-19,-,29000,1388,13419,700,2.41,21.1926223520818,2.14606849619055,27.1654494382023,5.77712066905615
000210,대림산업,코스피,건설업,81900,-900,2.85012e+12,2020-11-19,-,81900,17223,153815,1300,1.59,4.33822556390977,0.428239345673698,3.02974165091367,0.297411366893125
003410,쌍용양회,코스피,비금속광물,5550,0,2796420752250,2020-11-19,-,5550,259,3566,420,7.57,21.3304403089245,1.5514123298197,7.64049378278689,1.81762803022424
023530,롯데쇼핑,코스피,유통업,96700,200,2735522608500,2020-11-19,-,96700,,376333,3800,3.93,,0.242317382325503,1.74557933467742,0.162136207865169
081660,휠라홀딩스,코스피,유통업,44550,0,2706511490100,2020-11-19,-,44550,4382,20448,219,0.49,10.2240433575712,1.51467309001055,8.54833835098715,0.790567692963135
042660,대우조선해양,코스피,운수장비,25000,-950,2682266725000,2020-11-19,-,25000,,35025,0,0,,0.728624479879624,1.07624092659612,0.327313106045198
036460,한국가스공사,코스피,전기가스업,28550,-350,2635536150000,2020-11-19,-,28550,395,85073,380,1.33,68.9968298969072,0.328616829313202,1.34811008157921,0.107157661732566
007070,GS리테일,코스피,유통업,34100,200,2.6257e+12,2020-11-19,-,34100,1729,28232,750,2.2,19.8429752066116,1.0354006586169,3.28372497824195,0.293230745317479
028050,삼성엔지니어링,코스피,서비스업,13200,100,2.5872e+12,2020-11-19,-,13200,1493,6749,0,0,8.97607655502392,2.01581088341392,3.34957275857671,0.412437185929648
039490,키움증권,코스피,금융업,115500,-1000,2557070554500,2020-11-19,-,115500,14017,87976,2000,1.73,7.01764328831312,1.12734723034006,,
008560,메리츠증권,코스피,금융업,3735,15,2524717050345,2020-11-19,-,3735,924,5695,200,5.35,4.61106861132058,0.629830236014978,,
006360,GS건설,코스피,건설업,31250,-50,2503056375000,2020-11-19,-,31250,5590,49623,1000,3.2,5.7354652165088,0.61383183128168,3.34927601343343,0.244139669085882
030000,제일기획,코스피,서비스업,21050,-500,2421617786250,2020-11-19,-,21050,1363,8229,820,3.9,17.7851567976104,2.56702566236413,12.28065076875,0.717809905529415
009240,한샘,코스피,유통업,1e+05,5000,2353392800000,2020-11-19,-,1e+05,2423,25215,1200,1.2,55.0043563091335,3.82958750105984,29.5804283929471,1.38288154404145
000080,하이트진로,코스피,음식료품,33500,-250,2349475968500,2020-11-19,-,33500,,14488,700,2.09,,2.28755583691444,83.5159961378092,1.16136931389121
001040,CJ,코스피,금융업,79700,-300,2325406740600,2020-11-19,-,79700,8240,126448,1850,2.32,8.73889868962935,0.159708783381571,0.603984847073436,0.0690994840096271
047810,한국항공우주,코스피,운수장비,23850,-100,2324781301950,2020-11-19,-,23850,1748,11714,400,1.68,13.9291012643779,2.00601661211122,6.69539874598025,0.763140266043984
336260,두산퓨얼셀,코스피,전기전자,41200,-800,2286341511200,2020-11-19,-,41200,162,2277,0,0,254.32,13.8235270701439,18.946296756779,10.4238893096745
282330,BGF리테일,코스피,유통업,130500,-2500,2255549733000,2020-11-19,-,130500,8763,36022,2700,2.07,15.1262717635403,3.6783127931256,4.29826866554054,0.38514615378147
004170,신세계,코스피,유통업,229000,-500,2254546449000,2020-11-19,-,229000,52658,398826,2000,0.87,4.33906153495441,0.414150603252888,2.89160905431067,0.357211534202871
112610,씨에스윈드,코스피,기계,128000,500,2212571520000,2020-11-19,-,128000,2061,19726,460,0.36,68.2758648902821,5.88967033531639,25.414236756126,2.72454352014011
028670,팬오션,코스피,운수창고업,4050,-100,2165006523600,2020-11-19,-,4050,284,5400,0,0,14.2528408400263,0.746682712053802,5.34833627371542,0.877266714048381
001450,현대해상,코스피,금융업,23950,-400,2.14113e+12,2020-11-19,-,23950,3161,50452,880,3.67,7.98985507246377,0.47669164597375,1.57676004693459,
204320,만도,코스피,운수장비,44100,1100,2070808992000,2020-11-19,-,44100,2360,32193,550,1.25,18.782848,1.30897118062563,7.61653102385321,0.346964125779435
020150,일진머티리얼즈,코스피,전기전자,44300,-300,2042709990500,2020-11-19,-,44300,1016,12390,50,0.11,44.3373413461538,2.5175777420529,43.0495347510374,3.77133328789531
007310,오뚜기,코스피,음식료품,552000,-4000,2026933512000,2020-11-19,-,552000,29693,354385,7500,1.36,21.015263161157,1.51078906349796,10.9193637895867,0.862091568419715
000880,한화,코스피,화학,26150,-800,1960170920250,2020-11-19,-,26150,1051,45198,700,2.68,21.7796768916667,0.107324294801248,0.77849434856428,0.0388827137817283
138930,BNK금융지주,코스피,금융업,5980,-10,1949092771080,2020-11-19,-,5980,1647,25415,360,6.02,3.50168780832444,0.214421740713632,,
009420,한올바이오파마,코스피,의약품,37000,1600,1932903606000,2020-11-19,-,37000,375,2688,0,0,99.447672859375,13.599681758547,93.1412350682927,17.5981135382489
006260,LS,코스피,금융업,59900,-1700,1.92878e+12,2020-11-19,-,59900,912,98330,1450,2.42,76.1090909090909,0.45081356963922,6.34033585775436,0.189221909946738
005250,녹십자홀딩스,코스피,서비스업,39650,-1950,1864668526500,2020-11-19,-,39650,59,16407,325,0.82,623.907586,1.24234883711669,243.080877662338,1.22752017182581
042670,두산인프라코어,코스피,기계,8590,50,1854685935440,2020-11-19,-,8590,1153,10677,0,0,7.97408184143393,0.448257154784891,3.3714878987663,0.233695208013878
014680,한솔케미칼,코스피,화학,164000,1500,1852411980000,2020-11-19,-,164000,7798,39713,1500,0.91,21.4151673988439,3.55822508643872,18.2324013779528,3.1525050714772
185750,종근당,코스피,의약품,161000,500,1752595285000,2020-11-19,-,161000,4981,43511,900,0.56,38.2715641465677,4.34281538421053,26.6861229948254,1.91127333225239
004370,농심,코스피,음식료품,288000,-4000,1751800896000,2020-11-19,-,288000,12277,316955,4000,1.39,24.7160875633803,0.904231574689545,10.7990290276923,0.748684763428474
088350,한화생명,코스피,금융업,2005,-45,1741402650000,2020-11-19,-,2005,18,14606,30,1.5,17.5176618525896,0.125686810830898,1.74568064516129,
047050,포스코인터내셔널,코스피,유통업,14000,-200,1727252086000,2020-11-19,-,14000,1697,24703,700,5,8.45479172946514,0.580831792969391,1.10033150288999,0.0724916015555264
000060,메리츠화재,코스피,금융업,15050,-100,1.710884e+12,2020-11-19,-,15050,2693,21397,850,5.65,6.14368342210386,0.756223110018439,1.79861855569633,
064350,현대로템,코스피,운수장비,15550,-50,1697162656150,2020-11-19,-,15550,,9695,0,0,,1.93462100515347,,0.694537830053267
307950,현대오토에버,코스피,서비스업,80200,-2400,1.6842e+12,2020-11-19,-,80200,2673,24259,710,0.89,30.3166368515206,3.29067961165049,21.1309226932668,1.0781906094923
069960,현대백화점,코스피,유통업,71300,900,1668594043300,2020-11-19,-,71300,8639,181263,1000,1.4,8.66891039618753,0.337926115698994,4.45731260370861,0.765216930237846
017800,현대엘리베이,코스피,기계,40400,-500,1648933716400,2020-11-19,-,40400,1190,22966,900,2.23,34.2510984268041,1.75192815197216,16.2860615068627,0.887144605447263
004800,효성,코스피,금융업,77800,-600,1639325745000,2020-11-19,-,77800,5100,115817,5000,6.43,15.8489869816779,0.606427551472216,11.6728689630682,0.487205771625067
010120,LS ELECTRIC,코스피,전기전자,54400,-1000,1.632e+12,2020-11-19,-,54400,3542,45353,1200,2.21,15.9961501443696,1.21963748440596,7.69088385006941,0.708198397818306
006650,대한유화,코스피,화학,248500,5500,1.61525e+12,2020-11-19,-,248500,17218,273632,2500,1.01,15.3786453433678,0.919121781176206,7.09834997828919,0.788097189413296
003000,부광약품,코스피,의약품,24400,900,1582046663200,2020-11-19,-,24400,,4912,200,0.82,,4.93483538529862,,9.57921375326992
010060,OCI,코스피,화학,66000,-1500,1574058486000,2020-11-19,-,66000,,110515,0,0,,0.587864750418885,,0.606052880964263
010620,현대미포조선,코스피,운수장비,39250,-1800,1567729348250,2020-11-19,-,39250,1335,58022,350,0.89,31.7363979390244,0.718585390887851,,0.56496109353395
000240,한국테크놀로지그룹,코스피,금융업,16200,-100,1506926802600,2020-11-19,-,16200,1650,35269,350,2.16,9.68319712326504,0.433631600293021,15.4543008939873,1.72848952896413
000990,DB하이텍,코스피,전기전자,33900,150,1505112133200,2020-11-19,-,33900,2410,14483,350,1.03,14.4316634034417,2.34147974561812,9.37027927995034,1.86964576665841
002380,KCC,코스피,화학,166500,-3000,1479597421500,2020-11-19,-,166500,,421723,5500,3.3,,0.334250402519537,5.41660805131004,0.547317213009266
004000,롯데정밀화학,코스피,화학,57200,4800,1.47576e+12,2020-11-19,-,57200,6611,57873,1700,2.97,8.82470308788599,0.995298372513562,5.77118446601942,1.13328757721345
047040,대우건설,코스피,건설업,3490,-170,1450523006620,2020-11-19,-,3490,508,5916,0,0,6.98349638633749,0.585466339598907,,0.168374269951109
003520,영진약품,코스피,의약품,7850,490,1435707938350,2020-11-19,-,7850,28,633,0,0,280.36,12.7456333261658,158.703692383871,6.69362512095238
181710,NHN,코스피,서비스업,72800,600,1424333820000,2020-11-19,-,72800,656,80696,0,0,117.867345731707,0.792786324984962,13.461173189415,0.973913981257557
007700,F&F,코스피,섬유의복,91200,-100,1.40448e+12,2020-11-19,-,91200,7158,31366,1000,1.1,12.8426497277677,2.92590448625181,8.75779702970297,1.55471822476107
005690,파미셀,코스피,의약품,22800,-550,1367064060000,2020-11-19,-,22800,73,859,0,0,312.33,25.2642566019418,,40.0341296923077
111770,영원무역,코스피,유통업,30650,-550,1358146494200,2020-11-19,-,30650,3791,41602,400,1.31,8.30007353096813,0.701016875672931,5.95471194219155,0.577943402503873
294870,HDC현대산업개발,코스피,건설업,20550,-400,1354395631500,2020-11-19,-,20550,8731,47095,500,2.43,3.28979058375635,0.60984288412421,,0.322776322660975
012450,한화에어로스페이스,코스피,운수장비,26700,-350,1.351821e+12,2020-11-19,-,26700,2558,48217,0,0,10.2830219364599,0.47608583736079,1.9010145434205,0.2582427195532
138040,메리츠금융지주,코스피,금융업,10050,-150,1346813504700,2020-11-19,-,10050,2797,19600,550,5.47,3.38055598569277,0.225903404065818,,
006120,SK디스커버리,코스피,금융업,70700,-300,1345976348500,2020-11-19,-,70700,8846,82498,700,0.99,7.41885369456763,0.576085230070592,6.15338485747127,0.266547411224632
003090,대웅,코스피,금융업,22600,750,1314008748000,2020-11-19,-,22600,1446,10795,100,0.44,21.61689,1.31445520951082,9.73930639711191,0.987694175880501
051600,한전KPS,코스피,건설업,28950,-50,1.30275e+12,2020-11-19,-,28950,3407,23632,1920,6.63,8.52739726027397,1.22931164190333,8.13978829389788,1.04840003207956
013890,지누스,코스피,기타제조,90200,2200,1299488759800,2020-11-19,-,90200,5999,26336,1250,1.39,19.3615563218232,3.7470640943598,,1.71555094566149
010780,아이에스동서,코스피,비금속광물,41950,-500,1295944821700,2020-11-19,-,41950,2141,35551,700,1.67,19.8862388093797,1.03209829247802,,1.36342743003838
336370,두산솔루스,코스피,전기전자,41800,800,1278651884400,2020-11-19,-,41800,113,3551,0,0,369.91,12.132459573913,179.387080842857,28.0292313816964
011210,현대위아,코스피,운수장비,46300,800,1259132342900,2020-11-19,-,46300,2078,113690,700,1.51,22.8350017581522,0.407688756404037,2.83766793572715,0.172325499282257
139130,DGB금융지주,코스피,금융업,7410,-180,1253370622530,2020-11-19,-,7410,1900,27296,410,5.53,3.76625877388516,0.227156406714809,,
272210,한화시스템,코스피,전기전자,11300,-150,1245603395700,2020-11-19,-,11300,706,8786,310,2.74,17.5400893333333,1.32039705947955,3.12939919823789,0.827084419404916
007570,일양약품,코스피,의약품,65100,1200,1242476726400,2020-11-19,-,65100,548,10081,120,0.18,127.8739488,5.7419824337674,35.3242952486188,3.93943157116451
011000,진원생명과학,코스피,의약품,26950,1150,1206363065600,2020-11-19,-,26950,,898,0,0,,50.3351666721992,,29.4436290485437
214320,이노션,코스피,서비스업,59000,700,1.18e+12,2020-11-19,-,59000,3681,38184,1500,2.54,16.0597826086957,1.5134443021767,8.66568914956012,0.92756807659107
001740,SK네트웍스,코스피,유통업,4705,-50,1167722879135,2020-11-19,-,4705,,8713,120,2.55,,0.511921338431007,2.53030073217196,0.0904024958622512
175330,JB금융지주,코스피,금융업,5800,-60,1142500785200,2020-11-19,-,5800,1641,17615,300,5.17,3.30705414319977,0.296005500696372,74.8795901695364,
271980,제일약품,코스피,의약품,77600,1700,1141098067200,2020-11-19,-,77600,,11564,70,0.09,,6.53934307764706,38.3340801103448,1.65577647184987
073240,금호타이어,코스피,화학,3940,30,1131805530780,2020-11-19,-,3940,,4383,0,0,,0.877826190352777,7.7452432331058,0.478928808732906
069620,대웅제약,코스피,의약품,95700,900,1108835227500,2020-11-19,-,95700,2132,44820,600,0.63,50.71759875,1.75465823635792,19.371305078125,1.00214403853063
120110,코오롱인더,코스피,화학,40950,2550,1104783498000,2020-11-19,-,40950,1087,67767,900,2.2,34.0763502153846,0.52084907209707,8.97472756888169,0.251289113722999
020560,아시아나항공,코스피,운수창고업,4910,-310,1096085293540,2020-11-19,-,4910,,3552,0,0,,1.22149004864032,1.98475744397138,0.159275232016423
192080,더블유게임즈,코스피,서비스업,59400,-800,1091445418800,2020-11-19,-,59400,6541,35440,350,0.59,10.0285133309157,1.7091239499382,6.72837603649635,2.15287080653951
032350,롯데관광개발,코스피,서비스업,15700,-250,1087627893400,2020-11-19,-,15700,,4348,0,0,,3.66808129892761,,12.3818490904977
031430,신세계인터내셔날,코스피,유통업,151500,-1500,1.08171e+12,2020-11-19,-,151500,10361,83650,1100,0.73,14.8589189189189,1.83474053061906,10.6753398058252,0.771621052631579
161890,한국콜마,코스피,화학,45400,-600,1038805572000,2020-11-19,-,45400,1284,20601,330,0.73,36.9558577319588,1.26832817549239,6.52557924757282,0.698004452521581
018670,SK가스,코스피,유통업,111500,1500,1029172206000,2020-11-19,-,111500,17794,180030,3000,2.69,6.62207561988672,0.633578887283237,3.41971990900228,0.213390078481475
192820,코스맥스,코스피,화학,99000,-1500,994901391000,2020-11-19,-,99000,3168,34178,900,0.91,32.0762630031447,3.2228283206951,13.6732595643432,0.766532774855339
