종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,PCR,PSR
024110,기업은행,코스피,금융업,9100,-50,6721845676000,2020-11-17,-,9100,2242,4.06,33567,0.27,670,7.36,,
019170,신풍제약,코스피,의약품,126000,-4500,6676108740000,2020-11-17,-,126000,35,3600,3782,33.32,0,0,,
352820,빅히트,코스피,서비스업,179500,8000,6394464920000,2020-11-17,-,179500,2951,60.83,6113,29.36,0,0,,
030200,KT,코스피,통신업,23450,-50,6123071897600,2020-11-17,-,23450,2526,9.28,52341,0.45,1100,4.69,,
006800,미래에셋대우,코스피,금융업,9470,-80,6111146383760,2020-11-17,-,9470,956,9.91,11236,0.84,260,2.75,,
097950,CJ제일제당,코스피,음식료품,364500,-2500,5487250797000,2020-11-17,-,364500,9516,38.3,297949,1.22,3500,0.96,,
034220,LG디스플레이,코스피,전기전자,14900,-50,5331453930000,2020-11-17,-,14900,,,31694,0.47,0,0,,
021240,코웨이,코스피,서비스업,72100,-2500,5320952529900,2020-11-17,-,72100,4611,15.64,14611,4.93,2400,3.33,,
285130,SK케미칼,코스피,화학,424000,24000,4978351904000,2020-11-17,-,424000,802,528.68,54214,7.82,450,0.11,,
032640,LG유플러스,코스피,통신업,11350,-100,4955538947350,2020-11-17,-,11350,1005,11.29,16218,0.7,400,3.52,,
035250,강원랜드,코스피,서비스업,22850,400,4888540425000,2020-11-17,-,22850,1651,13.84,17377,1.31,900,3.94,,
003670,포스코케미칼,코스피,비금속광물,80000,400,4879057600000,2020-11-17,-,80000,1672,47.85,16356,4.89,400,0.5,,
006280,녹십자,코스피,의약품,391000,27500,4569436358000,2020-11-17,-,391000,,,89738,4.36,1000,0.26,,
271560,오리온,코스피,음식료품,114000,1500,4507119048000,2020-11-17,-,114000,5454,20.9,41042,2.78,600,0.53,,
180640,한진칼,코스피,운수창고업,74900,-7300,4431878164700,2020-11-17,-,74900,,,20882,3.59,255,0.34,,
139480,이마트,코스피,유통업,158500,-2500,4418317311500,2020-11-17,-,158500,7620,20.8,315997,0.5,2000,1.26,,
004020,현대제철,코스피,철강금속,32400,-700,4323643434000,2020-11-17,-,32400,130,249.23,126631,0.26,750,2.31,,
003490,대한항공,코스피,운수창고업,24550,-2400,4276848454150,2020-11-17,-,24550,,,23149,1.06,0,0,,
011200,HMM,코스피,운수창고업,12950,-1150,4231105882850,2020-11-17,-,12950,,,3420,3.79,0,0,,
000100,유한양행,코스피,의약품,63200,-300,4225350392000,2020-11-17,-,63200,644,98.14,24221,2.61,400,0.63,,
071050,한국금융지주,코스피,금융업,75600,-1600,4212884995200,2020-11-17,-,75600,14467,5.23,81250,0.93,2900,3.84,,
011780,금호석유,코스피,화학,135000,-3000,4113138285000,2020-11-17,-,135000,10549,12.8,78488,1.72,1500,1.11,,
161390,한국타이어앤테크놀로지,코스피,화학,32950,-50,4081683523550,2020-11-17,-,32950,3387,9.73,57774,0.57,550,1.67,,
002790,아모레G,코스피,화학,49500,1100,4081679910000,2020-11-17,-,49500,1444,34.28,35078,1.41,300,0.61,,
267250,현대중공업지주,코스피,화학,256500,-1000,4052345260500,2020-11-17,-,256500,11848,21.65,490707,0.52,18500,7.21,,
034020,두산중공업,코스피,기계,15850,100,4012288035850,2020-11-17,-,15850,,,11643,1.36,0,0,,
010140,삼성중공업,코스피,운수장비,6150,-210,3.8745e+12,2020-11-17,-,6150,,,8324,0.74,0,0,,
000720,현대건설,코스피,건설업,34200,1100,3808367163000,2020-11-17,-,34200,3656,9.35,59778,0.57,600,1.75,,
029780,삼성카드,코스피,금융업,32100,-300,3719070401100,2020-11-17,-,32100,3225,9.95,59525,0.54,1600,4.98,,
011070,LG이노텍,코스피,전기전자,153000,-4500,3621067371000,2020-11-17,-,153000,4323,35.39,93151,1.64,300,0.2,,
000120,CJ대한통운,코스피,운수창고업,157000,-2500,3581538008000,2020-11-17,-,157000,1349,116.38,131146,1.2,0,0,,
004990,롯데지주,코스피,금융업,33750,800,3540686748750,2020-11-17,-,33750,,,63267,0.53,1100,3.26,,
008930,한미사이언스,코스피,금융업,53400,-300,3524995356600,2020-11-17,-,53400,476,112.18,9794,5.45,200,0.37,,
078930,GS,코스피,금융업,37700,-350,3502909750600,2020-11-17,-,37700,5745,6.56,93746,0.4,1900,5.04,,
016360,삼성증권,코스피,금융업,38800,550,3.46484e+12,2020-11-17,-,38800,4388,8.84,55423,0.7,1700,4.38,,
128940,한미약품,코스피,의약품,291000,7500,3446321439000,2020-11-17,-,291000,4433,65.64,61212,4.75,500,0.17,,
005830,DB손해보험,코스피,금융업,45550,-1250,3.22494e+12,2020-11-17,-,45550,5966,7.63,84026,0.54,1500,3.29,,
012750,에스원,코스피,서비스업,83200,-200,3161531609600,2020-11-17,-,83200,4337,19.18,34937,2.38,2500,3,,
008770,호텔신라,코스피,유통업,80400,-300,3155548928400,2020-11-17,-,80400,4483,17.93,22979,3.5,350,0.44,,
241560,두산밥캣,코스피,기계,31350,-800,3142811354100,2020-11-17,-,31350,2716,11.54,39692,0.79,1200,3.83,,
012510,더존비즈온,코스피,서비스업,103000,0,3099675511000,2020-11-17,-,103000,1684,61.16,11427,9.01,470,0.46,,
005940,NH투자증권,코스피,금융업,10900,0,3067356868300,2020-11-17,-,10900,1585,6.88,17934,0.61,500,4.59,,
011790,SKC,코스피,화학,81200,100,3047805866000,2020-11-17,-,81200,1686,48.16,41542,1.95,1000,1.23,,
026960,동서,코스피,유통업,29500,-500,2.94115e+12,2020-11-17,-,29500,1388,21.25,13419,2.2,700,2.37,,
042660,대우조선해양,코스피,운수장비,26650,500,2859296328850,2020-11-17,-,26650,,,35025,0.76,0,0,,
000210,대림산업,코스피,건설업,82100,-1000,2.85708e+12,2020-11-17,-,82100,17223,4.77,153815,0.53,1300,1.58,,
081660,휠라홀딩스,코스피,유통업,46500,2100,2824978323000,2020-11-17,-,46500,4382,10.61,20448,2.27,219,0.47,,
003410,쌍용양회,코스피,비금속광물,5550,0,2796420752250,2020-11-17,-,5550,259,21.43,3566,1.56,420,7.57,,
023530,롯데쇼핑,코스피,유통업,98500,1800,2786442367500,2020-11-17,-,98500,,,376333,0.26,3800,3.86,,
036460,한국가스공사,코스피,전기가스업,29050,-200,2681692650000,2020-11-17,-,29050,395,73.54,85073,0.34,380,1.31,,
007070,GS리테일,코스피,유통업,34050,300,2.62185e+12,2020-11-17,-,34050,1729,19.69,28232,1.21,750,2.2,,
039490,키움증권,코스피,금융업,117000,-6000,2590279263000,2020-11-17,-,117000,14017,8.35,87976,1.33,2000,1.71,,
006360,GS건설,코스피,건설업,31350,-150,2511066155400,2020-11-17,-,31350,5590,5.61,49623,0.63,1000,3.19,,
008560,메리츠증권,코스피,금융업,3685,-55,2490918963995,2020-11-17,-,3685,924,3.99,5695,0.65,200,5.43,,
028050,삼성엔지니어링,코스피,서비스업,12700,-250,2.4892e+12,2020-11-17,-,12700,1493,8.51,6749,1.88,0,0,,
030000,제일기획,코스피,서비스업,21450,-200,2467634276250,2020-11-17,-,21450,1363,15.74,8229,2.61,820,3.82,,
282330,BGF리테일,코스피,유통업,136500,-4000,2359253169000,2020-11-17,-,136500,8763,15.58,36022,3.79,2700,1.98,,
000080,하이트진로,코스피,음식료품,33600,-600,2356489329600,2020-11-17,-,33600,,,14488,2.32,700,2.08,,
336260,두산퓨얼셀,코스피,전기전자,42300,100,2347384609800,2020-11-17,-,42300,162,261.11,2277,18.58,0,0,,
047810,한국항공우주,코스피,운수장비,24000,100,2339402568000,2020-11-17,-,24000,1748,13.73,11714,2.05,400,1.67,,
004170,신세계,코스피,유통업,237000,0,2333307897000,2020-11-17,-,237000,52658,4.5,398826,0.59,2000,0.84,,
001040,CJ,코스피,금융업,79800,-900,2328324440400,2020-11-17,-,79800,8240,9.68,126448,0.63,1850,2.32,,
028670,팬오션,코스피,운수창고업,4135,-95,2210444932120,2020-11-17,-,4135,284,14.56,5400,0.77,0,0,,
009240,한샘,코스피,유통업,93900,-300,2209835839200,2020-11-17,-,93900,2423,38.75,25215,3.72,1200,1.28,,
001450,현대해상,코스피,금융업,23950,-500,2.14113e+12,2020-11-17,-,23950,3161,7.58,50452,0.47,880,3.67,,
007310,오뚜기,코스피,음식료품,562000,5000,2063653322000,2020-11-17,-,562000,29693,18.93,354385,1.59,7500,1.33,,
112610,씨에스윈드,코스피,기계,118500,1000,2048357227500,2020-11-17,-,118500,2061,57.5,19726,6.01,460,0.39,,
020150,일진머티리얼즈,코스피,전기전자,44400,-1700,2047321074000,2020-11-17,-,44400,1016,43.7,12390,3.58,50,0.11,,
204320,만도,코스피,운수장비,42950,-1550,2016808304000,2020-11-17,-,42950,2360,18.2,32193,1.33,550,1.28,,
000880,한화,코스피,화학,26800,-250,2008894098000,2020-11-17,-,26800,1051,25.5,45198,0.59,700,2.61,,
138930,BNK금융지주,코스피,금융업,6050,30,1971908238300,2020-11-17,-,6050,1647,3.67,25415,0.24,360,5.95,,
014680,한솔케미칼,코스피,화학,172500,-500,1948421137500,2020-11-17,-,172500,7798,22.12,39713,4.34,1500,0.87,,
006260,LS,코스피,금융업,60200,1800,1.93844e+12,2020-11-17,-,60200,912,66.01,98330,0.61,1450,2.41,,
005250,녹십자홀딩스,코스피,서비스업,41000,7000,1928156610000,2020-11-17,-,41000,59,694.92,16407,2.5,325,0.79,,
042670,두산인프라코어,코스피,기계,8600,30,1856845057600,2020-11-17,-,8600,1153,7.46,10677,0.81,0,0,,
009420,한올바이오파마,코스피,의약품,35300,850,1844094521400,2020-11-17,-,35300,375,94.13,2688,13.13,0,0,,
088350,한화생명,코스피,금융업,2110,70,1832598300000,2020-11-17,-,2110,18,117.22,14606,0.14,30,1.42,,
307950,현대오토에버,코스피,서비스업,84600,5900,1.7766e+12,2020-11-17,-,84600,2673,31.65,24259,3.49,710,0.84,,
004370,농심,코스피,음식료품,291000,-8500,1770048822000,2020-11-17,-,291000,12277,23.7,316955,0.92,4000,1.37,,
047050,포스코인터내셔널,코스피,유통업,14250,150,1758095873250,2020-11-17,-,14250,1697,8.4,24703,0.58,700,4.91,,
000060,메리츠화재,코스피,금융업,15150,-100,1.722252e+12,2020-11-17,-,15150,2693,5.63,21397,0.71,850,5.61,,
064350,현대로템,코스피,운수장비,15600,-250,1702619770800,2020-11-17,-,15600,,,9695,1.61,0,0,,
185750,종근당,코스피,의약품,156000,-4500,1698166860000,2020-11-17,-,156000,4981,31.32,43511,3.59,900,0.58,,
069960,현대백화점,코스피,유통업,72400,2200,1694336728400,2020-11-17,-,72400,8639,8.38,181263,0.4,1000,1.38,,
004800,효성,코스피,금융업,79000,-100,1664610975000,2020-11-17,-,79000,5100,15.49,115817,0.68,5000,6.33,,
017800,현대엘리베이,코스피,기계,40550,450,1655055995050,2020-11-17,-,40550,1190,34.08,22966,1.77,900,2.22,,
010620,현대미포조선,코스피,운수장비,40800,800,1629639679200,2020-11-17,-,40800,1335,30.56,58022,0.7,350,0.86,,
010060,OCI,코스피,화학,67200,1400,1602677731200,2020-11-17,-,67200,,,110515,0.61,0,0,,
010120,LS ELECTRIC,코스피,전기전자,53400,-400,1.602e+12,2020-11-17,-,53400,3542,15.08,45353,1.18,1200,2.25,,
000990,DB하이텍,코스피,전기전자,34000,-700,1509551992000,2020-11-17,-,34000,2410,14.11,14483,2.35,350,1.03,,
047040,대우건설,코스피,건설업,3610,15,1500397723180,2020-11-17,-,3610,508,7.11,5916,0.61,0,0,,
006650,대한유화,코스피,화학,230000,0,1.495e+12,2020-11-17,-,230000,17218,13.36,273632,0.84,2500,1.09,,
003000,부광약품,코스피,의약품,23000,-850,1491273494000,2020-11-17,-,23000,,,4912,4.68,200,0.87,,
000240,한국테크놀로지그룹,코스피,금융업,16000,50,1488322768000,2020-11-17,-,16000,1650,9.7,35269,0.45,350,2.19,,
002380,KCC,코스피,화학,166500,-2000,1479597421500,2020-11-17,-,166500,,,421723,0.39,5500,3.3,,
181710,NHN,코스피,서비스업,72700,-800,1422377317500,2020-11-17,-,72700,656,110.82,80696,0.9,0,0,,
007700,F&F,코스피,섬유의복,91900,400,1.41526e+12,2020-11-17,-,91900,7158,12.84,31366,2.93,1000,1.09,,
012450,한화에어로스페이스,코스피,운수장비,27450,-150,1389793500000,2020-11-17,-,27450,2558,10.73,48217,0.57,0,0,,
138040,메리츠금융지주,코스피,금융업,10350,-200,1387016892900,2020-11-17,-,10350,2797,3.7,19600,0.53,550,5.31,,
294870,HDC현대산업개발,코스피,건설업,21000,-200,1384053930000,2020-11-17,-,21000,8731,2.41,47095,0.45,500,2.38,,
111770,영원무역,코스피,유통업,31150,0,1380302228200,2020-11-17,-,31150,3791,8.22,41602,0.75,400,1.28,,
005690,파미셀,코스피,의약품,22700,1450,1361068165000,2020-11-17,-,22700,73,310.96,859,26.43,0,0,,
004000,롯데정밀화학,코스피,화학,52500,-1200,1.3545e+12,2020-11-17,-,52500,6611,7.94,57873,0.91,1700,3.24,,
003520,영진약품,코스피,의약품,7340,-120,1342432645540,2020-11-17,-,7340,28,262.14,633,11.6,0,0,,
139130,DGB금융지주,코스피,금융업,7840,210,1326103330720,2020-11-17,-,7840,1900,4.13,27296,0.29,410,5.23,,
010780,아이에스동서,코스피,비금속광물,42700,-700,1319114276200,2020-11-17,-,42700,2141,19.94,35551,1.2,700,1.64,,
051600,한전KPS,코스피,건설업,29150,-50,1.31175e+12,2020-11-17,-,29150,3407,8.56,23632,1.23,1920,6.59,,
020560,아시아나항공,코스피,운수창고업,5800,230,1294764705200,2020-11-17,-,5800,,,3552,1.63,0,0,,
006120,SK디스커버리,코스피,금융업,67800,1300,1290766569000,2020-11-17,-,67800,8846,7.66,82498,0.82,700,1.03,,
013890,지누스,코스피,기타제조,88700,-2600,1277878636300,2020-11-17,-,88700,5999,14.79,26336,3.37,1250,1.41,,
272210,한화시스템,코스피,전기전자,11400,-100,1256626434600,2020-11-17,-,11400,706,16.15,8786,1.3,310,2.72,,
336370,두산솔루스,코스피,전기전자,41000,1550,1254180078000,2020-11-17,-,41000,113,362.83,3551,11.55,0,0,,
011210,현대위아,코스피,운수장비,46050,-900,1252333572150,2020-11-17,-,46050,2078,22.16,113690,0.41,700,1.52,,
007570,일양약품,코스피,의약품,65000,-100,1240568160000,2020-11-17,-,65000,548,118.61,10081,6.45,120,0.18,,
003090,대웅,코스피,금융업,21100,-1150,1226795778000,2020-11-17,-,21100,1446,14.59,10795,1.95,100,0.47,,
214320,이노션,코스피,서비스업,59500,-1000,1.19e+12,2020-11-17,-,59500,3681,16.16,38184,1.56,1500,2.52,,
175330,JB금융지주,코스피,금융업,6010,-50,1183867192940,2020-11-17,-,6010,1641,3.66,17615,0.34,300,4.99,,
001740,SK네트웍스,코스피,유통업,4755,-50,1180132261485,2020-11-17,-,4755,,,8713,0.55,120,2.52,,
073240,금호타이어,코스피,화학,4055,-15,1164840463785,2020-11-17,-,4055,,,4383,0.93,0,0,,
011000,진원생명과학,코스피,의약품,25650,-850,1148171155200,2020-11-17,-,25650,,,898,28.56,0,0,,
031430,신세계인터내셔날,코스피,유통업,157500,5500,1.12455e+12,2020-11-17,-,157500,10361,15.2,83650,1.88,1100,0.7,,
032350,롯데관광개발,코스피,서비스업,15850,100,1098019242700,2020-11-17,-,15850,,,4348,3.65,0,0,,
192080,더블유게임즈,코스피,서비스업,59200,-2500,1087770518400,2020-11-17,-,59200,6541,9.05,35440,1.67,350,0.59,,
271980,제일약품,코스피,의약품,73900,-2800,1086690040800,2020-11-17,-,73900,,,11564,6.39,70,0.09,,
069620,대웅제약,코스피,의약품,92200,-2900,1068282215000,2020-11-17,-,92200,2132,43.25,44820,2.06,600,0.65,,
161890,한국콜마,코스피,화학,46350,-400,1060542693000,2020-11-17,-,46350,1284,36.1,20601,2.25,330,0.71,,
120110,코오롱인더,코스피,화학,38900,800,1049476876000,2020-11-17,-,38900,1087,35.79,67767,0.57,900,2.31,,
018670,SK가스,코스피,유통업,110000,0,1015326840000,2020-11-17,-,110000,17794,6.18,180030,0.61,3000,2.73,,
192820,코스맥스,코스피,화학,1e+05,-500,1004950900000,2020-11-17,-,1e+05,3168,31.57,34178,2.93,900,0.9,,
069260,휴켐스,코스피,화학,23850,-950,974954323800,2020-11-17,-,23850,1812,13.16,15970,1.49,1000,4.19,,
023590,다우기술,코스피,서비스업,21250,350,953415611250,2020-11-17,-,21250,4283,4.96,29783,0.71,400,1.88,,
284740,쿠쿠홈시스,코스피,서비스업,41900,-1450,940124127000,2020-11-17,-,41900,2892,14.49,19326,2.17,560,1.34,,
000670,영풍,코스피,철강금속,508000,-4000,935756320000,2020-11-17,-,508000,135469,3.75,1767872,0.29,10000,1.97,,
003690,코리안리,코스피,금융업,7620,20,917212663920,2020-11-17,-,7620,1550,4.92,20404,0.37,500,6.56,,
057050,현대홈쇼핑,코스피,유통업,74800,0,8.976e+11,2020-11-17,-,74800,7354,10.17,144315,0.52,2000,2.67,,
093370,후성,코스피,화학,9670,-380,895507939730,2020-11-17,-,9670,87,111.15,2295,4.21,15,0.16,,
114090,GKL,코스피,서비스업,14450,400,893814431500,2020-11-17,-,14450,1170,12.35,9460,1.53,659,4.56,,
363280,티와이홀딩스,코스피,금융업,23650,750,886896332300,2020-11-17,-,23650,,,,,,,,
241590,화승엔터프라이즈,코스피,기타제조,14600,350,883835382000,2020-11-17,-,14600,1031,14.16,5759,2.54,45,0.31,,
001680,대상,코스피,음식료품,25300,-150,876595032500,2020-11-17,-,25300,2976,8.5,27896,0.91,600,2.37,,
003240,태광산업,코스피,화학,786000,-7000,875132400000,2020-11-17,-,786000,161659,4.86,2855185,0.28,1550,0.2,,
005300,롯데칠성,코스피,음식료품,96700,6700,867894394100,2020-11-17,-,96700,,,138233,0.7,2700,2.79,,
016380,KG동부제철,코스피,철강금속,8470,-200,847075357590,2020-11-17,-,8470,,,8886,0.95,0,0,,
001800,오리온홀딩스,코스피,금융업,13250,50,830051841500,2020-11-17,-,13250,804,16.48,30747,0.43,650,4.91,,
210980,SK디앤디,코스피,서비스업,43500,-250,826072134000,2020-11-17,-,43500,2365,18.39,19032,2.29,600,1.38,,
000640,동아쏘시오홀딩스,코스피,금융업,133500,8000,819463717500,2020-11-17,-,133500,3220,41.46,121392,1.1,1000,0.75,,
000150,두산,코스피,서비스업,49250,50,813798873750,2020-11-17,-,49250,21900,2.25,72969,0.67,5200,10.56,,
014820,동원시스템즈,코스피,화학,31250,350,800578468750,2020-11-17,-,31250,1485,21.04,17529,1.78,500,1.6,,
006040,동원산업,코스피,어업,215500,0,792531635500,2020-11-17,-,215500,12635,17.06,282744,0.76,2000,0.93,,
064960,S&T모티브,코스피,운수장비,53800,500,786724716800,2020-11-17,-,53800,181,297.24,50329,1.07,1400,2.6,,
001440,대한전선,코스피,전기전자,914,-13,782816330226,2020-11-17,-,914,,,345,2.65,0,0,,
005850,에스엘,코스피,운수장비,16200,700,780893087400,2020-11-17,-,16200,1979,8.19,28224,0.57,400,2.47,,
298020,효성티앤씨,코스피,화학,178500,-4500,772491237000,2020-11-17,-,178500,21569,8.28,112984,1.58,2000,1.12,,
079160,CJ CGV,코스피,서비스업,22000,50,7.722e+11,2020-11-17,-,22000,,,11590,1.9,0,0,,
003850,보령제약,코스피,의약품,16000,-400,7.6192e+11,2020-11-17,-,16000,766,20.89,6402,2.5,100,0.63,,
071840,롯데하이마트,코스피,유통업,32250,0,761348712000,2020-11-17,-,32250,,,81410,0.4,1000,3.1,,
005440,현대그린푸드,코스피,유통업,7760,140,758186780320,2020-11-17,-,7760,628,12.36,17576,0.44,210,2.71,,
003230,삼양식품,코스피,음식료품,99900,100,752548198500,2020-11-17,-,99900,7906,12.64,37661,2.65,800,0.8,,
103140,풍산,코스피,철강금속,26650,100,746847008700,2020-11-17,-,26650,629,42.37,49306,0.54,400,1.5,,
020000,한섬,코스피,섬유의복,30250,300,745057500000,2020-11-17,-,30250,3881,7.79,42450,0.71,450,1.49,,
011930,신성이엔지,코스피,전기전자,3740,-35,744945246540,2020-11-17,-,3740,15,249.33,704,5.31,0,0,,
009450,경동나비엔,코스피,전기전자,54300,-900,738736839000,2020-11-17,-,54300,2207,24.6,23612,2.3,300,0.55,,
001470,삼부토건,코스피,건설업,5340,260,734497605120,2020-11-17,-,5340,61,87.54,1531,3.49,0,0,,
034310,NICE,코스피,서비스업,19350,-50,733022505000,2020-11-17,-,19350,771,25.1,18100,1.07,230,1.19,,
170900,동아에스티,코스피,의약품,86500,-1200,730394582000,2020-11-17,-,86500,8404,10.29,76488,1.13,1000,1.16,,
001120,LG상사,코스피,유통업,18800,-400,7.28688e+11,2020-11-17,-,18800,739,25.44,30224,0.62,300,1.6,,
097230,한진중공업,코스피,건설업,8750,-30,728649958750,2020-11-17,-,8750,5185,1.69,2943,2.97,0,0,,
081000,일진다이아,코스피,화학,50700,-700,720090832500,2020-11-17,-,50700,914,55.47,12656,4.01,300,0.59,,
105630,한세실업,코스피,섬유의복,17850,250,7.14e+11,2020-11-17,-,17850,,,9945,1.79,500,2.8,,
003540,대신증권,코스피,금융업,13900,-150,705750260000,2020-11-17,-,13900,1310,10.61,22870,0.61,1000,7.19,,
226320,잇츠한불,코스피,화학,31800,800,697352217000,2020-11-17,-,31800,,,18789,1.69,100,0.31,,
192400,쿠쿠홀딩스,코스피,금융업,98000,500,697018826000,2020-11-17,-,98000,12779,7.67,94719,1.03,3000,3.06,,
085620,미래에셋생명,코스피,금융업,3925,-65,694788541825,2020-11-17,-,3925,682,5.76,11792,0.33,170,4.33,,
192650,드림텍,코스피,전기전자,11150,-400,692588427100,2020-11-17,-,11150,417,26.74,3575,3.12,160,1.43,,
033270,유나이티드제약,코스피,의약품,42450,-1200,689592693900,2020-11-17,-,42450,2087,20.34,15716,2.7,330,0.78,,
005880,대한해운,코스피,운수창고업,2820,-115,688844473800,2020-11-17,-,2820,374,7.54,3394,0.83,0,0,,
033660,아주캐피탈,코스피,금융업,11900,50,684796091000,2020-11-17,-,11900,1784,6.67,14145,0.84,650,5.46,,
049770,동원F&B,코스피,음식료품,175500,-1500,677276262000,2020-11-17,-,175500,17015,10.31,176519,0.99,3000,1.71,,
001230,동국제강,코스피,철강금속,7060,-60,673755123220,2020-11-17,-,7060,,,19382,0.36,0,0,,
018250,애경산업,코스피,화학,25300,500,668171355500,2020-11-17,-,25300,1581,16,12817,1.97,450,1.78,,
280360,롯데제과,코스피,음식료품,104000,4000,667338568000,2020-11-17,-,104000,5936,17.52,188501,0.55,1300,1.25,,
