종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
096770,SK이노베이션,코스피,화학,281000,-3500,25982823484000,2021-01-13,-,281000,,186398,3000,1.07,,1.33039593225551,13.2686919531164,0.485719281986507
051900,LG생활건강,코스피,화학,1598000,38000,24957878806000,2021-01-13,-,1598000,46431,234042,11000,0.69,32.0352684899113,5.88294881215926,21.8731505896806,3.24337606526661
005490,POSCO,코스피,철강금속,283500,6500,24717467722500,2021-01-13,-,283500,22823,510076,10000,3.53,13.3980096289031,0.514422885173461,4.09457382883408,0.381977781558195
066570,LG전자,코스피,전기전자,140000,1500,22910693960000,2021-01-13,-,140000,169,79245,750,0.54,768.569605686901,1.46460165588033,6.52071686490296,0.38609686769535
034730,SK,코스피,금융업,296500,15000,20861828060500,2021-01-13,-,296500,12917,235255,5000,1.69,30.0156850439147,0.412594444929919,2.69843220559483,0.216897573576078
036570,엔씨소프트,코스피,서비스업,940000,-7000,20636780680000,2021-01-13,-,940000,17387,113836,5220,0.56,57.55116319933,8.20588593981371,52.562026155023,12.1178148706795
017670,SK텔레콤,코스피,통신업,255000,1500,20590156305000,2021-01-13,-,255000,12144,284310,10000,3.92,23.1829746718732,0.903916102284926,5.17561756115,1.16269600818882
105560,KB금융,코스피,금융업,47300,1100,19667714616000,2021-01-13,-,47300,8451,92672,2210,4.67,5.84451315779938,0.49479051711048,2.05898057336156,
003550,LG,코스피,금융업,103500,1500,17859663058500,2021-01-13,-,103500,6143,107050,2200,2.13,17.3372059574961,0.984304122469902,22.8685094827165,2.84739079791036
055550,신한지주,코스피,금융업,34200,1100,17665217757000,2021-01-13,-,34200,7000,79682,1850,5.41,5.16827231194359,0.419509826133307,2.45023190050146,
032830,삼성생명,코스피,금융업,83600,1000,1.672e+13,2021-01-13,-,83600,5443,178335,2650,3.17,17.3726212400246,0.455027816188057,1.96425472844005,
015760,한국전력,코스피,전기가스업,25750,-450,16530574982750,2021-01-13,-,25750,,105140,0,0,,0.24182122988303,2.02826695377676,0.281530359305527
018260,삼성에스디에스,코스피,서비스업,206000,0,15939826800000,2021-01-13,-,206000,9521,84595,2400,1.17,22.0103857433809,2.4104337566169,18.1367745580667,1.51224384305385
009150,삼성전기,코스피,전기전자,203500,10500,15200167136000,2021-01-13,-,203500,6806,68106,1100,0.54,30.1359944001556,2.85426454761422,15.1756995202193,1.92753729977117
090430,아모레퍼시픽,코스피,화학,211500,8500,12363970635000,2021-01-13,-,211500,3477,65050,1000,0.47,52.2650235134003,2.77427038654752,17.3755918348879,2.23667812673608
086790,하나금융지주,코스피,금융업,40200,1050,12069730892400,2021-01-13,-,40200,7898,93673,2100,5.22,4.92745481414116,0.406575202640694,1.80469853037566,
326030,SK바이오팜,코스피,서비스업,153000,-1500,11981927250000,2021-01-13,-,153000,,,0,0,,,,97.9705710250202
033780,KT&G,코스피,기타제조업,82000,100,11257984754000,2021-01-13,-,82000,8208,63008,4400,5.37,10.8747843740473,1.29472128139538,10.8121956870024,2.27105778604529
251270,넷마블,코스피,서비스업,127000,2000,10902353481000,2021-01-13,-,127000,1883,51919,0,0,69.6117360865385,2.33621556902524,28.4800179110936,4.98436261509157
011170,롯데케미칼,코스피,화학,309000,-4000,10591104471000,2021-01-13,-,309000,20860,385244,6700,2.17,15.1482970685315,0.770721933523564,8.47564942796776,0.716172341323107
018880,한온시스템,코스피,기계,17700,100,9.44826e+12,2021-01-13,-,17700,597,4153,320,1.81,29.9162637362637,4.07629090909091,12.2409172661871,1.33185122026222
000810,삼성화재,코스피,금융업,188000,3500,8906469356000,2021-01-13,-,188000,15126,282791,8500,4.52,13.9251076096423,0.625207325610625,9.84047059347181,
010950,S-Oil,코스피,화학,78300,3200,8815232613600,2021-01-13,-,78300,561,55715,200,0.26,133.756619853211,1.34650169910415,12.8756004392111,0.35859683606759
009830,한화솔루션,코스피,화학,55000,1300,8792547335000,2021-01-13,-,55000,,35228,200,0.36,,1.52820964957456,7.35633826672747,0.933620908894805
009540,한국조선해양,코스피,운수장비,116000,0,8209681456000,2021-01-13,-,116000,2183,163436,0,0,51.1067291042048,0.648802383203237,,0.552383270717795
010130,고려아연,코스피,철강금속,423000,4500,7.98201e+12,2021-01-13,-,423000,35811,355878,14000,3.31,12.5372649707695,1.16033501988769,11.4549372022521,1.18522360638107
003670,포스코케미칼,코스피,비금속광물,125500,-2000,7654021610000,2021-01-13,-,125500,1569,15352,400,0.32,79.4054547524753,7.96974155818345,127.706225,5.40500804016714
034220,LG디스플레이,코스피,전기전자,20450,450,7317331065000,2021-01-13,-,20450,,31694,0,0,,0.61601959834405,2.84243027895806,0.327703553902776
316140,우리금융지주,코스피,금융업,10050,330,7258790214150,2021-01-13,-,10050,2727,29782,700,6.97,3.89643392709112,0.286161060331943,3.90039223563065,
086280,현대글로비스,코스피,운수창고업,190000,3000,7.125e+12,2021-01-13,-,190000,13395,124541,3500,1.84,13.8487955405136,1.48946534483866,9.38765182186235,0.380745042446402
024110,기업은행,코스피,금융업,8880,200,6559339516800,2021-01-13,-,8880,2242,33567,670,7.55,4.06637996163906,0.286688660397074,,
097950,CJ제일제당,코스피,음식료품,432000,15000,6503408352000,2021-01-13,-,432000,9516,297949,3500,0.81,44.2247562491803,0.711308899224806,3.14697182959265,0.301723535532938
006800,미래에셋대우,코스피,금융업,10050,-50,6485429900400,2021-01-13,-,10050,956,11236,260,2.59,10.0861289869499,0.722976744953011,,
030200,KT,코스피,통신업,24100,150,6292794572800,2021-01-13,-,24100,2526,52341,1100,4.56,10.1838665426357,0.415213680331863,1.68371519897469,0.259051197850637
019170,신풍제약,코스피,의약품,117000,-1500,6199243830000,2021-01-13,-,117000,35,3782,0,0,1179.66581509434,29.9006638928742,322.279836082474,32.9585072219294
352820,빅히트,코스피,서비스업,168500,15000,6002603560000,2021-01-13,-,168500,2951,6113,0,0,80.1293246612466,34.0838280115274,64.4879406761178,10.0707495912807
004020,현대제철,코스피,철강금속,44400,0,5924992854000,2021-01-13,-,44400,130,126631,750,1.69,342.588886637427,0.339931063062488,9.35228282487229,0.285593730755731
032640,LG유플러스,코스피,통신업,12400,-150,5413980876400,2021-01-13,-,12400,1005,16218,400,3.23,12.186122515949,0.727725205759497,2.37436259089497,0.431956806028913
021240,코웨이,코스피,서비스업,73200,1100,5402132110800,2021-01-13,-,73200,4611,14611,2400,3.28,16.6930348774407,5.15884822753435,10.3043043031708,1.84077356345026
008930,한미사이언스,코스피,금융업,81000,2700,5346903069000,2021-01-13,-,81000,467,9607,200,0.25,177.359707814332,8.43262045826235,418.841771530769,6.66782149142787
035250,강원랜드,코스피,서비스업,24900,0,5327118450000,2021-01-13,-,24900,1651,17377,900,3.61,16.3954999253062,1.47602717332831,13.4532332066683,3.61000843694494
003490,대한항공,코스피,운수창고업,30450,1000,5304685760850,2021-01-13,-,30450,,23149,0,0,,2.05170026638018,2.44477357875905,0.449829548918271
139480,이마트,코스피,유통업,179500,-3500,5003709510500,2021-01-13,-,179500,7620,315997,2000,1.11,21.2137485335614,0.486141042844406,6.08224538122089,0.260290710332636
002790,아모레G,코스피,화학,60600,2400,4996965708000,2021-01-13,-,60600,1444,35078,300,0.5,38.1145514136126,0.786394580947825,6.13817817875211,0.810896285027768
000100,유한양행,코스피,의약품,74700,2100,4994203707000,2021-01-13,-,74700,616,23178,400,0.54,136.097405255,3.29933103648485,82.4832759121212,3.67731438138341
034020,두산중공업,코스피,기계,13300,50,4982669573000,2021-01-13,-,13300,,11643,0,0,,0.839640883118349,12.0070388681116,0.3325384750091
161390,한국타이어앤테크놀로지,코스피,화학,40000,1250,4955002760000,2021-01-13,-,40000,3387,57774,550,1.38,11.974097849702,0.698899995540683,6.60677896613179,0.729756664383363
011780,금호석유,코스피,화학,162500,2000,4950999787500,2021-01-13,-,162500,10549,78488,1500,0.92,17.7883328309572,1.9928669196836,9.39652654115116,1.05274168866389
000720,현대건설,코스피,건설업,44450,-1150,4949763754250,2021-01-13,-,44450,3656,59778,600,1.35,12.2316408535837,0.57179236761331,10.4054509996868,0.288397949148668
011200,HMM,코스피,운수창고업,15050,200,4917231161150,2021-01-13,-,15050,,3420,0,0,,4.55492993634779,12.4373656639118,0.900807188260688
271560,오리온,코스피,음식료품,122000,1500,4823408104000,2021-01-13,-,122000,5454,41042,600,0.49,22.6470885992579,2.92816329955023,14.0388507820587,2.41324188306232
071050,한국금융지주,코스피,금융업,86400,900,4814725708800,2021-01-13,-,86400,14467,81250,2900,3.36,5.78885719072409,0.972132346036161,,
006280,녹십자,코스피,의약품,386500,-11000,4516846937000,2021-01-13,-,386500,,89738,1000,0.26,,4.02184294823072,118.170328411911,3.47686663868
180640,한진칼,코스피,운수창고업,67600,-500,4479345676000,2021-01-13,-,67600,,20882,255,0.38,,3.14825045752094,34.2474687978561,3.71642660988783
011070,LG이노텍,코스피,전기전자,189000,2000,4473083223000,2021-01-13,-,189000,4323,93151,300,0.16,43.7251536950147,2.02897723986211,5.81675321586476,0.538789369316197
010140,삼성중공업,코스피,운수장비,7030,30,4.4289e+12,2021-01-13,-,7030,,8324,0,0,,0.855779306140334,,0.61116780276746
128940,한미약품,코스피,의약품,367000,7000,4346391643000,2021-01-13,-,367000,4352,60099,500,0.14,86.935810940499,5.50815487048522,365.270625,4.06730940193965
267250,현대중공업지주,코스피,화학,272500,1500,4305123132500,2021-01-13,-,272500,11848,490707,18500,6.79,25.4492733429561,0.370881397342802,3.6561165751493,0.165518756566768
285130,SK케미칼,코스피,화학,361000,1000,4238643956000,2021-01-13,-,361000,802,54214,450,0.12,394.333676981132,5.81596907750104,34.2337180671581,2.9287675
016360,삼성증권,코스피,금융업,43650,-300,3.897945e+12,2021-01-13,-,43650,4388,55423,1700,3.89,9.81205972434916,0.776749237265876,,
000120,CJ대한통운,코스피,운수창고업,170500,-1500,3889504652000,2021-01-13,-,170500,1349,131146,0,0,98.259718488665,1.06722226526592,4.59363026848799,0.374543770487081
004990,롯데지주,코스피,금융업,36500,-200,3829187150500,2021-01-13,-,36500,,63267,1100,3.01,,0.505529913294835,6.02253760793457,0.444811753274542
029780,삼성카드,코스피,금융업,32550,350,3771206902050,2021-01-13,-,32550,3225,59525,1600,4.92,10.09,0.552716999289484,3.24542998203491,
011790,SKC,코스피,화학,99300,-1200,3760321991400,2021-01-13,-,99300,1686,41542,1000,1.01,66.6025341708543,2.30315760542169,98.1770688888889,1.56554503897945
078930,GS,코스피,금융업,40050,0,3721260888900,2021-01-13,-,40050,5745,93746,1900,4.74,6.92595326819853,0.342535440510932,2.37501171072869,0.211835004745279
039490,키움증권,코스피,금융업,153000,-2500,3676382073000,2021-01-13,-,153000,14017,87976,2000,1.31,10.153883376516,1.63116759165781,,
204320,만도,코스피,운수장비,76900,-500,3611002528000,2021-01-13,-,76900,2360,32193,550,0.72,31.2764165791855,2.17964431886983,12.6827303926606,0.577750218492452
336260,두산퓨얼셀,코스피,전기전자,54700,0,3582506812200,2021-01-13,-,54700,162,2277,0,0,337.65,21.2030048201439,29.0604864749384,15.9885226220615
012510,더존비즈온,코스피,서비스업,116500,4000,3508747815500,2021-01-13,-,116500,1684,11427,470,0.4,68.4500159090909,9.54151736914601,57.5343987541528,13.1845101065855
006360,GS건설,코스피,건설업,42800,50,3439849396400,2021-01-13,-,42800,5590,49623,1000,2.34,7.77601810487145,0.83221975083273,4.5408750529435,0.330999215454179
023530,롯데쇼핑,코스피,유통업,120500,1000,3408794977500,2021-01-13,-,120500,,376333,3800,3.15,,0.295099386396404,2.12580453629032,0.197453005617978
005940,NH투자증권,코스피,금융업,12100,150,3405047532700,2021-01-13,-,12100,1585,17934,500,4.13,7.13139240452156,0.628878746378962,13.6129148468487,
003090,대웅,코스피,금융업,58300,-4600,3389677434000,2021-01-13,-,58300,1446,10795,100,0.17,54.787635,3.33146406548431,24.6841041444043,2.5032938595592
003410,쌍용양회,코스피,비금속광물,6660,60,3355704902700,2021-01-13,-,6660,259,3566,42,0.63,25.5196621723875,1.85610413914008,9.14105931912568,2.17460364692883
012750,에스원,코스피,서비스업,88200,800,3351527499600,2021-01-13,-,88200,4337,34937,2500,2.83,22.7321139877217,2.51018974887014,11.9103928184417,1.54893233121078
241560,두산밥캣,코스피,기계,33200,100,3328272311200,2021-01-13,-,33200,2716,39692,1200,3.61,12.2870624259463,0.840217558266945,6.88348710335598,0.741376105663474
008770,호텔신라,코스피,유통업,84600,-400,3320391036600,2021-01-13,-,84600,4483,22979,350,0.41,19.6356244720094,3.62388849690049,8.25406359400545,0.582821519406013
026960,동서,코스피,유통업,33100,-300,3.30007e+12,2021-01-13,-,33100,1388,13419,700,2.11,24.0328707085464,2.43368592351505,30.8061797752809,6.55137395459976
005830,DB손해보험,코스피,금융업,43250,550,3.0621e+12,2021-01-13,-,43250,5966,84026,1500,3.47,8.128125,0.499126701468508,1.39724119093144,
042660,대우조선해양,코스피,운수장비,28450,50,3052419533050,2021-01-13,-,28450,,35025,0,0,,0.814345006924286,1.20285750619567,0.36582053028581
001040,CJ,코스피,금융업,103500,5200,3019819293000,2021-01-13,-,103500,8240,126448,1850,1.79,12.5621668663422,0.229581376111009,0.868228217668064,0.0993305082638389
036460,한국가스공사,코스피,전기가스업,32550,-150,3004788150000,2021-01-13,-,32550,395,85073,380,1.17,82.3203556701031,0.392073872215062,1.60843478698761,0.127850175722303
112610,씨에스윈드,코스피,기계,169000,1500,2921285835000,2021-01-13,-,169000,1955,18709,460,0.27,89.679806661442,7.73603524202272,33.3813982788798,3.57866629034276
081660,휠라홀딩스,코스피,유통업,47700,200,2897880989400,2021-01-13,-,47700,4382,20448,219,0.46,10.7136133624438,1.5872019796213,8.95766858382952,0.828423384274287
000210,대림산업,코스피,건설업,83000,0,2.8884e+12,2021-01-13,-,83000,17223,153815,1300,1.57,1.92725525714286,0.190245186218772,1.34596171602604,0.132124900361852
007070,GS리테일,코스피,유통업,37000,850,2.849e+12,2021-01-13,-,37000,1729,28232,750,2.03,21.1735537190083,1.10482985729967,3.50391644908616,0.31289344835626
088350,한화생명,코스피,금융업,3235,150,2809694550000,2021-01-13,-,3235,18,14606,30,0.93,27.4227101593626,0.196754168066146,2.73274451612903,
028050,삼성엔지니어링,코스피,서비스업,14100,50,2.7636e+12,2021-01-13,-,14100,1493,6749,0,0,9.37799043062201,2.1060710722235,3.49955362836373,0.430904522613065
020150,일진머티리얼즈,코스피,전기전자,59000,200,2720539265000,2021-01-13,-,59000,1016,12390,50,0.08,59.9046745299145,3.4015272603737,58.1647047302905,5.09549030897855
307950,현대오토에버,코스피,서비스업,129500,-2500,2.7195e+12,2021-01-13,-,129500,2673,24259,710,0.55,48.649373881932,5.28058252427184,33.9089775561097,1.73018195699198
047810,한국항공우주,코스피,운수장비,27500,400,2680565442500,2021-01-13,-,27500,1748,11714,400,1.45,15.6166104524648,2.24904531871197,7.50654561664316,0.855594630924056
000990,DB하이텍,코스피,전기전자,59500,-2400,2641715986000,2021-01-13,-,59500,2410,14483,350,0.59,25.2129648871893,4.09070284969753,16.3704290949721,3.26638113351499
028670,팬오션,코스피,운수창고업,4920,60,2630081999040,2021-01-13,-,4920,284,5400,0,0,17.4905232036866,0.916299525656148,6.56326698280633,1.07654705402974
008560,메리츠증권,코스피,금융업,3815,5,2578793988505,2021-01-13,-,3815,924,5695,200,5.24,4.6541627104918,0.635716499902968,,
010060,OCI,코스피,화학,108000,5000,2575732068000,2021-01-13,-,108000,,110515,0,0,,0.959054275607849,,0.988726754443208
282330,BGF리테일,코스피,유통업,147500,7000,2549376135000,2021-01-13,-,147500,8763,36022,2700,1.83,17.2953220541612,4.20576896723418,4.9146241722973,0.440374658852021
004170,신세계,코스피,유통업,254000,-1000,2500675974000,2021-01-13,-,254000,52658,398826,2000,0.79,4.75052426671733,0.453423505285489,3.16581336118496,0.391085041756592
000080,하이트진로,코스피,음식료품,35500,300,2489743190500,2021-01-13,-,35500,,14488,700,1.97,,2.48440782288037,90.7028326007067,1.26130910648125
030000,제일기획,코스피,서비스업,21350,750,2456130153750,2021-01-13,-,21350,1363,8229,820,3.84,17.5352482711803,2.53095504415761,12.10808893125,0.707723583671859
009240,한샘,코스피,유통업,104000,1500,2447528512000,2021-01-13,-,104000,2423,25215,1200,1.15,57.3191688992974,3.99075250611446,30.8252961209068,1.44107896373057
047040,대우건설,코스피,건설업,5710,-60,2373205262980,2021-01-13,-,5710,508,5916,0,0,12.0542519650048,1.01057670601238,,0.290631764109618
006260,LS,코스피,금융업,72500,500,2.3345e+12,2021-01-13,-,72500,912,98330,1450,2,92.6545454545455,0.54881651956079,7.71866973987488,0.230357107761247
000880,한화,코스피,화학,30350,900,2274997607250,2021-01-13,-,30350,1051,45198,700,2.31,25.5692573833333,0.125998311678712,0.913949388180627,0.0456481572886829
064350,현대로템,코스피,운수장비,20650,-450,2253788350450,2021-01-13,-,20650,,9695,0,0,,2.59597706761808,,0.931967695279145
011210,현대위아,코스피,운수장비,82600,800,2246313855800,2021-01-13,-,82600,2078,113690,700,0.85,39.0190321304348,0.696633214826315,4.8488306474561,0.294459105569683
185750,종근당,코스피,의약품,202500,-500,2204351212500,2021-01-13,-,202500,4751,41506,900,0.44,48.4390282282004,5.49655499263158,33.7757260219922,2.41903420874641
007310,오뚜기,코스피,음식료품,581000,9000,2133420961000,2021-01-13,-,581000,29693,354385,7500,1.29,21.9636053615702,1.57896546528036,11.412114863124,0.900994617536128
014680,한솔케미칼,코스피,화학,187000,-2000,2112201465000,2021-01-13,-,187000,7798,39713,1500,0.8,25.2019957803468,4.18742342489435,21.4564235728347,3.70996023655548
272210,한화시스템,코스피,전기전자,19000,1150,2094377391000,2021-01-13,-,19000,706,8786,310,1.63,27.671003,2.08304018866171,4.93689701101322,1.30479697199224
010620,현대미포조선,코스피,운수장비,51800,-200,2069003318200,2021-01-13,-,51800,1335,58022,350,0.68,39.1178269756098,0.885718002463891,,0.696362906315754
010120,LS ELECTRIC,코스피,전기전자,68700,400,2.061e+12,2021-01-13,-,68700,3542,45353,1200,1.75,19.6920115495669,1.50143098260806,9.46783896344285,0.871825464462246
005250,녹십자홀딩스,코스피,서비스업,43350,-900,2038672903500,2021-01-13,-,43350,59,16407,325,0.75,686.611866,1.3672080167264,267.511116623377,1.35088903331584
001450,현대해상,코스피,금융업,22600,250,2.02044e+12,2021-01-13,-,22600,3161,50452,880,3.89,7.45830546265329,0.444978272437034,1.47186124963332,
138930,BNK금융지주,코스피,금융업,6030,90,1965389533380,2021-01-13,-,6030,1647,25415,360,5.97,3.47270032646745,0.212646726303751,,
069620,대웅제약,코스피,의약품,167500,-6500,1940751312500,2021-01-13,-,167500,2132,44820,600,0.36,89.532625,3.09752752005032,34.1964887152778,1.76910162565116
069960,현대백화점,코스피,유통업,80500,100,1883896500500,2021-01-13,-,80500,8639,181263,1000,1.24,9.64551921689851,0.375995678107364,4.95945769536424,0.851423566328619
047050,포스코인터내셔널,코스피,유통업,15150,50,1869133507350,2021-01-13,-,15150,1697,24703,700,4.62,8.95559820821394,0.615236463633083,1.16550793337477,0.076785529173798
009420,한올바이오파마,코스피,의약품,35400,-1150,1849318585200,2021-01-13,-,35400,375,2688,0,0,94.1419830625,12.8741173418803,88.1720036487805,16.6592264958525
294870,HDC현대산업개발,코스피,건설업,28050,-50,1848700606500,2021-01-13,-,28050,8731,47095,500,1.78,4.51649215736041,0.837241925662051,,0.443133595517609
009900,명신산업,코스피,운수장비,45100,250,1839138312000,2021-01-13,-,45100,1419,2235,0,0,57.0666383431953,24.2928510831234,29.583625398773,2.48659581797087
042670,두산인프라코어,코스피,기계,8490,390,1833098992800,2021-01-13,-,8490,1153,10677,0,0,7.77609796081701,0.437127636329553,3.28777916954529,0.227892924430111
004370,농심,코스피,음식료품,297000,3500,1806544674000,2021-01-13,-,297000,12277,316955,4000,1.35,25.7013042253521,0.940275467614778,11.2294929230769,0.778528350185588
006650,대한유화,코스피,화학,277500,-4500,1.80375e+12,2021-01-13,-,277500,17218,273632,2500,0.9,17.3659454374412,1.03789497357472,8.01563178462875,0.889938774526346
002380,KCC,코스피,화학,199500,-2500,1772850964500,2021-01-13,-,199500,,421723,5500,2.76,,0.409082582188089,6.62928149563319,0.669850917414326
017800,현대엘리베이,코스피,기계,43300,-100,1767297770300,2021-01-13,-,43300,1190,22966,900,2.08,37.0282145154639,1.89397638051044,17.6065529803922,0.959075249132176
000060,메리츠화재,코스피,금융업,14450,350,1743031250000,2021-01-13,-,14450,2693,21397,850,5.88,6.04329643808256,0.743866523253432,1.76922936360978,
012450,한화에어로스페이스,코스피,운수장비,33050,-500,1673321500000,2021-01-13,-,33050,2558,48217,0,0,12.446860816944,0.576267773341739,2.30104181233394,0.312584297410764
010780,아이에스동서,코스피,비금속광물,53900,200,1665111463400,2021-01-13,-,53900,2141,35551,700,1.3,25.0973213645991,1.30255413175251,,1.7207062983093
003000,부광약품,코스피,의약품,25250,100,1637158944500,2021-01-13,-,25250,,4489,200,0.79,,5.39158071271057,,10.4658210624257
336370,솔루스첨단소재,코스피,전기전자,53300,-500,1630434101400,2021-01-13,-,53300,113,3551,0,0,471.68,15.5165439130435,229.423185,35.84737265625
004800,효성,코스피,금융업,76000,100,1601397900000,2021-01-13,-,76000,5100,115817,5000,6.58,15.6864332690453,0.600207781713527,11.5531472301136,0.482208789351989
007700,F&F,코스피,섬유의복,101000,14200,1.5554e+12,2021-01-13,-,101000,7158,31366,1000,0.99,14.1842105263158,3.2315484804631,9.67264851485149,1.71712622212457
013890,지누스,코스피,기타제조업,105500,3500,1519912019500,2021-01-13,-,105500,5999,26336,1250,1.18,21.0927540607735,4.0821047687784,,1.86894553175866
111770,영원무역,코스피,유통업,33850,500,1499943191800,2021-01-13,-,33850,3791,41602,400,1.18,9.01950205532171,0.761779173082783,6.47085069801553,0.628038015240966
181710,NHN,코스피,서비스업,76100,-100,1488898402500,2021-01-13,-,76100,656,80696,0,0,121.525846341463,0.817393727784765,13.8789963788301,1.00414343006852
004000,롯데정밀화학,코스피,화학,56600,200,1.46028e+12,2021-01-13,-,56600,6611,57873,1700,3,8.64085510688836,0.974562989752863,5.65095145631068,1.10967741935484
000240,한국테크놀로지그룹,코스피,금융업,14650,150,1362745534450,2021-01-13,-,14650,1650,35269,350,2.39,9.09913126503635,0.40747604344995,14.5221367130802,1.62423143039169
003520,영진약품,코스피,의약품,7440,-20,1360721918640,2021-01-13,-,7440,28,633,0,0,265.71,11.7506210590674,146.3141848,6.17107446095238
138040,메리츠금융지주,코스피,금융업,9840,50,1318671132960,2021-01-13,-,9840,2797,19600,550,5.59,3.33009992620482,0.222531711467821,,
214320,이노션,코스피,서비스업,65000,-600,1.3e+12,2021-01-13,-,65000,3681,38184,1500,2.31,17.3097826086957,1.63124199743918,9.34017595307918,0.999764576630307
051600,한전KPS,코스피,건설업,28400,150,1.278e+12,2021-01-13,-,28400,3407,23632,1920,6.76,8.32191780821918,1.19968967462855,7.94364881693649,1.02313738070415
031430,신세계인터내셔날,코스피,유통업,176000,8000,1.25664e+12,2021-01-13,-,176000,10361,83650,1100,0.63,17.0298648648649,2.10280327048223,12.2350485436893,0.884357894736842
139130,DGB금융지주,코스피,금융업,7350,200,1243221872550,2021-01-13,-,7350,1900,27296,410,5.58,3.81792213155162,0.230272406806919,,
001740,SK네트웍스,코스피,유통업,4995,30,1239697296765,2021-01-13,-,4995,,8713,120,2.4,,0.545834108484796,2.6979231781518,0.0963913047364067
161890,한국콜마,코스피,화학,51900,900,1187533242000,2021-01-13,-,51900,1284,20601,330,0.64,40.6514435051546,1.39516099304163,7.1781371723301,0.767804897773739
006120,SK디스커버리,코스피,금융업,62200,-300,1184154581000,2021-01-13,-,62200,8846,82498,700,1.13,6.55349664911308,0.508888944344008,5.43563584137931,0.235456532532712
120110,코오롱인더,코스피,화학,43600,1250,1176277424000,2021-01-13,-,43600,1087,67767,900,2.06,35.9441160615385,0.549397437802756,9.46664320907617,0.265062573062262
016380,KG동부제철,코스피,철강금속,11750,200,1175104539750,2021-01-13,-,11750,,8886,0,0,,1.33232763288364,,0.488039134147346
001440,대한전선,코스피,전기전자,1360,10,1164803292240,2021-01-13,-,1360,,345,0,0,,3.68508060494242,14.5449014785985,0.740950792503377
192080,더블유게임즈,코스피,서비스업,62000,500,1139219124000,2021-01-13,-,62000,6541,35440,350,0.56,10.6782010716228,1.81984792676143,7.16426750729927,2.29234250330868
175330,JB금융지주,코스피,금융업,5740,50,1130681811560,2021-01-13,-,5740,1641,17615,300,5.23,3.38771400035098,0.30322514705482,76.7059216370861,
007570,일양약품,코스피,의약품,58900,-100,1124145609600,2021-01-13,-,58900,548,10081,120,0.2,114.70484064,5.15064394431971,31.6864200662983,3.5337289168207
093370,후성,코스피,화학,12050,100,1115912168950,2021-01-13,-,12050,87,2295,15,0.12,138.338581469136,4.61318447879786,35.237185845912,4.50197874608276
004490,세방전지,코스피,전기전자,79600,-1900,1.1144e+12,2021-01-13,-,79600,5701,75298,500,0.63,14.625,1.08713378211814,21,1.00667251975417
003850,보령제약,코스피,의약품,22950,-700,1.092879e+12,2021-01-13,-,22950,701,5858,100,0.44,35.6099378881988,4.05173144876325,24.3965957446809,2.18699218004959
005300,롯데칠성,코스피,음식료품,121000,3500,1085989883000,2021-01-13,-,121000,,138233,2700,2.23,,0.935517706840391,8.56685864280388,0.472860977155793
073240,금호타이어,코스피,화학,3770,30,1082971281990,2021-01-13,-,3770,,4383,0,0,,0.861158604460003,7.59818165273038,0.469835223756964
