종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
096770,SK이노베이션,코스피,화학,190000,7000,17568457160000,2020-12-30,-,190000,,186398,3000,1.58,,1.17298267309551,11.6987322182057,0.428248679919401
034730,SK,코스피,금융업,240500,5000,16921651428500,2020-12-30,-,240500,12917,235255,5000,2.08,24.4735732629304,0.336412790882401,2.20019227220885,0.176849492180495
055550,신한지주,코스피,금융업,32050,50,16554685061750,2020-12-30,-,32050,7000,79682,1850,5.77,4.78881032134567,0.388708810998703,2.27033234833542,
032830,삼성생명,코스피,금융업,79100,0,1.582e+13,2020-12-30,-,79100,5443,178335,2650,3.35,15.9607120933088,0.41804675692189,1.80461565157036,
003550,LG,코스피,금융업,87500,1500,15098748962500,2020-12-30,-,87500,6143,107050,2200,2.51,15.4836429242522,0.879069764675885,20.423581279956,2.54296929324898
018260,삼성에스디에스,코스피,서비스업,178500,1000,13811937300000,2020-12-30,-,178500,9521,84595,2400,1.34,19.5414403258656,2.14005097246179,16.1023392257776,1.34261267211463
009150,삼성전기,코스피,전기전자,178000,1000,13295477888000,2020-12-30,-,178000,6806,68106,1100,0.62,26.1420674314602,2.47598852323162,13.1644622344071,1.67208054919908
326030,SK바이오팜,코스피,서비스업,169000,1000,13234939250000,2020-12-30,-,169000,,,0,0,,,,97.6545369249395
090430,아모레퍼시픽,코스피,화학,206000,-500,12042448940000,2020-12-30,-,206000,3477,65050,1000,0.49,49.694612520938,2.63783085934027,16.5210545315328,2.12667756312611
033780,KT&G,코스피,기타제조업,83100,-200,11409006500700,2020-12-30,-,83100,8208,63008,4400,5.29,10.8747843740473,1.29472128139538,10.8121956870024,2.27105778604529
251270,넷마블,코스피,서비스업,131500,5500,11288657344500,2020-12-30,-,131500,1883,51919,0,0,72.0880429038462,2.41932205171783,29.4931410778914,5.1616719571304
086790,하나금융지주,코스피,금융업,34500,400,10358351139000,2020-12-30,-,34500,7898,93673,2100,6.09,4.19932136389865,0.346495300084872,1.53801696410359,
011170,롯데케미칼,코스피,화학,276000,11500,9460015644000,2020-12-30,-,276000,20860,385244,6700,2.43,13.3985728818182,0.681698672214672,7.49665827568667,0.63344990316395
000810,삼성화재,코스피,금융업,187500,-500,8882781937500,2020-12-30,-,187500,15126,282791,8500,4.53,13.4830407013997,0.605359474003938,9.52807470161556,
018880,한온시스템,코스피,기계,16250,300,8.67425e+12,2020-12-30,-,16250,597,4153,320,1.97,27.6536891679749,3.768,11.3151336073998,1.23112297671298
010950,S-Oil,코스피,화학,69200,1200,7790729206400,2020-12-30,-,69200,561,55715,200,0.29,121.017894152905,1.21826344204661,11.6493527783338,0.324444756442105
009540,한국조선해양,코스피,운수장비,108500,1500,7678883086000,2020-12-30,-,108500,2183,163436,0,0,47.4408455819622,0.602263815631697,,0.512760842016519
009830,한화솔루션,코스피,화학,47900,400,7657509406300,2020-12-30,-,47900,,35228,200,0.42,,1.3547372028661,6.52129446347732,0.827642319236476
010130,고려아연,코스피,철강금속,401500,-1500,7.576305e+12,2020-12-30,-,401500,35811,355878,14000,3.49,11.9558698056565,1.10652638043987,10.9237332178432,1.13026079942642
316140,우리금융지주,코스피,금융업,9730,40,7027664555590,2020-12-30,-,9730,2727,29782,700,7.19,3.66882046006303,0.269444721164038,3.67254754067797,
086280,현대글로비스,코스피,운수창고업,184000,5000,6.9e+12,2020-12-30,-,184000,13395,124541,3500,1.9,14.1847501493132,1.52559792732801,9.61538461538461,0.389981445093349
034220,LG디스플레이,코스피,전기전자,18550,-50,6637481235000,2020-12-30,-,18550,,31694,0,0,,0.54582201620717,2.51852543321633,0.290360590783622
019170,신풍제약,코스피,의약품,124000,3500,6570138760000,2020-12-30,-,124000,35,3782,0,0,1219.65448679245,30.9142457197513,333.20457628866,34.0757447548761
024110,기업은행,코스피,금융업,8840,-40,6529792942400,2020-12-30,-,8840,2242,33567,670,7.58,3.9651804603313,0.279553874731084,,
003670,포스코케미칼,코스피,비금속광물,104000,-1000,6342774880000,2020-12-30,-,104000,1569,15352,400,0.38,71.253563960396,7.1515551624764,114.5957,4.85012128319181
030200,KT,코스피,통신업,24000,-200,6266683392000,2020-12-30,-,24000,2526,52341,1100,4.58,10.0362742739018,0.409196090761836,1.65931352942433,0.255296832664396
006800,미래에셋대우,코스피,금융업,9440,150,6091786891520,2020-12-30,-,9440,956,11236,260,2.75,9.30274032776935,0.666823211364427,,
097950,CJ제일제당,코스피,음식료품,381000,-2000,5735644866000,2020-12-30,-,381000,9516,297949,3500,0.92,37.9562919147541,0.610487213732005,2.70091667071065,0.258956918331283
352820,빅히트,코스피,서비스업,160000,1500,5699801600000,2020-12-30,-,160000,2951,6113,0,0,76.2676704607046,32.4412338904899,61.3800881134133,9.58541226158038
021240,코웨이,코스피,서비스업,72700,1100,5365232301300,2020-12-30,-,72700,4611,14611,2400,3.3,16.2274920720937,5.01497596620869,10.0169332668274,1.78943724893173
004020,현대제철,코스피,철강금속,39600,100,5284453086000,2020-12-30,-,39600,130,126631,750,1.89,321.518499532164,0.319024141188485,8.77708547573436,0.26802874048146
032640,LG유플러스,코스피,통신업,11750,50,5130183491750,2020-12-30,-,11750,1005,16218,400,3.4,11.7882083113465,0.703962750061228,2.29683238384533,0.417852093995316
034020,두산중공업,코스피,기계,13500,450,5057596935000,2020-12-30,-,13500,,11643,0,0,,0.83964070606256,12.0070363361771,0.332538404886428
035250,강원랜드,코스피,서비스업,23500,50,5027601750000,2020-12-30,-,23500,1651,17377,900,3.83,14.9253381386316,1.34367385954059,12.2469004045109,3.28630397671206
008930,한미사이언스,코스피,금융업,76100,2000,5023448438900,2020-12-30,-,76100,467,9607,200,0.26,166.617278045603,7.92186841567291,393.473110461538,6.26396085721283
000100,유한양행,코스피,의약품,75100,1200,5020946431000,2020-12-30,-,75100,616,23178,400,0.53,138.54645882,3.358702032,83.9675508,3.74348713374764
271560,오리온,코스피,음식료품,124000,1500,4902480368000,2020-12-30,-,124000,5454,41042,600,0.48,22.5553999814471,2.9163083874063,13.9820133294997,2.40347167300944
161390,한국타이어앤테크놀로지,코스피,화학,39400,-100,4880677718600,2020-12-30,-,39400,3387,57774,550,1.4,11.0439274865316,0.644608133988201,6.09355199342365,0.673067798962707
006280,녹십자,코스피,의약품,406000,18000,4744734428000,2020-12-30,-,406000,,89738,1000,0.25,,4.68803779241618,137.744554590571,4.05278933343068
003490,대한항공,코스피,운수창고업,27200,300,4738504193600,2020-12-30,-,27200,,23149,0,0,,1.73219885085227,2.06406074664696,0.37977975656764
285130,SK케미칼,코스피,화학,392500,-9000,4608497930000,2020-12-30,-,392500,802,54214,450,0.11,438.640831698113,6.46944874913037,38.0802032432432,3.2578425
011200,HMM,코스피,운수창고업,13950,200,4557832205850,2020-12-30,-,13950,,3420,0,0,,4.95947963464184,13.5420001143251,0.980813089849631
002790,아모레G,코스피,화학,54900,100,4526954082000,2020-12-30,-,54900,1444,35078,300,0.55,33.3039769633508,0.687140895973828,5.36345666104553,0.708550151966011
267250,현대중공업지주,코스피,화학,283500,-7000,4478907919500,2020-12-30,-,283500,11848,490707,18500,6.53,25.2212332592379,0.36755808733077,3.62335567393829,0.164035613586779
010140,삼성중공업,코스피,운수장비,7040,70,4.4352e+12,2020-12-30,-,7040,,8324,0,0,,0.876183581321801,,0.625739826115352
011780,금호석유,코스피,화학,145000,2500,4417815195000,2020-12-30,-,145000,10549,78488,1500,1.03,15.616501496945,1.74955177251293,8.24927620763852,0.924209273187489
071050,한국금융지주,코스피,금융업,79000,-100,4402353368000,2020-12-30,-,79000,14467,81250,2900,3.67,5.42622946237577,0.911235672878999,,
128940,한미약품,코스피,의약품,366500,18000,4340470128500,2020-12-30,-,366500,4352,60099,500,0.14,82.7628920153551,5.24376343670193,347.737635,3.87207855064655
011070,LG이노텍,코스피,전기전자,182500,-1000,4319247027500,2020-12-30,-,182500,4323,93151,300,0.16,44.5348787634409,2.06655089245215,5.9244708680104,0.54876695022946
139480,이마트,코스피,유통업,151500,1000,4223186578500,2020-12-30,-,151500,7620,315997,2000,1.32,18.0555219260368,0.413766112308582,5.17674255761216,0.221539565255024
180640,한진칼,코스피,운수창고업,63100,2300,4181164381000,2020-12-30,-,63100,,20882,255,0.4,,2.90571857042303,31.6091452756508,3.43012411549647
000720,현대건설,코스피,건설업,37450,1200,4170273399250,2020-12-30,-,37450,3656,59778,600,1.6,10.4549779363034,0.488738727624785,8.89404470922949,0.246507744244392
000120,CJ대한통운,코스피,운수창고업,165500,1500,3775442932000,2020-12-30,-,165500,1349,131146,0,0,96.8231728967254,1.05161960056905,4.52647193122939,0.369067984368849
029780,삼성카드,코스피,금융업,32500,-600,3765413957500,2020-12-30,-,32500,3225,59525,1600,4.92,10.08,0.524997149781045,3.08266525649212,
004990,롯데지주,코스피,금융업,35300,1000,3703296066100,2020-12-30,-,35300,,63267,1100,3.12,,0.47254593759384,5.62958908225042,0.415789415178067
016360,삼성증권,코스피,금융업,40450,-250,3.612185e+12,2020-12-30,-,40450,4388,55423,1700,4.2,9.29923430321593,0.736152587234559,,
011790,SKC,코스피,화학,94000,600,3559620012000,2020-12-30,-,94000,1686,41542,1000,1.06,64.3824496984925,2.22638568524096,94.9044999259259,1.5133602043468
336260,두산퓨얼셀,코스피,전기전자,53500,700,3503914341000,2020-12-30,-,53500,162,2277,0,0,330.25,22.1060957661871,30.298247935908,16.6695152522604
078930,GS,코스피,금융업,37550,250,3488972443900,2020-12-30,-,37550,5745,93746,1900,5.06,6.45625236838235,0.319305540106368,2.21394433207262,0.197468882351949
026960,동서,코스피,유통업,33950,1100,3.384815e+12,2020-12-30,-,33950,1388,13419,700,2.06,24.6154857560263,2.49268437014572,31.5529962546817,6.71019514137794
003410,쌍용양회,코스피,비금속광물,6680,-70,3365782094600,2020-12-30,-,6680,259,3566,42,0.63,25.2890628154081,1.83933211378641,9.05845938551913,2.15495361397465
008770,호텔신라,코스피,유통업,82300,1100,3230120358300,2020-12-30,-,82300,4483,22979,350,0.43,19.1036817595757,3.52571483915171,8.03045527520436,0.567032479422105
012750,에스원,코스피,서비스업,85000,0,3229930130000,2020-12-30,-,85000,4337,34937,2500,2.94,22.0581858649386,2.43577135266647,11.5572910929235,1.5030118744132
005940,NH투자증권,코스피,금융업,11300,150,3179920423100,2020-12-30,-,11300,1585,17934,500,4.42,6.62834812702419,0.584518004933143,12.6526677414693,
012510,더존비즈온,코스피,서비스업,104000,500,3131021088000,2020-12-30,-,104000,1684,11427,470,0.45,63.0678464822135,8.79127557024794,53.0105154817276,12.1478227331557
005830,DB손해보험,코스피,금융업,43750,100,3.0975e+12,2020-12-30,-,43750,5966,84026,1500,3.43,8.015625,0.492218373420501,1.37790221251024,
112610,씨에스윈드,코스피,기계,177000,9000,3059571555000,2020-12-30,-,177000,1955,18709,460,0.26,95.6403980407523,8.25021281097891,35.600101487748,3.81652326432324
006360,GS건설,코스피,건설업,37800,2050,3030762873600,2020-12-30,-,37800,5590,49623,1000,2.65,6.89691116294542,0.738134301146512,4.02751272178322,0.293578558229173
039490,키움증권,코스피,금융업,126500,2500,3008543428000,2020-12-30,-,126500,14017,87976,2000,1.58,8.90464553335171,1.43048414784803,,
241560,두산밥캣,코스피,기계,29650,200,2972387771900,2020-12-30,-,29650,2716,39692,1200,4.05,10.8317731730981,0.740701535623634,6.06820152439778,0.653566941724322
042660,대우조선해양,코스피,운수장비,27400,450,2939764330600,2020-12-30,-,27400,,35025,0,0,,0.795772226064609,1.1754239139491,0.357477255033678
003090,대웅,코스피,금융업,50300,-600,2924541594000,2020-12-30,-,50300,1446,10795,100,0.2,49.569765,3.01418177353342,22.3332370830325,2.26488492055356
023530,롯데쇼핑,코스피,유통업,102500,2000,2899597387500,2020-12-30,-,102500,,376333,3800,3.71,,0.243516973327114,1.75422081653226,0.162938862359551
000210,대림산업,코스피,건설업,83000,0,2.8884e+12,2020-12-30,-,83000,17223,153815,1300,1.57,1.92725525714286,0.190245186218772,1.34596171602604,0.132124900361852
036460,한국가스공사,코스피,전기가스업,30900,550,2852471700000,2020-12-30,-,30900,395,85073,380,1.23,73.2793917525773,0.349013735960228,1.4317858797462,0.113808826943553
204320,만도,코스피,운수장비,58800,-100,2761078656000,2020-12-30,-,58800,2360,32193,550,0.94,26.6444472760181,1.85684373360242,10.8044455926606,0.492186667112456
001040,CJ,코스피,금융업,92100,1000,2687201515800,2020-12-30,-,92100,8240,126448,1850,2.01,10.0606571164358,0.183864736868034,0.695337555193293,0.0795507809660832
028670,팬오션,코스피,운수창고업,5020,140,2683538950240,2020-12-30,-,5020,284,5400,0,0,18.8982111878868,0.99004596635282,7.09149772588933,1.16319068010859
081660,휠라홀딩스,코스피,유통업,43700,500,2654872101400,2020-12-30,-,43700,4382,20448,219,0.5,9.7572440505997,1.44551763712588,8.15804673362582,0.754472731480408
007070,GS리테일,코스피,유통업,34450,100,2.65265e+12,2020-12-30,-,34450,1729,28232,750,2.18,19.900826446281,1.0384193194292,3.29329852045257,0.2940856454496
028050,삼성엔지니어링,코스피,서비스업,13250,300,2.597e+12,2020-12-30,-,13250,1493,6749,0,0,9.04306220095694,2.03085424821552,3.37456957020788,0.415515075376884
307950,현대오토에버,코스피,서비스업,123500,7000,2.5935e+12,2020-12-30,-,123500,2673,24259,710,0.57,52.0304114490161,5.64757281553398,36.2655860349127,1.85042626288332
047810,한국항공우주,코스피,운수장비,25800,600,2514857760600,2020-12-30,-,25800,1748,11714,400,1.55,15.3877956473005,2.21609227374916,7.39655960028209,0.843058445855572
008560,메리츠증권,코스피,금융업,3665,-10,2477399729455,2020-12-30,-,3665,924,5695,200,5.46,4.45100481439891,0.607966970145299,,
185750,종근당,코스피,의약품,226500,10000,2465607652500,2020-12-30,-,226500,4751,41506,900,0.4,49.2869762059369,5.59277477368421,34.366985996119,2.46138054062819
009240,한샘,코스피,유통업,104500,500,2459295476000,2020-12-30,-,104500,2423,25215,1200,1.15,58.1458876814988,4.04831143649111,31.2698917380353,1.46186375647668
030000,제일기획,코스피,서비스업,20600,150,2369849235000,2020-12-30,-,20600,1363,8229,820,3.98,16.8688255340333,2.43476672894022,11.64792403125,0.680826725385043
004170,신세계,코스피,유통업,239500,5000,2357920849500,2020-12-30,-,239500,52658,398826,2000,0.84,4.46063006933891,0.425753960671611,2.97262396315989,0.367219615980107
020150,일진머티리얼즈,코스피,전기전자,50900,400,2347041501500,2020-12-30,-,50900,1016,12390,50,0.1,51.7268982371795,2.93717403239505,50.2244572095436,4.39988883587786
282330,BGF리테일,코스피,유통업,135500,2000,2341969263000,2020-12-30,-,135500,8763,36022,2700,1.99,15.0691914927345,3.66443236749117,4.28204878378378,0.383692772069087
006260,LS,코스피,금융업,71400,-800,2.29908e+12,2020-12-30,-,71400,912,98330,1450,2.03,92.2727272727273,0.546554913024138,7.68686203490287,0.229407833965527
000990,DB하이텍,코스피,전기전자,51000,1850,2264327988000,2020-12-30,-,51000,2410,14483,350,0.69,21.6899411739962,3.51910632356135,14.0829785648665,2.80996760812485
000080,하이트진로,코스피,음식료품,31850,-150,2233755510350,2020-12-30,-,31850,,14488,700,2.2,,2.17215984514131,79.3030230388693,1.10278391823498
014680,한솔케미칼,코스피,화학,196500,11500,2219505817500,2020-12-30,-,196500,7798,39713,1500,0.76,25.7243169364162,4.27420940261237,21.9011162893701,3.78685060415248
010060,OCI,코스피,화학,93000,1200,2217991503000,2020-12-30,-,93000,,110515,0,0,,0.874693019883084,,0.901755419561629
000880,한화,코스피,화학,28300,450,2121332200500,2020-12-30,-,28300,1051,45198,700,2.47,24.4448763583333,0.120457669308476,0.873759431371381,0.0436408278965096
088350,한화생명,코스피,금융업,2440,40,2119213200000,2020-12-30,-,2440,18,14606,30,1.23,20.2426314741036,0.145238092515704,2.01723096774194,
007310,오뚜기,코스피,음식료품,577000,3000,2118733037000,2020-12-30,-,577000,29693,354385,7500,1.3,21.5084011053719,1.54624079242481,11.1755943478261,0.882321153960249
047040,대우건설,코스피,건설업,4985,325,2071878850430,2020-12-30,-,4985,508,5916,0,0,10.261057457814,0.860242981151033,,0.247397286804055
001450,현대해상,코스피,금융업,22750,150,2.03385e+12,2020-12-30,-,22750,3161,50452,880,3.87,7.44169453734671,0.443987229514012,1.46858316221766,
009420,한올바이오파마,코스피,의약품,37500,0,1959023925000,2020-12-30,-,37500,375,2688,0,0,102.168539421875,13.9717660747863,95.6895588731707,18.0795940728111
005250,녹십자홀딩스,코스피,서비스업,41500,5600,1951670715000,2020-12-30,-,41500,59,16407,325,0.78,840.237352,1.67311300677021,327.365202077922,1.65314274396642
010620,현대미포조선,코스피,운수장비,48000,-150,1917223152000,2020-12-30,-,48000,1335,58022,350,0.73,36.1577615243903,0.818695280055225,,0.643668778347417
069620,대웅제약,코스피,의약품,165000,500,1911784875000,2020-12-30,-,165000,2132,44820,600,0.36,90.58595,3.13396902028621,34.5988003472222,1.78991458595294
272210,한화시스템,코스피,전기전자,17300,0,1906985729700,2020-12-30,-,17300,706,8786,310,1.79,26.3857378333333,1.98628695585502,4.70758758700441,1.24419164815653
010120,LS ELECTRIC,코스피,전기전자,63100,1900,1.893e+12,2020-12-30,-,63100,3542,45353,1200,1.9,18.7680461982676,1.43098260805753,9.02360018509949,0.830918697801261
064350,현대로템,코스피,운수장비,17200,400,1877247439600,2020-12-30,-,17200,,9695,0,0,,2.42909282755692,,0.872055486296914
009900,명신산업,코스피,운수장비,45650,4650,1861566828000,2020-12-30,-,45650,1419,2235,0,0,58.3937694674556,24.8578011083123,30.2716166871166,2.54442362769112
138930,BNK금융지주,코스피,금융업,5680,10,1851312197280,2020-12-30,-,5680,1647,25415,360,6.34,3.22340798249733,0.197381602378774,,
004370,농심,코스피,음식료품,3e+05,-1000,1824792600000,2020-12-30,-,3e+05,12277,316955,4000,1.33,25.4014556760563,0.929305587159272,11.0984821723077,0.769445519433423
003000,부광약품,코스피,의약품,28100,800,1821947181800,2020-12-30,-,28100,,4489,200,0.71,,5.74903357764165,,11.1596876521998
047050,포스코인터내셔널,코스피,유통업,14550,0,1795108417950,2020-12-30,-,14550,1697,24703,700,4.81,8.57262854799427,0.588927009596142,1.11566713359229,0.073501937465708
000060,메리츠화재,코스피,금융업,14600,-450,1.761125e+12,2020-12-30,-,14600,2693,21397,850,5.82,5.72205808921438,0.704325445605409,1.67518394893285,
002380,KCC,코스피,화학,197500,4000,1755078022500,2020-12-30,-,197500,,421723,5500,2.78,,0.397109433441121,6.43525374454149,0.650245524709516
294870,HDC현대산업개발,코스피,건설업,26100,1150,1720181313000,2020-12-30,-,26100,8731,47095,500,1.92,4.18990277737491,0.776700622395483,,0.411090425471363
042670,두산인프라코어,코스피,기계,7920,90,1710028742400,2020-12-30,-,7920,1153,10677,0,0,7.11908968403502,0.40019439853782,3.00999227211844,0.208638082435437
069960,현대백화점,코스피,유통업,71400,600,1670934287400,2020-12-30,-,71400,8639,181263,1000,1.4,8.68096729520866,0.338396110296628,4.46351192582781,0.766281209695757
010780,아이에스동서,코스피,비금속광물,53400,0,1649665160400,2020-12-30,-,53400,2141,35551,700,1.31,25.5179468623298,1.32438464792714,,1.74954495135359
017800,현대엘리베이,코스피,기계,39700,350,1620363082700,2020-12-30,-,39700,1190,22966,900,2.27,34.4194084927835,1.76053713551993,16.3660912931373,0.891504038397864
004800,효성,코스피,금융업,76400,-500,1609826310000,2020-12-30,-,76400,5100,115817,5000,6.54,15.320687415622,0.586213299756476,11.2837733309659,0.470965579237564
336370,솔루스첨단소재,코스피,전기전자,49550,-350,1515722508900,2020-12-30,-,49550,113,3551,0,0,438.5,15.0141034434783,221.994243771429,34.6866005892857
006650,대한유화,코스피,화학,230000,10000,1.495e+12,2020-12-30,-,230000,17218,273632,2500,1.09,14.3085606773283,0.855166985269313,6.60442900564481,0.733259412813961
013890,지누스,코스피,기타제조업,103000,2000,1483895147000,2020-12-30,-,103000,5999,26336,1250,1.21,19.9983187085635,3.87029744587009,,1.77197194284665
003520,영진약품,코스피,의약품,8040,70,1470457557240,2020-12-30,-,8040,28,633,0,0,287.14,12.4929317980138,155.557150775269,6.56091384222222
181710,NHN,코스피,서비스업,74600,1600,1459550865000,2020-12-30,-,74600,656,80696,0,0,117.708280487805,0.79171643790671,13.4430069637883,0.972599657396211
011210,현대위아,코스피,운수장비,53500,5700,1454936940500,2020-12-30,-,53500,2078,113690,700,1.31,34.2401860235507,0.61131323775794,4.2549713383611,0.258395300973396
012450,한화에어로스페이스,코스피,운수장비,28500,300,1.442955e+12,2020-12-30,-,28500,2558,48217,0,0,11.4128139183056,0.528393219864117,2.10987833869389,0.286615755779715
004000,롯데정밀화학,코스피,화학,55200,1800,1.42416e+12,2020-12-30,-,55200,6611,57873,1700,3.08,8.4416864608076,0.952099658428772,5.52069902912621,1.08409974834134
111770,영원무역,코스피,유통업,31700,250,1404673535600,2020-12-30,-,31700,3791,41602,400,1.26,8.28675078051714,0.699891647943118,5.94515381708369,0.577015724490223
000240,한국테크놀로지그룹,코스피,금융업,14650,350,1362745534450,2020-12-30,-,14650,1650,35269,350,2.39,8.85320879841375,0.396463177410762,14.1296465316456,1.58033328362435
051600,한전KPS,코스피,건설업,29700,100,1.3365e+12,2020-12-30,-,29700,3407,23632,1920,6.46,8.57142857142857,1.23565920631935,8.18181818181818,1.05381345737429
138040,메리츠금융지주,코스피,금융업,9810,-140,1314650794140,2020-12-30,-,9810,2797,19600,550,5.61,3.25609770562249,0.217586562324091,,
007700,F&F,코스피,섬유의복,84400,600,1.29976e+12,2020-12-30,-,84400,7158,31366,1000,1.18,12.1159709618875,2.7603473227207,8.26225247524753,1.46674722618917
007570,일양약품,코스피,의약품,65800,700,1255836691200,2020-12-30,-,65800,548,10081,120,0.18,121.00310976,5.43345800449035,33.4262734143646,3.72776062107209
006120,SK디스커버리,코스피,금융업,65700,-800,1250787073500,2020-12-30,-,65700,8846,82498,700,1.07,6.97562203713969,0.541667620308196,5.78575731264368,0.250622814821454
001740,SK네트웍스,코스피,유통업,4855,85,1204951026185,2020-12-30,-,4855,,8713,120,2.47,,0.542604320860626,2.68195913567753,0.0958209419864871
214320,이노션,코스피,서비스업,59600,100,1.192e+12,2020-12-30,-,59600,3681,38184,1500,2.52,16.5489130434783,1.5595390524968,8.92961876832845,0.955818880954249
001440,대한전선,코스피,전기전자,1370,10,1173368022330,2020-12-30,-,1370,,345,0,0,,3.79467408018234,14.9774636043561,0.762986503804593
161890,한국콜마,코스피,화학,50900,800,1164652062000,2020-12-30,-,50900,1284,20601,330,0.65,40.1010371134021,1.37627099893855,7.08094769417476,0.757409086778737
016380,KG동부제철,코스피,철강금속,11600,300,1160103205200,2020-12-30,-,11600,,8886,0,0,,1.36605744637437,,0.500394555265
031430,신세계인터내셔날,코스피,유통업,161500,2500,1.15311e+12,2020-12-30,-,161500,10361,83650,1100,0.68,15.5343243243243,1.91813782746538,11.1605825242718,0.806694736842105
139130,DGB금융지주,코스피,금융업,6790,-70,1148500206070,2020-12-30,-,6790,1900,27296,410,6.04,3.44077962058644,0.207525606134517,,
175330,JB금융지주,코스피,금융업,5640,10,1110983522160,2020-12-30,-,5640,1641,17615,300,5.32,3.15725726563323,0.282597586030682,71.4878317298013,
120110,코오롱인더,코스피,화학,41050,850,1107481382000,2020-12-30,-,41050,1087,67767,900,2.19,34.3253856615385,0.524655520857828,9.04031632090762,0.253125574968234
192080,더블유게임즈,코스피,서비스업,60200,400,1106145020400,2020-12-30,-,60200,6541,35440,350,0.58,10.0285133309157,1.7091239499382,6.72837603649635,2.15287080653951
093370,후성,코스피,화학,11800,50,1092760464200,2020-12-30,-,11800,87,2295,15,0.13,141.196816623457,4.70849820769864,35.9652268757862,4.59499483587786
073240,금호타이어,코스피,화학,3785,15,1087280186295,2020-12-30,-,3785,,4383,0,0,,0.8244899154959,7.27464617590444,0.449829336809894
033270,유나이티드제약,코스피,의약품,66400,1200,1078656180800,2020-12-30,-,66400,2087,15716,330,0.5,31.82,4.38119856370051,29.2576898848168,5.05035586805242
069260,휴켐스,코스피,화학,25650,850,1048535782200,2020-12-30,-,25650,1812,15970,1000,3.9,15.4456028522727,1.61883346851273,10.1339276868593,1.64803037405274
032350,롯데관광개발,코스피,서비스업,15000,200,1039134930000,2020-12-30,-,15000,,4348,0,0,,3.51717922017426,,11.8724692228507
