종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
097950,CJ제일제당,397500,-3500,-0.87,KOSPI,음식료품,5984038935000,42783,321970,4000,1.01,2021-10-05,8.80503002625438,0.59379215710576,3.01565020781297,0.248981410559398
086280,현대글로비스,159500,-2000,-1.24,KOSPI,운수창고업,5.98125e+12,16165,135079,3500,2.19,2021-10-05,9.99051468162323,1.1953754144955,6.19945746749923,0.366603308736736
383220,F&F,762000,33000,4.53,KOSPI,섬유의복,5837998230000,,,0,0,2021-10-05,,,,
000720,현대건설,51100,800,1.59,KOSPI,건설업,5690279591500,1067,57894,600,1.17,2021-10-05,45.7988142232216,0.638939014817941,3.23824650488524,0.33004702045855
263750,펄어비스,85900,600,0.7,KOSDAQ,디지털컨텐츠,5688426850000,1655,9739,0,0,2021-10-05,55.9830916749257,8.86904372742974,35.8875092121982,11.5562478518822
028300,에이치엘비,52500,-3000,-5.41,KOSDAQ,운송장비·부품,5597028360000,,4533,0,0,2021-10-05,,10.6151032508073,,105.282180640569
021240,코웨이,75300,1500,2.03,KOSPI,서비스업,5557111310700,5584,20207,1200,1.59,2021-10-05,13.4512518700914,3.65530998805369,9.67734876012793,1.68234134867486
011780,금호석유,179500,-500,-0.28,KOSPI,화학,5468950534500,20881,94002,4200,2.34,2021-10-05,9.40844806999485,1.74145318811127,7.10846970836034,1.14028160515646
006800,미래에셋증권,8280,-220,-2.59,KOSPI,증권,5260419858240,1213,11595,200,2.42,2021-10-05,6.5711723874422,0.577789014690305,6.39908693921081,
161390,한국타이어앤테크놀로지,41500,0,0,KOSPI,화학,5140815363500,3032,59556,650,1.57,2021-10-05,13.808260444534,0.693570697035928,3.98234980517468,0.796642755187429
267250,현대중공업지주,64400,400,0.63,KOSPI,화학,5087154674000,,88804,3700,5.75,2021-10-05,,0.455541808810676,5.69897129974073,0.267334220295066
020150,일진머티리얼즈,109500,6500,6.31,KOSPI,전기전자,5049136432500,927,13255,200,0.18,2021-10-05,111.227541100703,5.56398313612933,95.9477980808081,8.84599740175079
028050,삼성엔지니어링,25550,100,0.39,KOSPI,서비스업,5.0078e+12,1249,8167,0,0,2021-10-05,19.7552475247525,3.15369539103496,112.346846846847,0.739080187281456
293490,카카오게임즈,63300,-1500,-2.31,KOSDAQ,디지털컨텐츠,4727661463500,1388,13529,0,0,2021-10-05,56.2764604186047,4.71989038033938,58.8065078493317,9.76745831685166
011070,LG이노텍,196000,-8000,-3.92,KOSPI,전기전자,4638752972000,9978,102576,700,0.36,2021-10-05,20.4493427700127,1.98875059850888,5.08059542039356,0.50599361001069
137310,에스디바이오센서,44850,600,1.36,KOSPI,의료정밀,4631720182050,6597,8016,535,1.19,2021-10-05,7.42325758650097,6.03188670835533,9.22437902755349,2.71009214224291
068760,셀트리온제약,125700,-14300,-10.21,KOSDAQ,제약,4594148084100,574,8230,0,0,2021-10-05,218.99,17.0219288755822,140.958452341598,21.9040745719178
071050,한국금융지주,82400,-3200,-3.74,KOSPI,기타금융,4591821740800,14780,91124,3000,3.64,2021-10-05,5.52419793306312,0.846926640129255,,
005830,DB손해보험,64600,-600,-0.92,KOSPI,보험,4.57368e+12,9171,90596,2200,3.41,2021-10-05,8.26084466714388,0.709676229130154,3.71312741312741,
271560,오리온,115000,-1000,-0.86,KOSPI,음식료품,4546655180000,6769,46286,750,0.65,2021-10-05,17.1382336023916,2.41696511831357,9.94835425596529,2.056772496188
036460,한국가스공사,49100,1450,3.04,KOSPI,전기가스업,4532568300000,,81040,0,0,2021-10-05,,0.568662019081601,1.35303428175946,0.211134577631434
139480,이마트,157000,-1500,-0.95,KOSPI,유통업,4376503583000,12378,325504,2000,1.27,2021-10-05,12.2120434259259,0.420928425537793,3.18781912806638,0.200531807357146
138040,메리츠금융지주,32250,100,0.31,KOSPI,기타금융,4321864231500,3596,24992,900,2.79,2021-10-05,8.79816847478048,0.626475957439693,,
036490,SK머티리얼즈,407700,1700,0.42,KOSDAQ,반도체,4300286282100,13940,41447,4000,0.98,2021-10-05,33.0683802162162,8.48495192787795,15.2018290308839,4.4841416104712
078930,GS,45300,1100,2.49,KOSPI,기타금융,4209066623400,,88213,1900,4.19,2021-10-05,,0.381802603783759,2.36270838085376,0.265915988371039
000100,유한양행,59500,-1600,-2.62,KOSPI,의약품,4163391060500,2943,25880,400,0.67,2021-10-05,22.1750404299793,2.3153792552938,148.449576211806,2.63926649478363
016360,삼성증권,46500,-300,-0.64,KOSPI,증권,4.15245e+12,5686,59542,2200,4.73,2021-10-05,8.23009058684522,0.785999887156533,,
002790,아모레G,49500,1600,3.34,KOSPI,화학,4081679910000,74,33851,230,0.46,2021-10-05,379.783348269231,0.629742796875,5.93055078378378,0.801149433480051
180640,한진칼,59800,100,0.17,KOSPI,운수창고업,3990984605400,,22665,0,0,2021-10-05,,2.39398589082497,,9.74635694251468
003410,쌍용C&E,7840,-20,-0.25,KOSPI,비금속광물,3950259224800,275,3353,440,5.61,2021-10-05,28.6565587315485,2.34381039042434,10.2625976074112,2.69264102304868
029780,삼성카드,34050,-50,-0.15,KOSPI,기타금융,3944995238550,3737,61450,1800,5.29,2021-10-05,9.11,0.554924950221223,,
028670,팬오션,7300,-380,-4.95,KOSPI,운수창고업,3902357437600,173,5250,50,0.68,2021-10-05,44.3837173206487,1.46274765816083,8.7258105253135,1.64403886439212
010140,삼성중공업,6150,-40,-0.65,KOSPI,운수장비,3.8745e+12,,5536,0,0,2021-10-05,,1.04881394223011,,0.568444528664927
008930,한미사이언스,57500,-2000,-3.36,KOSPI,기타금융,3870015132500,343,9788,200,0.35,2021-10-05,177.19576789823,6.07958760361318,290.190170615942,4.67066054875204
010060,OCI,161000,500,0.31,KOSPI,화학,3839748731000,,98159,0,0,2021-10-05,,1.60448675252546,,1.91152261947566
241560,두산밥캣,38100,-800,-2.06,KOSPI,기계,3819493224600,2466,40637,0,0,2021-10-05,15.7563335652525,0.957261661691787,6.8984478284097,0.910696283926111
014680,한솔케미칼,333500,-6000,-1.77,KOSPI,화학,3780287532500,11067,48977,1800,0.54,2021-10-05,31.363477607987,6.1839927727784,23.3230224393939,6.21394914015824
000060,메리츠화재,30250,-50,-0.17,KOSPI,보험,3648906250000,3856,22175,1280,4.23,2021-10-05,8.47816631871955,1.36220696209608,10.4876255380201,
006360,GS건설,41550,0,0,KOSPI,건설업,3555910909500,3919,51311,1200,2.89,2021-10-05,11.4081196968239,0.824635539412351,6.41977055334898,0.351273934297484
005940,NH투자증권,12550,-100,-0.79,KOSPI,증권,3531681531850,1923,19308,700,5.58,2021-10-05,6.16953625745234,0.613455758422513,,
008770,호텔신라,88400,3700,4.37,KOSPI,유통업,3469533896400,,15588,200,0.23,2021-10-05,,5.32742924471154,,1.04272634130046
002380,KCC,390000,-9500,-2.38,KOSPI,화학,3465723690000,72945,548119,5700,1.46,2021-10-05,5.95262435362173,0.676733733225315,5.22156959038094,0.698352577799198
000120,CJ대한통운,151000,500,0.33,KOSPI,운수창고업,3444663944000,5683,146331,0,0,2021-10-05,27.9126648130081,0.849837315775143,5.99905254586755,0.318451528322713
004990,롯데지주,32800,-300,-0.91,KOSPI,기타금융,3441022973600,,60599,1000,3.05,2021-10-05,,0.443423752052713,9.07604742472556,0.382155673706337
035760,CJ ENM,153500,3700,2.47,KOSDAQ,방송서비스,3366125139000,2870,156746,1600,1.04,2021-10-05,57.7326409349736,0.867850382859558,5.79976565889831,0.968679897735315
007070,GS리테일,32050,50,0.16,KOSPI,유통업,3356209400100,2187,29928,900,2.81,2021-10-05,19.8988925415677,1.25636379124175,4.15753536476427,0.378115557360956
008560,메리츠증권,4875,-70,-1.42,KOSPI,증권,3323436572625,865,6178,320,6.56,2021-10-05,6.03825490445101,0.703967113505471,,
019170,신풍제약,62000,4400,7.64,KOSPI,의약품,3285069380000,100,6766,100,0.16,2021-10-05,610.3870848,8.1537147314988,151.837583283582,15.4294005257836
006280,녹십자,277000,-47000,-14.51,KOSPI,의약품,3237171026000,7101,95710,1500,0.54,2021-10-05,46.746152,2.9830917135429,105.178842,2.51741128382421
272210,한화시스템,17100,-350,-2.01,KOSPI,전기전자,3230521551900,760,8376,230,1.35,2021-10-05,35.2205484834402,3.19225654890094,18.8595156639016,2.00660012054903
047810,한국항공우주,32950,-200,-0.6,KOSPI,운수장비,3211804775650,766,12264,200,0.61,2021-10-05,43.3150106843164,2.61792092445111,4.41193309264063,1.14378244913454
336260,두산퓨얼셀,48000,-1750,-3.52,KOSPI,전기전자,3143698848000,203,6262,0,0,2021-10-05,236.45,6.35768364585366,,7.05567966327415
012750,에스원,82600,-300,-0.36,KOSPI,서비스업,3138732102800,4203,36426,2500,3.03,2021-10-05,22.1684155960591,2.27577796286664,9.09391413452656,1.41687215229614
128940,한미약품,258500,-7500,-2.82,KOSPI,의약품,3122235897000,997,60518,500,0.19,2021-10-05,267.735251,3.86203030652723,21.2067525544554,2.986172517892
285130,SK케미칼,265000,-29000,-9.86,KOSPI,화학,3114119940000,19421,72187,2000,0.75,2021-10-05,13.5859631301612,3.60299345500052,13.9874915951417,2.84424995801432
298050,효성첨단소재,693000,-24000,-3.35,KOSPI,화학,3104603964000,18,69831,0,0,2021-10-05,32121.22716,8.42855606402519,10.2820829577465,1.34140262089702
088350,한화생명,3535,-20,-0.56,KOSPI,보험,3070253550000,184,14584,30,0.85,2021-10-05,13.1332375584858,0.221428715370659,2.03884320522979,
047050,포스코인터내셔널,24700,350,1.44,KOSPI,유통업,3047366180300,1934,25598,700,2.83,2021-10-05,12.5908838145432,0.950420727688316,2.68566500817987,0.139909133499283
282330,BGF리테일,173500,2500,1.46,KOSPI,유통업,2998757691000,7103,40317,2400,1.38,2021-10-05,24.0875951589242,4.24160150114811,5.82603573033708,0.478143420639671
196170,알테오젠,70000,-1300,-1.82,KOSDAQ,기타서비스,2958497500000,,4637,0,0,2021-10-05,,22.1088849963316,1772.61236764706,71.0717222877359
023530,롯데쇼핑,102500,2000,1.99,KOSPI,유통업,2899597387500,,346484,2800,2.73,2021-10-05,,0.256386613294495,1.90819509866434,0.175664212297027
026960,동서,29000,250,0.87,KOSPI,유통업,2.8913e+12,1186,13861,700,2.41,2021-10-05,24.4989316239316,2.05136692192085,34.1235119047619,5.81414807302231
138930,BNK금융지주,8830,20,0.23,KOSPI,기타금융,2878008222180,1498,26781,320,3.62,2021-10-05,5.52953883547083,0.298296283853609,,
112610,씨에스윈드,68000,-2500,-3.55,KOSPI,기계,2867655404000,898,11340,1000,1.47,2021-10-05,96.216307815534,6.70368412965051,123.8784963125,3.06788144825096
096530,씨젠,54600,-4000,-6.83,KOSDAQ,제약,2851539272400,9712,12362,1500,2.75,2021-10-05,6.09285934381844,4.7345966095297,7.98654292379958,2.71991045894063
001040,CJ,97700,600,0.62,KOSPI,기타금융,2850592704600,2581,130202,2000,2.05,2021-10-05,32.6768916470588,0.184012061794469,0.934148808295964,0.0885364433937204
047040,대우건설,6680,90,1.37,KOSPI,건설업,2776359221840,691,6435,0,0,2021-10-05,9.65099783093728,1.02314276593948,6.70654550543585,0.336617201619821
042660,대우조선해양,25650,-700,-2.66,KOSPI,운수장비,2752005659850,583,36061,0,0,2021-10-05,32.6456019416859,0.730707967989144,,0.402137795247646
298020,효성티앤씨,632000,3000,0.48,KOSPI,화학,2735095024000,31698,138867,5000,0.79,2021-10-05,19.898479371345,3.805020936539,4.81960336048159,0.527377553084315
030000,제일기획,23750,700,3.04,KOSPI,서비스업,2732229093750,1554,8758,840,3.54,2021-10-05,16.8468884132783,2.61122622968981,12.0806388895216,0.964991533989592
253450,스튜디오드래곤,90700,-100,-0.11,KOSDAQ,오락·문화,2722286579500,1044,20309,0,0,2021-10-05,92.070540472973,4.47281798457246,524.093845769231,5.1841126079513
012510,더존비즈온,89500,-3500,-3.76,KOSPI,서비스업,2715489159500,1830,12507,450,0.5,2021-10-05,49.677490721831,7.08965194221106,26.7711714705882,9.20613857422512
039490,키움증권,103500,-2500,-2.36,KOSPI,증권,2713719595500,30319,111919,3000,2.9,2021-10-05,3.95119189365937,0.963384650421158,,
058470,리노공업,176900,3400,1.96,KOSDAQ,반도체,2696375253000,3648,22132,1500,0.85,2021-10-05,48.49,7.84035337978061,26.4985089679359,13.1373631147541
012450,한화에어로스페이스,52200,200,0.38,KOSPI,운수장비,2.642886e+12,2390,51308,600,1.15,2021-10-05,21.6866556836903,0.880610094658327,6.05649873475961,0.494749502010749
009240,한샘,111500,-2500,-2.19,KOSPI,유통업,2624032972000,3766,25832,1300,1.17,2021-10-05,41.2114868202765,4.26596882175227,13.8936705955463,1.29763859347038
000880,한화,35000,1300,3.86,KOSPI,화학,2623555725000,2831,46059,700,2,2021-10-05,11.8152917188962,0.13649333067671,0.733715579743821,0.0496030430031516
120110,코오롱인더,97100,-900,-0.92,KOSPI,화학,2619645364000,6834,73257,1000,1.03,2021-10-05,12.998654473943,1.15354551483421,5.29208630904724,0.655069577066971
307950,현대오토에버,95200,-1000,-1.04,KOSPI,서비스업,2610763086400,2809,26430,750,0.79,2021-10-05,44.7150350576271,4.69094428947368,22.8216874429066,1.68833167054909
010620,현대미포조선,65300,-1000,-1.51,KOSPI,운수장비,2608222329700,,58248,0,0,2021-10-05,,1.11854888223865,10.3443924949219,0.948482979477077
004170,신세계,263500,9000,3.54,KOSPI,유통업,2594205193500,,349650,1500,0.57,2021-10-05,,0.495441948173927,4.5358409929399,0.525359814752689
204320,만도,55100,400,0.73,KOSPI,운수장비,2587337312000,124,34872,0,0,2021-10-05,442.854217931035,1.50243007955077,5.97338247441861,0.461679601689584
375500,DL이앤씨,133500,2000,1.52,KOSPI,건설업,2584391523000,,,0,0,2021-10-05,,,,
064350,현대로템,23450,-400,-1.68,KOSPI,운수장비,2559386770850,326,12493,0,0,2021-10-05,83.9691512274194,1.9336233011811,46.1532568803192,0.93456492587872
278280,천보,249600,-8400,-3.26,KOSDAQ,화학,2.496e+12,2742,22425,300,0.12,2021-10-05,94.5054945054945,11.4870881567231,135.078534031414,16.5916398713826
081660,휠라홀딩스,40600,-800,-1.93,KOSPI,유통업,2466540213200,2306,21274,185,0.46,2021-10-05,18.0945466964029,1.35419264028428,5.65200447370787,0.803867933648683
001450,현대해상,26750,250,0.94,KOSPI,보험,2.39145e+12,3955,53743,1000,3.74,2021-10-05,7.13799337149744,0.493079692800799,1.9431594488189,
000080,하이트진로,34000,1500,4.62,KOSPI,음식료품,2384542774000,1246,15067,750,2.21,2021-10-05,26.2899925893887,2.12170004421484,5.95439487330199,1.01021245290963
336370,솔루스첨단소재,77700,4700,6.44,KOSPI,전기전자,2376824196600,,7377,10,0.01,2021-10-05,,15.7146540042224,84.906932851711,17.7226375714286
004800,효성,111500,-1000,-0.89,KOSPI,기타금융,2349419287500,,105988,5000,4.48,2021-10-05,,0.942803290180169,8.52081348849749,0.851897618234745
004000,롯데정밀화학,90900,400,0.44,KOSPI,화학,2.34522e+12,7805,63942,1500,1.65,2021-10-05,11.7449698189135,1.41534824513548,9.22520742789411,1.84781576448243
000990,DB하이텍,51600,-1600,-3.01,KOSPI,전기전자,2290967140800,3822,17851,350,0.68,2021-10-05,14.2289450698795,2.97257095595268,7.61937058580645,2.52377912341062
271940,일진하이솔루스,63000,-5900,-8.56,KOSPI,운수장비,2287730970000,536,1832,0,0,2021-10-05,117.54,47.0296765225564,338.105242027027,22.043866
145020,휴젤,167600,-7400,-4.23,KOSDAQ,제약,2092562258000,3353,58932,0,0,2021-10-05,52.0227291666667,2.75148548671452,29.4071954912517,10.3552351895735
194480,데브시스터즈,181200,19900,12.34,KOSDAQ,디지털컨텐츠,2076080880000,,9149,0,0,2021-10-05,,18.5363953861585,,26.2138811347518
011210,현대위아,75200,1800,2.45,KOSPI,운수장비,2045070241600,2295,114656,700,0.93,2021-10-05,32.7232638065574,0.566130375847301,10.5558915505024,0.302800141409545
357780,솔브레인,259000,-6700,-2.52,KOSDAQ,화학,2014648594000,8144,63664,1950,0.75,2021-10-05,32.6503157377567,4.06443458446411,14.9332730216763,4.39643689895767
006260,LS,62000,-900,-1.43,KOSPI,기타금융,1.9964e+12,4568,101468,1450,2.34,2021-10-05,15.9604412923562,0.455295043273013,2.8880365036361,0.193922043602731
111770,영원무역,44950,1950,4.53,KOSPI,유통업,1991800486600,3366,41408,500,1.11,2021-10-05,12.900427379824,0.955563251755266,5.50532540884138,0.772540189750243
020560,아시아나항공,26600,500,1.92,KOSPI,운수창고업,1979352922400,,13861,0,0,2021-10-05,,1.78293127733407,,0.498587282211896
017800,현대엘리베이,48350,-850,-1.73,KOSPI,기계,1973414484850,2389,24732,800,1.65,2021-10-05,21.0935650966387,1.95836492802809,12.856001262484,1.10262870481002
195940,HK이노엔,68200,15700,29.9,KOSDAQ,제약,1971286831800,1257,33496,0,0,2021-10-05,54.3901862903226,2.04182749932723,28.0496524491682,2.53590607870989
010120,LS ELECTRIC,65700,-900,-1.35,KOSPI,전기전자,1.971e+12,2905,47050,1100,1.67,2021-10-05,23.4507042253521,1.41351255748143,6.91588785046729,0.831564489948808
052690,한전기술,51500,3100,6.4,KOSPI,서비스업,1.96833e+12,530,13058,282,0.55,2021-10-05,91.5766336633663,3.70636746143058,110.11,4.28503127171647
001440,대한전선,2270,-10,-0.44,KOSPI,전기전자,1944193730430,3,402,0,0,2021-10-05,650.91948684,5.43036279343715,116.931644342515,1.22291987758016
093370,후성,20800,300,1.46,KOSPI,화학,1926221835200,65,2350,0,0,2021-10-05,316.406631583333,7.87081173092869,46.759600726601,7.25703283448012
069960,현대백화점,81800,3800,4.87,KOSPI,유통업,1914319673800,3172,182312,1000,1.22,2021-10-05,25.9657240113798,0.362734812709894,7.03697146491904,0.803004750131973
