종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
326030,SK바이오팜,코스피,서비스업,172500,-4500,13509035625000,2020-12-22,-,172500,,,0,0,,,,108.083662227603
009150,삼성전기,코스피,전기전자,164000,-4000,12249766144000,2020-12-22,-,164000,6806,68106,1100,0.67,24.254029228077,2.29716712988711,12.2136955174777,1.55131917620137
033780,KT&G,코스피,기타제조업,87300,-1300,11985634988100,2020-12-22,-,87300,8208,63008,4400,5.04,11.603302206657,1.38145656821236,11.536520611223,2.42319929424565
090430,아모레퍼시픽,코스피,화학,202500,-4500,11837844225000,2020-12-22,-,202500,3477,65050,1000,0.49,48.8378088567839,2.59235101693785,16.2362087637477,2.09001070858945
086790,하나금융지주,코스피,금융업,35550,-500,10673605304100,2020-12-22,-,35550,7898,93673,2100,5.91,4.38135472645927,0.361515275723828,1.6046873556716,
251270,넷마블,코스피,서비스업,122500,-2000,10516049617500,2020-12-22,-,122500,1883,51919,0,0,68.2360100769231,2.29004530086268,27.9171717073171,4.88585742507
000810,삼성화재,코스피,금융업,194000,-2500,9190718378000,2020-12-22,-,194000,15126,282791,8500,4.38,14.2934966998445,0.64174720194953,10.100800503352,
011170,롯데케미칼,코스피,화학,260000,-4500,8911608940000,2020-12-22,-,260000,20860,385244,6700,2.58,12.3679134293706,0.629260312813543,6.91999225448001,0.584722987535954
018880,한온시스템,코스피,기계,15300,50,8.16714e+12,2020-12-22,-,15300,597,4153,320,2.09,27.0670957613815,3.68807272727273,11.0751156217883,1.20500824690392
010130,고려아연,코스피,철강금속,413500,-9500,7.802745e+12,2020-12-22,-,413500,35811,355878,14000,3.39,12.2987438773898,1.13825968062705,11.2370073624946,1.16267476250224
010950,S-Oil,코스피,화학,69300,-900,7801987485600,2020-12-22,-,69300,561,55715,200,0.29,116.542125663609,1.1732067571345,11.2185090055932,0.312445377114232
009540,한국조선해양,코스피,운수장비,109500,-500,7749656202000,2020-12-22,-,109500,2183,163436,0,0,46.3626445460085,0.588576001640067,,0.501107186516144
009830,한화솔루션,코스피,화학,45600,-550,7289821063200,2020-12-22,-,45600,,35228,200,0.44,,1.27763833766234,6.15016388425504,0.780540723832774
316140,우리금융지주,코스피,금융업,9970,-30,7201008799510,2020-12-22,-,9970,2727,29782,700,7.02,3.85785537335755,0.283327782506875,3.86177449072341,
024110,기업은행,코스피,금융업,9330,-80,6891738478800,2020-12-22,-,9330,2242,33567,670,7.18,4.30097880557977,0.303228390804598,,
086280,현대글로비스,코스피,운수창고업,179500,-1000,6.73125e+12,2020-12-22,-,179500,13395,124541,3500,1.95,13.4755126418475,1.44931803096161,9.13461538461539,0.370482372838682
030200,KT,코스피,통신업,25200,-400,6580017561600,2020-12-22,-,25200,2526,52341,1100,4.37,10.6055587390181,0.432406793389083,1.75343425483285,0.269777955525612
003670,포스코케미칼,코스피,비금속광물,105500,-1500,6434257210000,2020-12-22,-,105500,1569,15352,400,0.38,63.1016731683168,6.33336876676935,101.485175,4.29523452621647
019170,신풍제약,코스피,의약품,120500,-2000,6384691295000,2020-12-22,-,120500,35,3782,0,0,1134.67855943396,28.7603843376375,309.989503350515,31.7016149973643
034220,LG디스플레이,코스피,전기전자,17150,-450,6136539255000,2020-12-22,-,17150,,31694,0,0,,0.522900356733903,2.41276058562719,0.278166970173286
006800,미래에셋대우,코스피,금융업,9440,-160,6091786891520,2020-12-22,-,9440,956,11236,260,2.75,9.37128683544765,0.671736645553429,,
097950,CJ제일제당,코스피,음식료품,379000,2500,5705536494000,2020-12-22,-,379000,9516,297949,3500,0.92,37.9562919147541,0.610487213732005,2.70091667071065,0.258956918331283
352820,빅히트,코스피,서비스업,154500,-4000,5503870920000,2020-12-22,-,154500,2951,6113,0,0,73.8541365853659,31.4146125648415,59.437680261723,9.28207643051771
021240,코웨이,코스피,서비스업,71000,-800,5239772949000,2020-12-22,-,71000,4611,14611,2400,3.38,15.8727927918294,4.90535900519866,9.79798390580382,1.75032386644142
032640,LG유플러스,코스피,통신업,11950,-250,5217505763950,2020-12-22,-,11950,1005,16218,400,3.35,11.9871654136478,0.715843977910362,2.33559748737015,0.424904450012114
004020,현대제철,코스피,철강금속,37350,-1450,4984200069750,2020-12-22,-,37350,130,126631,750,2.01,296.93638124269,0.294632732335482,8.1060219017401,0.247536251828145
000100,유한양행,코스피,의약품,74300,-4200,4967460983000,2020-12-22,-,74300,644,24221,400,0.54,122.515104325,2.97006313515152,74.2515783787879,3.31032435355309
035250,강원랜드,코스피,서비스업,22900,-400,4899237450000,2020-12-22,-,22900,1651,17377,900,3.93,14.5418176725426,1.3091469081177,11.9322048909046,3.20185933491218
267250,현대중공업지주,코스피,화학,310000,-3500,4897571270000,2020-12-22,-,310000,11848,490707,18500,5.97,27.8208902136259,0.405443821467938,3.99682994774386,0.180943443558653
161390,한국타이어앤테크놀로지,코스피,화학,39300,-900,4868290211700,2020-12-22,-,39300,3387,57774,550,1.4,11.5459241904648,0.673908503714938,6.37053162948836,0.703661789824648
271560,오리온,코스피,음식료품,122000,-4500,4823408104000,2020-12-22,-,122000,5454,41042,600,0.49,22.8304658348794,2.95187312383808,14.1525256871765,2.43278230316809
008930,한미사이언스,코스피,금융업,71200,-3600,4699993808800,2020-12-22,-,71200,476,9794,200,0.28,147.718760140065,7.0233327184451,348.843533561538,5.55347285855988
006280,녹십자,코스피,의약품,388000,-16000,4534376744000,2020-12-22,-,388000,,89738,1000,0.26,,3.71095202094418,109.035689528536,3.20810271446302
003490,대한항공,코스피,운수창고업,26000,-700,4529452538000,2020-12-22,-,26000,,23149,0,0,,1.64762494674194,1.96328382049964,0.361237164474825
285130,SK케미칼,코스피,화학,385000,-18000,4520437460000,2020-12-22,-,385000,802,54214,450,0.12,419.810290943396,6.19171988868791,36.445447043407,3.117985625
003090,대웅,코스피,금융업,77700,10400,4517631846000,2020-12-22,-,77700,1446,10795,100,0.13,50.68788,3.08217083609433,22.8369943104693,2.31597255034048
010140,삼성중공업,코스피,운수장비,7040,-190,4.4352e+12,2020-12-22,-,7040,,8324,0,0,,0.835375030958868,,0.596595779419568
002790,아모레G,코스피,화학,53600,-1200,4419758448000,2020-12-22,-,53600,1444,35078,300,0.56,32.8722587434555,0.678233513988982,5.29393037099494,0.699365242588673
071050,한국금융지주,코스피,금융업,77100,300,4296473983200,2020-12-22,-,77100,14467,81250,2900,3.76,5.22843251964032,0.878019305702365,,
011200,HMM,코스피,운수창고업,13000,-600,4247442199000,2020-12-22,-,13000,,3420,0,0,,3.91064708350913,10.6781330206612,0.773390382026446
011780,금호석유,코스피,화학,138000,-2500,4204541358000,2020-12-22,-,138000,10549,78488,1500,1.09,14.3237447505092,1.60472132776848,7.56638910435718,0.847701883022962
139480,이마트,코스피,유통업,150500,-2000,4195310759500,2020-12-22,-,150500,7620,315997,2000,1.33,17.8171652009406,0.408303853400218,5.10840272186811,0.218614950532186
000720,현대건설,코스피,건설업,36550,-700,4070053210750,2020-12-22,-,36550,3656,59778,600,1.64,9.92197906111929,0.463822635628227,8.4406228220923,0.233940682773109
029780,삼성카드,코스피,금융업,34900,-500,4043475295900,2020-12-22,-,34900,3225,59525,1600,4.58,10.82,0.581276844237573,3.41312697198808,
128940,한미약품,코스피,의약품,338000,-17500,4002943802000,2020-12-22,-,338000,4433,61212,500,0.15,74.7861140307102,4.73836378572297,314.222301693548,3.49888338811063
180640,한진칼,코스피,운수창고업,60000,-600,3975750600000,2020-12-22,-,60000,,20882,255,0.43,,2.80777300063349,30.5436684686064,3.31450195429996
011070,LG이노텍,코스피,전기전자,164000,-5500,3881405548000,2020-12-22,-,164000,4323,93151,300,0.18,42.7997536168133,1.98603592261635,5.69364732769831,0.52738641970104
016360,삼성증권,코스피,금융업,41900,-700,3.74167e+12,2020-12-22,-,41900,4388,55423,1700,4.06,9.60692955589586,0.760510577253349,,
000120,CJ대한통운,코스피,운수창고업,161500,-2000,3684193556000,2020-12-22,-,161500,1349,131146,0,0,93.6627725944584,1.01729373823594,4.37872358926048,0.357021254908738
004990,롯데지주,코스피,금융업,34150,-400,3582650443550,2020-12-22,-,34150,,63267,1100,3.22,,0.45706366328521,5.44514385590888,0.402166685051151
003410,쌍용양회,코스피,비금속광물,6960,-200,3506862781200,2020-12-22,-,6960,259,3566,42,0.6,26.5189260526316,1.92878291567268,9.4989923647541,2.25975378973026
078930,GS,코스피,금융업,37250,-950,3461097830500,2020-12-22,-,37250,5745,93746,1900,5.1,6.28545204117647,0.310858303595618,2.15537437619768,0.192244837845284
034020,두산중공업,코스피,기계,13400,-500,3392095832000,2020-12-22,-,13400,,11643,0,0,,0.79131606110932,11.3159838851741,0.31339950388577
011790,SKC,코스피,화학,90000,-3700,3378109950000,2020-12-22,-,90000,1686,41542,1000,1.11,57.6587652964824,1.99387644126506,84.9932910666667,1.35531470517364
026960,동서,코스피,유통업,32350,450,3.225295e+12,2020-12-22,-,32350,1388,13419,700,2.16,23.268188458729,2.3562504623123,29.8259831460674,6.34292114695341
012750,에스원,코스피,서비스업,84300,-2000,3203330705400,2020-12-22,-,84300,4337,34937,2500,2.97,22.0581858649386,2.43577135266647,11.5572910929235,1.5030118744132
005940,NH투자증권,코스피,금융업,11350,-350,3193990867450,2020-12-22,-,11350,1585,17934,500,4.41,6.8058931661409,0.600174737208138,12.9915784845444,
005830,DB손해보험,코스피,금융업,44750,-550,3.1683e+12,2020-12-22,-,44750,5966,84026,1500,3.35,8.3625,0.513519051568522,1.43753072930893,
008770,호텔신라,코스피,유통업,80400,-700,3155548928400,2020-12-22,-,80400,4483,22979,350,0.44,18.4329713830289,3.40193066199021,7.74851435149864,0.547124559442394
012510,더존비즈온,코스피,서비스업,104500,-3500,3146074074000,2020-12-22,-,104500,1684,11427,470,0.45,61.5803972727273,8.58393416528926,51.7602674750831,11.8613174800152
000210,대림산업,코스피,건설업,90000,-3500,3.132e+12,2020-12-22,-,90000,17223,153815,1300,1.44,4.60511278195489,0.454584588893672,3.21613106490233,0.315708085483655
336260,두산퓨얼셀,코스피,전기전자,54600,-3500,3029957439600,2020-12-22,-,54600,162,2277,0,0,337.04,21.595653057554,29.5986436318817,16.2846063743219
241560,두산밥캣,코스피,기계,29250,-550,2932288105500,2020-12-22,-,29250,2716,39692,1200,4.1,10.8870373219405,0.744480625091101,6.09916173625695,0.656901466937201
039490,키움증권,코스피,금융업,124000,0,2893769028000,2020-12-22,-,124000,14017,87976,2000,1.61,8.08170281560088,1.29828275836876,,
006360,GS건설,코스피,건설업,35500,-1550,2846351376000,2020-12-22,-,35500,5590,49623,1000,2.82,6.33800375642761,0.678317853149891,3.70113376214935,0.26978772973907
023530,롯데쇼핑,코스피,유통업,99200,-400,2806244496000,2020-12-22,-,99200,,376333,3800,3.83,,0.237519018319057,1.71101340725806,0.15892558988764
042660,대우조선해양,코스피,운수장비,26100,-650,2800286460900,2020-12-22,-,26100,,35025,0,0,,0.748625936190045,1.10578479516935,0.336298171701341
036460,한국가스공사,코스피,전기가스업,30050,-1000,2774005650000,2020-12-22,-,30050,395,85073,380,1.26,72.0897912371134,0.343347928558277,1.40854260247759,0.111961281051612
069620,대웅제약,코스피,의약품,238500,-37000,2763398137500,2020-12-22,-,238500,2132,44820,600,0.25,87.9526375,3.04286526969649,33.5930212673611,1.73788218519849
112610,씨에스윈드,코스피,기계,155000,-10500,2679285825000,2020-12-22,-,155000,1955,18709,460,0.3,83.9901512539185,7.24522938074635,31.2635452158693,3.35162099699775
185750,종근당,코스피,의약품,245000,-16000,2666992825000,2020-12-22,-,245000,4981,43511,900,0.37,45.2392103896104,5.13345987368421,31.5445464424321,2.25923602334847
007070,GS리테일,코스피,유통업,34100,-500,2.6257e+12,2020-12-22,-,34100,1729,28232,750,2.2,19.7272727272727,1.02936333699232,3.26457789382071,0.291520945053237
081660,휠라홀딩스,코스피,유통업,42500,-850,2581969435000,2020-12-22,-,42500,4382,20448,219,0.52,9.97356568065967,1.47756528602365,8.33891358069571,0.771199664850452
008560,메리츠증권,코스피,금융업,3795,-50,2565274753965,2020-12-22,-,3795,924,5695,200,5.27,4.69725680966302,0.641602763790959,,
204320,만도,코스피,운수장비,53600,1600,2516901632000,2020-12-22,-,53600,2360,32193,550,1.03,25.0721274208145,1.74726922300706,10.1668626788991,0.463142158845852
028050,삼성엔지니어링,코스피,서비스업,12600,-400,2.4696e+12,2020-12-22,-,12600,1493,6749,0,0,8.50717703349282,1.91050732980275,3.17459507715853,0.390891959798995
047810,한국항공우주,코스피,운수장비,25050,-900,2441751430350,2020-12-22,-,25050,1748,11714,400,1.6,14.358129024061,2.0678035714165,6.90162252665726,0.786645613047392
030000,제일기획,코스피,서비스업,20900,-350,2404361602500,2020-12-22,-,20900,1363,8229,820,3.92,17.4935968501086,2.52494327445652,12.079328625,0.706042530028933
001040,CJ,코스피,금융업,82300,-1600,2401266935400,2020-12-22,-,82300,8240,126448,1850,2.25,9.42708696143766,0.17228585007287,0.651548653780469,0.0745410683753852
028670,팬오션,코스피,운수창고업,4460,-165,2384180023520,2020-12-22,-,4460,284,5400,0,0,15.9420664210665,0.835178440889809,5.98221316541502,0.981239065343004
009240,한샘,코스피,유통업,101000,-4000,2376926728000,2020-12-22,-,101000,2423,25215,1200,1.19,56.2168771896956,3.91400726561226,30.2325019647355,1.41336590673575
282330,BGF리테일,코스피,유통업,137500,500,2376537075000,2020-12-22,-,137500,8763,36022,2700,1.96,15.5829139299868,3.78935619820109,4.42802771959459,0.396773207480533
307950,현대오토에버,코스피,서비스업,112500,-3000,2.3625e+12,2020-12-22,-,112500,2673,24259,710,0.63,44.3291592128801,4.81165048543689,30.8977556109726,1.57653645501972
004170,신세계,코스피,유통업,233000,-5000,2293927173000,2020-12-22,-,233000,52658,398826,2000,0.86,4.32971010923252,0.413258037297601,2.88537713824535,0.356441681758469
006260,LS,코스피,금융업,69900,-2900,2.25078e+12,2020-12-22,-,69900,912,98330,1450,2.07,89.4727272727273,0.529969798422026,7.45360553177478,0.222446492796918
020150,일진머티리얼즈,코스피,전기전자,48600,-1500,2240986581000,2020-12-22,-,48600,1016,12390,50,0.1,48.4754932051282,2.7525516646445,47.0674913278008,4.12332439476554
000080,하이트진로,코스피,음식료품,31600,-450,2216222107600,2020-12-22,-,31600,,14488,700,2.22,,2.13482584780294,77.9400023303887,1.08382981964031
088350,한화생명,코스피,금융업,2505,0,2175667650000,2020-12-22,-,2505,18,14606,30,1.2,21.1077011952191,0.151444848606119,2.10343741935484,
003000,부광약품,코스피,의약품,33200,-1900,2152620869600,2020-12-22,-,33200,,4912,200,0.6,,5.75896282388974,,11.1789617241379
007310,오뚜기,코스피,음식료품,571000,9000,2096701151000,2020-12-22,-,571000,29693,354385,7500,1.31,21.7739369214876,1.56533018492388,11.3135646484165,0.893214007712845
001450,현대해상,코스피,금융업,23250,-250,2.07855e+12,2020-12-22,-,23250,3161,50452,880,3.78,7.75730211817168,0.462817045051437,1.53086682311528,
009900,명신산업,코스피,운수장비,49700,-2100,2026722264000,2020-12-22,-,49700,1419,2235,0,0,55.1362657988166,23.4711055919396,28.582910797546,2.40248264019595
014680,한솔케미칼,코스피,화학,174500,-6500,1971011527500,2020-12-22,-,174500,7798,39713,1500,0.86,22.9168407225434,3.80773477237803,19.5108929379921,3.37356487831858
010620,현대미포조선,코스피,운수장비,49250,-1450,1967150838250,2020-12-22,-,49250,1335,58022,350,0.71,36.0453539756098,0.816150113381478,,0.641667735513176
000880,한화,코스피,화학,26200,-350,1963918857000,2020-12-22,-,26200,1051,45198,700,2.67,22.3210455333333,0.109992011498029,0.797845068509472,0.0398492057112933
010060,OCI,코스피,화학,82300,-5300,1962803233300,2020-12-22,-,82300,,110515,0,0,,0.729946865323752,,0.752530918659553
009420,한올바이오파마,코스피,의약품,37200,-2700,1943351733600,2020-12-22,-,37200,375,2688,0,0,101.352279453125,13.8601407799145,94.9250617317073,17.9351499124424
000060,메리츠화재,코스피,금융업,15900,-100,1917937500000,2020-12-22,-,15900,2693,21397,850,5.35,6.50507656458056,0.800706822372465,1.90441964720787,
138930,BNK금융지주,코스피,금융업,5800,-30,1890424426800,2020-12-22,-,5800,1647,25415,360,6.21,3.36834539178228,0.206256674428179,,
047040,대우건설,코스피,건설업,4455,-155,1851598852290,2020-12-22,-,4455,508,5916,0,0,8.92612376912752,0.748327874865365,,0.215211620365469
004370,농심,코스피,음식료품,303000,-3000,1843040526000,2020-12-22,-,303000,12277,316955,4000,1.32,26.0011527746479,0.951245348070284,11.3605036738462,0.787611180937753
047050,포스코인터내셔널,코스피,유통업,14700,-500,1813614690300,2020-12-22,-,14700,1697,24703,700,4.76,8.63154695725883,0.592974617909517,1.12333494894344,0.0740071054207988
064350,현대로템,코스피,운수장비,16500,-550,1800847834500,2020-12-22,-,16500,,9695,0,0,,2.02115357407407,,0.725603419895905
010120,LS ELECTRIC,코스피,전기전자,59900,-4100,1.797e+12,2020-12-22,-,59900,3542,45353,1200,2,17.8152069297401,1.3583327218023,8.5654789449329,0.78873359468212
000990,DB하이텍,코스피,전기전자,39000,2500,1731544932000,2020-12-22,-,39000,2410,14483,350,0.9,17.0208736022945,2.76156875880254,11.0514176213532,2.20508221302948
042670,두산인프라코어,코스피,기계,7980,-140,1722983505600,2020-12-22,-,7980,1153,10677,0,0,7.27209161150479,0.408795289530415,3.07468237151921,0.213122086735566
005250,녹십자홀딩스,코스피,서비스업,36550,-850,1718881075500,2020-12-22,-,36550,59,16407,325,0.89,545.527236,1.08627486260454,212.543078961039,1.07330909496327
004800,효성,코스피,금융업,79600,-2400,1677253590000,2020-12-22,-,79600,5100,115817,5000,6.28,16.3569673336548,0.62586433196812,12.0469993785511,0.502821341228434
272210,한화시스템,코스피,전기전자,15150,400,1669990393350,2020-12-22,-,15150,706,8786,310,2.05,21.8495078333333,1.64480495771375,3.89826020814978,1.03029050520699
294870,HDC현대산업개발,코스피,건설업,25200,-1350,1660864716000,2020-12-22,-,25200,8731,47095,500,1.98,3.95890053299492,0.733878724963033,,0.388425744219139
069960,현대백화점,코스피,유통업,70100,-300,1640511114100,2020-12-22,-,70100,8639,181263,1000,1.43,8.40365861772282,0.327586234551041,4.32092751708609,0.741802782163809
002380,KCC,코스피,화학,184500,-4500,1639553899500,2020-12-22,-,184500,,421723,5500,2.98,,0.377154185529507,6.11187415938865,0.6175698702015
017800,현대엘리베이,코스피,기계,40050,-850,1634648399550,2020-12-22,-,40050,1190,22966,900,2.25,33.3253930639175,1.7045787424594,15.8458976823529,0.863167724218959
003520,영진약품,코스피,의약품,8830,240,1614942814730,2020-12-22,-,8830,28,633,0,0,315.36,13.0773040818653,162.833528245161,6.86780867428572
336370,두산솔루스,코스피,전기전자,51300,-3600,1569254585400,2020-12-22,-,51300,113,3551,0,0,453.98,16.1667609913043,239.037108942857,37.3495482723214
010780,아이에스동서,코스피,비금속광물,49950,-1050,1543085669700,2020-12-22,-,49950,2141,35551,700,1.4,23.1811385416036,1.20310400251256,,1.58933021221865
013890,지누스,코스피,기타제조업,99000,-1000,1426268151000,2020-12-22,-,99000,5999,26336,1250,1.26,20.0978128314917,3.88955265704357,,1.78078772365684
006650,대한유화,코스피,화학,217500,-6000,1.41375e+12,2020-12-22,-,217500,17218,273632,2500,1.15,13.2079021636877,0.789384909479366,6.09639600521059,0.676854842597503
181710,NHN,코스피,서비스업,72000,-800,1408681800000,2020-12-22,-,72000,656,80696,0,0,113.731649390244,0.764969260950402,12.9888513231198,0.939741560862555
012450,한화에어로스페이스,코스피,운수장비,27650,-1050,1399919500000,2020-12-22,-,27650,2558,48217,0,0,10.6085552193646,0.491157456048189,1.96119563697385,0.266418001177789
138040,메리츠금융지주,코스피,금융업,10400,-100,1393717457600,2020-12-22,-,10400,2797,19600,550,5.29,3.49828679116466,0.233770686794478,,
004000,롯데정밀화학,코스피,화학,53900,-1500,1.39062e+12,2020-12-22,-,53900,6611,57873,1700,3.15,8.16591448931116,0.920996584287724,5.34034951456311,1.04868451155342
111770,영원무역,코스피,유통업,31050,-1200,1375871081400,2020-12-22,-,31050,3791,41602,400,1.29,8.3533645327721,0.705517786592179,5.99294444262295,0.581654114558473
051600,한전KPS,코스피,건설업,30150,-950,1.35675e+12,2020-12-22,-,30150,3407,23632,1920,6.37,8.93835616438356,1.28855557645289,8.53206724782067,1.09892533483038
007570,일양약품,코스피,의약품,69700,-12300,1330270780800,2020-12-22,-,69700,548,10081,120,0.17,121.57567968,5.45916837359677,33.5844419005525,3.74539986691312
000240,한국테크놀로지그룹,코스피,금융업,14250,-600,1325537465250,2020-12-22,-,14250,1650,35269,350,2.46,8.76098787343027,0.392333352646066,13.9824627136076,1.5638714785866
007700,F&F,코스피,섬유의복,83900,-800,1.29206e+12,2020-12-22,-,83900,7158,31366,1000,1.19,11.5849364791289,2.63936324167873,7.90012376237624,1.40246072723278
011210,현대위아,코스피,운수장비,46600,-1550,1267290867800,2020-12-22,-,46600,2078,113690,700,1.5,23.2783998505435,0.415605042936154,2.8927682839937,0.175671625481913
006120,SK디스커버리,코스피,금융업,65500,-1400,1246979502500,2020-12-22,-,65500,8846,82498,700,1.07,6.80677188192905,0.528556149922521,5.64570872413793,0.244556301905957
001440,대한전선,코스피,전기전자,1450,-75,1241885863050,2020-12-22,-,1450,,345,0,0,,3.69877978934741,14.5989717443182,0.743705256416029
139130,DGB금융지주,코스피,금융업,7300,0,1234764580900,2020-12-22,-,7300,1900,27296,410,5.62,3.72492808775199,0.224663606641122,,
033270,유나이티드제약,코스피,의약품,74700,9700,1213488203400,2020-12-22,-,74700,2087,15716,330,0.44,35.79,4.12647771697374,27.5566614031414,4.75673052688658
214320,이노션,코스피,서비스업,59300,-1400,1.186e+12,2020-12-22,-,59300,3681,38184,1500,2.53,16.0326086956522,1.51088348271447,8.65102639296188,0.925998587459782
001740,SK네트웍스,코스피,유통업,4715,-75,1170204755605,2020-12-22,-,4715,,8713,120,2.55,,0.507614954932113,2.50901534220626,0.0896420121956918
175330,JB금융지주,코스피,금융업,5910,10,1164168903540,2020-12-22,-,5910,1641,17615,300,5.08,3.41075967382276,0.305287903157233,77.2277306278146,
031430,신세계인터내셔날,코스피,유통업,157000,-3500,1.12098e+12,2020-12-22,-,157000,10361,83650,1100,0.7,15.1483783783784,1.87048222926748,10.8833009708738,0.786652631578947
192080,더블유게임즈,코스피,서비스업,59700,-2400,1096957769400,2020-12-22,-,59700,6541,35440,350,0.59,9.96187869084316,1.69776764462299,6.6836692189781,2.13856601712729
073240,금호타이어,코스피,화학,3800,-55,1091589090600,2020-12-22,-,3800,,4383,0,0,,0.823378743103048,7.26484207054608,0.449223097811498
005690,파미셀,코스피,의약품,18200,50,1091252890000,2020-12-22,-,18200,73,859,0,0,249.32,19.5012118932039,,30.9019203846154
161890,한국콜마,코스피,화학,47100,-1150,1077703578000,2020-12-22,-,47100,1284,20601,330,0.7,36.6413397938144,1.25753389314778,6.47004240291262,0.692063989095865
016380,KG동부제철,코스피,철강금속,10750,-700,1075095642750,2020-12-22,-,10750,,8886,0,0,,1.19740837892074,,0.438617449676729
120110,코오롱인더,코스피,화학,39350,-1200,1061617354000,2020-12-22,-,39350,1087,67767,900,2.29,32.7896670769231,0.501182420166486,8.63585235008104,0.241800730622618
