종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
011170,롯데케미칼,코스피,화학,264500,-2000,9065848325500,2020-12-21,-,264500,20860,385244,6700,2.53,12.4637887272727,0.634138299734578,6.97363560528993,0.589255723873442
018880,한온시스템,코스피,기계,15250,-300,8.14045e+12,2020-12-21,-,15250,597,4153,320,2.1,25.6425117739403,3.49396363636364,10.4922147995889,1.14158676022476
010130,고려아연,코스피,철강금속,423000,17500,7.98201e+12,2020-12-21,-,423000,35811,355878,14000,3.31,12.3285590140623,1.14101909803463,11.2642485924643,1.16549336798709
010950,S-Oil,코스피,화학,70200,-400,7903311998400,2020-12-21,-,70200,561,55715,200,0.28,119.296444733945,1.20093394784964,11.483643634972,0.319829610546769
009540,한국조선해양,코스피,운수장비,110000,2000,7785042760000,2020-12-21,-,110000,2183,163436,0,0,47.2252053747715,0.599526252833371,,0.510430110916444
009830,한화솔루션,코스피,화학,46150,-50,7377746536550,2020-12-21,-,46150,,35228,200,0.43,,1.25561009046126,6.04412657590581,0.767083125146002
316140,우리금융지주,코스피,금융업,10000,50,7222676830000,2020-12-21,-,10000,2727,29782,700,7,3.84628180723748,0.282477799159354,3.85018916725124,
024110,기업은행,코스피,금융업,9410,50,6950831627600,2020-12-21,-,9410,2242,33567,670,7.12,4.29177885091543,0.302579773925871,,
086280,현대글로비스,코스피,운수창고업,180500,-500,6.76875e+12,2020-12-21,-,180500,13395,124541,3500,1.94,13.4008560621143,1.4412885681862,9.08400809716599,0.368429838917138
030200,KT,코스피,통신업,25600,300,6684462284800,2020-12-21,-,25600,2526,52341,1100,4.3,10.6266433488372,0.433266449041944,1.75692020762576,0.270314293409361
003670,포스코케미칼,코스피,비금속광물,107000,0,6525739540000,2020-12-21,-,107000,1569,15352,400,0.37,63.7055169306931,6.39397516645136,102.456325,4.33633724895538
019170,신풍제약,코스피,의약품,122500,-27000,6490661275000,2020-12-21,-,122500,35,3782,0,0,1204.65873490566,30.5341525346724,329.10779871134,33.6567806800211
034220,LG디스플레이,코스피,전기전자,17600,-350,6297556320000,2020-12-21,-,17600,,31694,0,0,,0.491383074958161,2.26733392019213,0.261400741834075
006800,미래에셋대우,코스피,금융업,9600,40,6195037516800,2020-12-21,-,9600,956,11236,260,2.71,9.2439861783308,0.662611696345284,,
097950,CJ제일제당,코스피,음식료품,376500,500,5667901029000,2020-12-21,-,376500,9516,297949,3500,0.93,37.4133540590164,0.601754626799557,2.66228197190985,0.255252723140588
352820,빅히트,코스피,서비스업,158500,-3500,5646365960000,2020-12-21,-,158500,2951,6113,0,0,74.5781967479675,31.722598962536,60.0204026172301,9.37307717983651
032640,LG유플러스,코스피,통신업,12200,350,5326658604200,2020-12-21,-,12200,1005,16218,400,3.28,11.8876868624972,0.709903363985795,2.31621493560774,0.421378272003715
021240,코웨이,코스피,서비스업,71800,500,5298812644200,2020-12-21,-,71800,4611,14611,2400,3.34,15.7397805617303,4.8642526448199,9.71587789541999,1.73565634800755
000100,유한양행,코스피,의약품,78500,6200,5248259585000,2020-12-21,-,78500,644,24221,400,0.51,124.186524575,3.01058241393939,75.2645603484849,3.35548566806269
004020,현대제철,코스피,철강금속,38800,-150,5177696458000,2020-12-21,-,38800,130,126631,750,1.93,291.473688289474,0.289212419257037,7.95689666307471,0.242982365460741
271560,오리온,코스피,음식료품,126500,-1500,5001320698000,2020-12-21,-,126500,5454,41042,600,0.47,22.3720227458256,2.89259856311844,13.8683384243818,2.38393125290367
035250,강원랜드,코스피,서비스업,23300,100,4984813650000,2020-12-21,-,23300,1651,17377,900,3.86,14.6376977890648,1.31777864597343,12.0108787693062,3.22297049536215
161390,한국타이어앤테크놀로지,코스피,화학,40200,650,4979777773800,2020-12-21,-,40200,3387,57774,550,1.37,11.6049826262217,0.67735560603573,6.40311746902539,0.707261082867229
267250,현대중공업지주,코스피,화학,313500,5000,4952866429500,2020-12-21,-,313500,11848,490707,18500,5.9,28.2769703810624,0.412090441492002,4.06235175016589,0.183909729518631
008930,한미사이언스,코스피,금융업,74800,1000,4937633945200,2020-12-21,-,74800,476,9794,200,0.27,153.094260872964,7.27891251169274,361.537985292308,5.75556430173892
285130,SK케미칼,코스피,화학,403000,17000,4731782588000,2020-12-21,-,403000,802,54214,450,0.11,426.456364150944,6.28974183943231,37.0224198198198,3.167346875
006280,녹십자,코스피,의약품,404000,0,4721361352000,2020-12-21,-,404000,,89738,1000,0.25,,3.82938665991048,112.515551960298,3.31048897130759
003490,대한항공,코스피,운수창고업,26700,-300,4651399337100,2020-12-21,-,26700,,23149,0,0,,1.62883074582854,1.94088894802245,0.3571165884542
010140,삼성중공업,코스피,운수장비,7230,150,4.5549e+12,2020-12-21,-,7230,,8324,0,0,,0.844977042808969,,0.603453202171517
002790,아모레G,코스피,화학,54800,-1000,4518708264000,2020-12-21,-,54800,1444,35078,300,0.55,33.0572808376963,0.682050963411058,5.32372735244519,0.703301632321818
011200,HMM,코스피,운수창고업,13600,-200,4443477992800,2020-12-21,-,13600,,3420,0,0,,3.89566376135009,10.6372206336088,0.770427200486115
011780,금호석유,코스피,화학,140500,0,4280710585500,2020-12-21,-,140500,10549,78488,1500,1.07,14.2720344806517,1.5989281099787,7.53907362022593,0.84464158741638
071050,한국금융지주,코스피,금융업,76800,1100,4279756185600,2020-12-21,-,76800,14467,81250,2900,3.78,5.08338142830099,0.853660636439499,,
139480,이마트,코스피,유통업,152500,-500,4251062397500,2020-12-21,-,152500,7620,315997,2000,1.31,17.9363435634887,0.4110349828544,5.14257263974013,0.220077257893605
128940,한미약품,코스피,의약품,355500,2000,4210196809500,2020-12-21,-,355500,4433,61212,500,0.14,76.8319347792706,4.86798467955734,322.818048548387,3.5945975233477
000720,현대건설,코스피,건설업,37250,-350,4148002246250,2020-12-21,-,37250,3656,59778,600,1.61,9.99031225024546,0.467017006397017,8.49875383326373,0.235551844500197
029780,삼성카드,코스피,금융업,35400,0,4101404741400,2020-12-21,-,35400,3225,59525,1600,4.52,10.98,0.586316816875471,3.4427205584504,
011070,LG이노텍,코스피,전기전자,169500,3500,4011574636500,2020-12-21,-,169500,4323,93151,300,0.18,37.9414032062561,1.76059400707611,5.04734141482445,0.467520934221462
003090,대웅,코스피,금융업,67300,0,3912955254000,2020-12-21,-,67300,1446,10795,100,0.15,72.39794625,4.40229180081855,32.6182804765343,3.30792402870323
016360,삼성증권,코스피,금융업,42600,250,3.80418e+12,2020-12-21,-,42600,4388,55423,1700,3.99,9.54994895354773,0.75599983836098,,
000120,CJ대한통운,코스피,운수창고업,163500,0,3729818244000,2020-12-21,-,163500,1349,131146,0,0,92.8008452392947,1.00793213941782,4.33842858690532,0.353735783237799
004990,롯데지주,코스피,금융업,34550,100,3624614138350,2020-12-21,-,34550,,63267,1100,3.18,,0.459756232730189,5.47722128657698,0.404535855508006
003410,쌍용양회,코스피,비금속광물,7160,10,3607634700200,2020-12-21,-,7160,259,3566,42,0.59,26.749525409611,1.94555494102635,9.58159229836066,2.27940382268443
180640,한진칼,코스피,운수창고업,60600,-200,3587542058400,2020-12-21,-,60600,,20882,255,0.42,,2.79844485112973,30.4421944869832,3.30349031990029
078930,GS,코스피,금융업,38200,150,3549367439600,2020-12-21,-,38200,5745,93746,1900,4.97,6.36231218841912,0.314659560025456,2.1817308563414,0.194595657873283
034020,두산중공업,코스피,기계,13900,0,3518666572000,2020-12-21,-,13900,,11643,0,0,,0.809437802966785,11.5751285543002,0.320576591761017
011790,SKC,코스피,화학,93700,1900,3516987803500,2020-12-21,-,93700,1686,41542,1000,1.07,57.0878864321608,1.97413509036145,84.1517733333333,1.34189574769667
005940,NH투자증권,코스피,금융업,11700,-150,3292483977900,2020-12-21,-,11700,1585,17934,500,4.27,6.71712064658254,0.59234637107064,12.8221231130068,
012750,에스원,코스피,서비스업,86300,0,3279329061400,2020-12-21,-,86300,4337,34937,2500,2.9,21.8508233656207,2.4128733846038,11.4486444081487,1.48888250309087
000210,대림산업,코스피,건설업,93500,3800,3.2538e+12,2020-12-21,-,93500,17223,153815,1300,1.39,4.70977443609023,0.464916056823074,3.28922495274102,0.322883269244647
012510,더존비즈온,코스피,서비스업,108000,3500,3251444976000,2020-12-21,-,108000,1684,11427,470,0.44,62.1753769565217,8.66687072727273,52.2603666777409,11.9759195812714
336260,두산퓨얼셀,코스피,전기전자,58100,-600,3224185480600,2020-12-21,-,58100,162,2277,0,0,358.64,21.4385937625899,29.3833807691044,16.1661728734177
005830,DB손해보험,코스피,금융업,45300,350,3.20724e+12,2020-12-21,-,45300,5966,84026,1500,3.31,8.390625,0.515246133580524,1.44236547391423,
069620,대웅제약,코스피,의약품,275500,63500,3192101412500,2020-12-21,-,275500,2132,44820,600,0.22,125.60900625,4.34564890312942,47.975662109375,2.48194551598707
008770,호텔신라,코스피,유통업,81100,-900,3183022613100,2020-12-21,-,81100,4483,22979,350,0.43,18.5948669911609,3.43180960130506,7.81656905722071,0.551929919437497
026960,동서,코스피,유통업,31900,-650,3.18043e+12,2020-12-21,-,31900,1388,13419,700,2.19,23.559495982469,2.38574968562764,30.1993913857678,6.42233174034249
112610,씨에스윈드,코스피,기계,174500,-5000,3016357267500,2020-12-21,-,174500,2061,19726,460,0.26,83.9901512539185,7.24522938074635,31.2635452158693,3.35162099699775
241560,두산밥캣,코스피,기계,29800,-450,2987425146800,2020-12-21,-,29800,2716,39692,1200,4.03,10.7765090242558,0.736922446156166,6.0372413125386,0.650232416511442
006360,GS건설,코스피,건설업,37050,-150,2970628689600,2020-12-21,-,37050,5590,49623,1000,2.7,6.41937612990528,0.687026641564084,3.74865188463058,0.273251480905478
039490,키움증권,코스피,금융업,124000,-1500,2893769028000,2020-12-21,-,124000,14017,87976,2000,1.61,8.11442226019846,1.30353896386823,,
042660,대우조선해양,코스피,운수장비,26750,-200,2870025395750,2020-12-21,-,26750,,35025,0,0,,0.745768585288556,1.10156424251603,0.335014590893321
036460,한국가스공사,코스피,전기가스업,31050,-950,2866318650000,2020-12-21,-,31050,395,85073,380,1.22,71.4949909793814,0.340515024857301,1.39692096384329,0.111037508105642
185750,종근당,코스피,의약품,261000,17500,2841163785000,2020-12-21,-,261000,4981,43511,900,0.34,49.4803863636364,5.61472173684211,34.5018476714101,2.47103940053739
023530,롯데쇼핑,코스피,유통업,99600,-200,2817559998000,2020-12-21,-,99600,,376333,3800,3.82,,0.237998854719702,1.71447,0.159246651685393
007070,GS리테일,코스피,유통업,34600,50,2.6642e+12,2020-12-21,-,34600,1729,28232,750,2.17,19.7272727272727,1.02936333699232,3.26457789382071,0.291520945053237
081660,휠라홀딩스,코스피,유통업,43350,-450,2633608823700,2020-12-21,-,43350,4382,20448,219,0.51,9.67754660794603,1.4337106085846,8.09141157944218,0.748310177080918
008560,메리츠증권,코스피,금융업,3845,10,2599072840315,2020-12-21,-,3845,924,5695,200,5.2,4.67263161013661,0.638239184426393,,
028050,삼성엔지니어링,코스피,서비스업,13000,-50,2.548e+12,2020-12-21,-,13000,1493,6749,0,0,8.44019138755981,1.89546396500115,3.14959826552736,0.387814070351759
047810,한국항공우주,코스피,운수장비,25950,0,2529479026650,2020-12-21,-,25950,1748,11714,400,1.54,14.3295271734155,2.06368444079615,6.88787427461213,0.785078589913832
028670,팬오션,코스피,운수창고업,4625,145,2472383993000,2020-12-21,-,4625,284,5400,0,0,15.6957210238315,0.822272813767891,5.88977278537549,0.966076430779205
009240,한샘,코스피,유통업,105000,0,2471062440000,2020-12-21,-,105000,2423,25215,1200,1.14,55.6657313348946,3.87563464536116,29.9361048866499,1.39950937823834
001040,CJ,코스피,금융업,83900,700,2447950132200,2020-12-21,-,83900,8240,126448,1850,2.21,8.9901420269562,0.164300410903791,0.621349411426797,0.0710860941749039
030000,제일기획,코스피,서비스업,21250,-50,2444626031250,2020-12-21,-,21250,1363,8229,820,3.86,17.4102940079652,2.51291973505435,12.0218080125,0.702680422743081
204320,만도,코스피,운수장비,52000,-900,2441770240000,2020-12-21,-,52000,2360,32193,550,1.06,22.7773903348416,1.58734966700303,9.23633626422018,0.420752876510808
307950,현대오토에버,코스피,서비스업,115500,-6000,2.4255e+12,2020-12-21,-,115500,2673,24259,710,0.61,42.262969588551,4.5873786407767,29.4576059850374,1.50305382364168
282330,BGF리테일,코스피,유통업,137000,4500,2367895122000,2020-12-21,-,137000,8763,36022,2700,1.97,15.6970744715984,3.81711704946996,4.46046748310811,0.399679970905299
006260,LS,코스피,금융업,72800,1000,2.34416e+12,2020-12-21,-,72800,912,98330,1450,1.99,88.9636363636364,0.526954323039824,7.41119525847876,0.221180794402626
004170,신세계,코스피,유통업,238000,-2000,2343153078000,2020-12-21,-,238000,52658,398826,2000,0.84,4.35776438639818,0.41593573516346,2.90407288644132,0.358751239091677
020150,일진머티리얼즈,코스피,전기전자,50100,400,2310152833500,2020-12-21,-,50100,1016,12390,50,0.1,47.8843286538462,2.71898396141713,46.4934975311203,4.07303995092694
003000,부광약품,코스피,의약품,35100,2750,2275813027800,2020-12-21,-,35100,,4912,200,0.57,,6.59301950872894,,12.7979837669441
000080,하이트진로,코스피,음식료품,32050,-50,2247782232550,2020-12-21,-,32050,,14488,700,2.18,,2.14500784707704,78.3117352508834,1.08899911925704
088350,한화생명,코스피,금융업,2505,-155,2175667650000,2020-12-21,-,2505,18,14606,30,1.2,21.6699965139442,0.155479240064888,2.15947161290323,
009900,명신산업,코스피,운수장비,51800,11800,2112358416000,2020-12-21,-,51800,1419,2235,0,0,59.9621971597633,25.5254693198993,31.0846973006135,2.61276558463323
001450,현대해상,코스피,금융업,23500,100,2.1009e+12,2020-12-21,-,23500,3161,50452,880,3.74,7.72408026755853,0.460834959205392,1.52431064828395,
010060,OCI,코스피,화학,87600,10800,2089204899600,2020-12-21,-,87600,,110515,0,0,,0.730834878541907,,0.753446406395148
009420,한올바이오파마,코스피,의약품,39900,900,2084401456200,2020-12-21,-,39900,375,2688,0,0,101.216236125,13.8415365641026,94.7976455414634,17.9110758857143
007310,오뚜기,코스피,음식료품,562000,6000,2063653322000,2020-12-21,-,562000,29693,354385,7500,1.33,21.660135857438,1.55714901670999,11.2544345195921,0.888545641818875
014680,한솔케미칼,코스피,화학,181000,4500,2044430295000,2020-12-21,-,181000,7798,39713,1500,0.83,22.786260433526,3.78603827794852,19.3997197588583,3.35434228641933
010620,현대미포조선,코스피,운수장비,50700,1100,2025066954300,2020-12-21,-,50700,1335,58022,350,0.69,36.9071451829268,0.835663057880204,,0.657009063909021
000880,한화,코스피,화학,26550,150,1990154414250,2020-12-21,-,26550,1051,45198,700,2.64,21.8213206333333,0.107529503777924,0.779982865483141,0.0389570593147718
000060,메리츠화재,코스피,금융업,16000,0,1.93e+12,2020-12-21,-,16000,2693,21397,850,5.31,6.38461218375499,0.785878918254456,1.86915261670403,
010120,LS ELECTRIC,코스피,전기전자,64000,4200,1.92e+12,2020-12-21,-,64000,3542,45353,1200,1.88,17.2954764196343,1.31870551111763,8.31559463211476,0.765723538435316
047040,대우건설,코스피,건설업,4610,0,1916020361180,2020-12-21,-,4610,508,5916,0,0,8.87631281059444,0.74415193806366,,0.214010662662537
138930,BNK금융지주,코스피,금융업,5830,-20,1900202484180,2020-12-21,-,5830,1647,25415,360,6.17,3.36254789541089,0.205901671546203,,
047050,포스코인터내셔널,코스피,유통업,15200,150,1875302264800,2020-12-21,-,15200,1697,24703,700,4.61,8.66100616189112,0.594998422066205,1.12716885661902,0.0742596893983442
004370,농심,코스피,음식료품,306000,-1500,1861288452000,2020-12-21,-,306000,12277,316955,4000,1.31,25.9583172676056,0.949678222290926,11.3417878523077,0.786313633687444
064350,현대로템,코스피,운수장비,17050,200,1860876095650,2020-12-21,-,17050,,9695,0,0,,2.0396962674142,,0.732260332005042
005250,녹십자홀딩스,코스피,서비스업,37400,500,1758855054000,2020-12-21,-,37400,59,16407,325,0.87,572.9603585,1.14090075368379,223.231308506494,1.12728297186516
042670,두산인프라코어,코스피,기계,8120,-30,1753211286400,2020-12-21,-,8120,1153,10677,0,0,7.18209047769904,0.403735941887712,3.0366293718717,0.210484437147255
294870,HDC현대산업개발,코스피,건설업,26550,200,1749839611500,2020-12-21,-,26550,8731,47095,500,1.88,4.01465969543147,0.744215045032934,,0.393896529348986
004800,효성,코스피,금융업,82000,400,1727824050000,2020-12-21,-,82000,5100,115817,5000,6.1,16.1740944069431,0.618867090989595,11.9123124289773,0.497199736171222
002380,KCC,코스피,화학,189000,-4000,1679543019000,2020-12-21,-,189000,,421723,5500,2.91,,0.368174323969281,5.96635334606987,0.602865825672893
336370,두산솔루스,코스피,전기전자,54900,600,1679377714200,2020-12-21,-,54900,113,3551,0,0,485.84,15.1618800521739,224.179226485714,35.0280041383929
017800,현대엘리베이,코스피,기계,40900,0,1669341311900,2020-12-21,-,40900,1190,22966,900,2.2,33.7040907123711,1.72394895544189,16.0259647014706,0.872976448357811
069960,현대백화점,코스피,유통업,70400,-200,1647531846400,2020-12-21,-,70400,8639,181263,1000,1.42,8.45188621380732,0.329466212941578,4.34572480556291,0.746059899995452
272210,한화시스템,코스피,전기전자,14750,-1450,1625898237750,2020-12-21,-,14750,706,8786,310,2.1,22.9079615,1.72448409061338,4.08710326321586,1.08020077189521
000990,DB하이텍,코스피,전기전자,36500,900,1620548462000,2020-12-21,-,36500,2410,14483,350,0.96,16.5539668451243,2.68581500232666,10.7482615270019,2.14459367351994
010780,아이에스동서,코스피,비금속광물,51000,500,1575522906000,2020-12-21,-,51000,2141,35551,700,1.37,23.3447151240545,1.21159364769158,,1.6005452439581
003520,영진약품,코스피,의약품,8590,220,1571048559290,2020-12-21,-,8590,28,633,0,0,306.79,13.9459655848877,173.649765024731,7.32400369492064
007570,일양약품,코스피,의약품,82000,18900,1565024448000,2020-12-21,-,82000,548,10081,120,0.15,133.02707808,5.97337575572519,36.7478116243094,4.09818478373383
012450,한화에어로스페이스,코스피,운수장비,28700,-350,1.453081e+12,2020-12-21,-,28700,2558,48217,0,0,10.5894062027231,0.490270890243048,1.95765557264718,0.265937102258696
006650,대한유화,코스피,화학,223500,1500,1.45275e+12,2020-12-21,-,223500,17218,273632,2500,1.12,13.2996237064911,0.794866749128528,6.13873208858011,0.681555223448874
013890,지누스,코스피,기타제조업,1e+05,300,1440674900000,2020-12-21,-,1e+05,5999,26336,1250,1.25,19.699836339779,3.81253181234964,,1.74552460041611
004000,롯데정밀화학,코스피,화학,55400,500,1.42932e+12,2020-12-21,-,55400,6611,57873,1700,3.07,8.25783847980998,0.931364275668073,5.40046601941748,1.06048959048273
111770,영원무역,코스피,유통업,32250,0,1429044843000,2020-12-21,-,32250,3791,41602,400,1.24,8.27342803006615,0.698766420213306,5.93559569197584,0.576088046476573
181710,NHN,코스피,서비스업,72800,300,1424333820000,2020-12-21,-,72800,656,80696,0,0,114.526975609756,0.770318696341664,13.0796824512535,0.946313180169287
138040,메리츠금융지주,코스피,금융업,10500,200,1407118587000,2020-12-21,-,10500,2797,19600,550,5.24,3.49828679116466,0.233770686794478,,
051600,한전KPS,코스피,건설업,31100,-550,1.3995e+12,2020-12-21,-,31100,3407,23632,1920,6.17,8.85029354207437,1.27586044762084,8.44800747198008,1.08809848424092
000240,한국테크놀로지그룹,코스피,금융업,14850,-300,1381349569050,2020-12-21,-,14850,1650,35269,350,2.36,8.76098787343027,0.392333352646066,13.9824627136076,1.5638714785866
011210,현대위아,코스피,운수장비,48150,-800,1309443246450,2020-12-21,-,48150,2078,113690,700,1.45,22.9581678949275,0.40988772488518,2.85297358802341,0.173254978782162
001440,대한전선,코스피,전기전자,1525,15,1306121338725,2020-12-21,-,1525,,345,0,0,,3.97276347744722,15.6803770587121,0.798794534669068
007700,F&F,코스피,섬유의복,84700,0,1.30438e+12,2020-12-21,-,84700,7158,31366,1000,1.18,11.7246823956443,2.6712011577424,7.99542079207921,1.41937822695815
006120,SK디스커버리,코스피,금융업,66900,1900,1273632499500,2020-12-21,-,66900,8846,82498,700,1.05,6.9123032289357,0.536750818913568,5.73323909195402,0.248347872478142
139130,DGB금융지주,코스피,금융업,7300,-20,1234764580900,2020-12-21,-,7300,1900,27296,410,5.62,3.7714251096518,0.22746800672402,,
214320,이노션,코스피,서비스업,60700,100,1.214e+12,2020-12-21,-,60700,3681,38184,1500,2.47,16.1141304347826,1.51856594110115,8.6950146627566,0.930707054853645
001740,SK네트웍스,코스피,유통업,4790,55,1188818829130,2020-12-21,-,4790,,8713,120,2.51,,0.507614954932113,2.50901534220626,0.0896420121956918
175330,JB금융지주,코스피,금융업,5900,40,1162199074600,2020-12-21,-,5900,1641,17615,300,5.08,3.40499825545481,0.30477221413163,77.0972783801324,
031430,신세계인터내셔날,코스피,유통업,160500,-2000,1.14597e+12,2020-12-21,-,160500,10361,83650,1100,0.69,15.1483783783784,1.87048222926748,10.8833009708738,0.786652631578947
016380,KG동부제철,코스피,철강금속,11450,-300,1145101870650,2020-12-21,-,11450,,8886,0,0,,1.20865165008432,,0.442735923382613
192080,더블유게임즈,코스피,서비스업,62100,200,1141056574200,2020-12-21,-,62100,6541,35440,350,0.56,9.94522003082502,1.69492856829419,6.67249251459854,2.13498981977423
073240,금호타이어,코스피,화학,3855,0,1107388406385,2020-12-21,-,3855,,4383,0,0,,0.844491018567229,7.45112007235495,0.460741638781023
161890,한국콜마,코스피,화학,48250,2350,1104016935000,2020-12-21,-,48250,1284,20601,330,0.68,37.0344872164949,1.27102674607855,6.53946345873786,0.69948956837801
120110,코오롱인더,코스피,화학,40550,-300,1093991962000,2020-12-21,-,40550,1087,67767,900,2.22,32.6651493538462,0.499279195786107,8.60305797406807,0.2408825
005690,파미셀,코스피,의약품,18150,-1050,1088254942500,2020-12-21,-,18150,73,859,0,0,248.63,21.1893765048544,,33.577012
032350,롯데관광개발,코스피,서비스업,15650,-750,1084164110300,2020-12-21,-,15650,,4348,0,0,,3.47074781132708,,11.7157369558824
011000,진원생명과학,코스피,의약품,24200,-700,1083458393600,2020-12-21,-,24200,,898,0,0,,41.9844307385892,,24.5588539029126
093370,후성,코스피,화학,11450,-50,1060348077550,2020-12-21,-,11450,87,2295,15,0.13,123.475758666667,4.11755308851379,31.451372490566,4.01829507914825
