종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
034730,SK,코스피,금융업,239500,4000,16851291131500,2020-12-23,-,239500,12917,235255,5000,2.09,23.7378947079325,0.326300181938041,2.13405422795408,0.171533375181082
096770,SK이노베이션,코스피,화학,180500,-1500,16690034302000,2020-12-23,-,180500,,186398,3000,1.66,,0.916551396076795,9.14121716617373,0.334627215261696
032830,삼성생명,코스피,금융업,80500,500,1.61e+13,2020-12-23,-,80500,5443,178335,2650,3.29,16.7996726007776,0.440021009529322,1.89947365376829,
003550,LG,코스피,금융업,86400,8100,14908936118400,2020-12-23,-,86400,6143,107050,2200,2.55,13.5821429160107,0.771113828663057,17.9154221754,2.23067481863945
018260,삼성에스디에스,코스피,서비스업,178000,500,13773248400000,2020-12-23,-,178000,9521,84595,2400,1.35,18.8585405295316,2.06526424492952,15.539623070038,1.29569341206761
326030,SK바이오팜,코스피,서비스업,171000,-1500,13391565750000,2020-12-23,-,171000,,,0,0,,,,108.083662227603
009150,삼성전기,코스피,전기전자,167000,3000,12473847232000,2020-12-23,-,167000,6806,68106,1100,0.66,24.3266460820533,2.30404487578498,12.2502634681289,1.55596384439359
033780,KT&G,코스피,기타제조업,87600,300,12026822737200,2020-12-23,-,87600,8208,63008,4400,5.02,11.7092684368548,1.3940726099312,11.6418769638369,2.4453289681657
090430,아모레퍼시픽,코스피,화학,199500,-3000,11662468755000,2020-12-23,-,199500,3477,65050,1000,0.5,49.5722119974874,2.63133373899707,16.4803622789921,2.12143944104944
251270,넷마블,코스피,서비스업,124000,1500,10644817572000,2020-12-23,-,124000,1883,51919,0,0,68.7863004807692,2.3085134081277,28.1423101888277,4.92525950107862
086790,하나금융지주,코스피,금융업,34900,-650,10478447963800,2020-12-23,-,34900,7898,93673,2100,6.02,4.49434095149691,0.370838019223869,1.64606897802417,
000810,삼성화재,코스피,금융업,194000,0,9190718378000,2020-12-23,-,194000,15126,282791,8500,4.38,14.4040134269051,0.646709164851202,10.1788994763161,
011170,롯데케미칼,코스피,화학,258000,-2000,8843058102000,2020-12-23,-,258000,20860,385244,6700,2.6,12.703476972028,0.646333267037166,7.10774398231474,0.600587564717162
018880,한온시스템,코스피,기계,16150,850,8.62087e+12,2020-12-23,-,16150,597,4153,320,1.98,26.6481004709576,3.63098181818182,10.9036742034943,1.18635486846887
010130,고려아연,코스피,철강금속,412500,-1000,7.783875e+12,2020-12-23,-,412500,35811,355878,14000,3.39,12.313651445726,1.13963938933084,11.2506279774794,1.16408406524467
010950,S-Oil,코스피,화학,67700,-1600,7621855018400,2020-12-23,-,67700,561,55715,200,0.3,118.780009908257,1.19573509959056,11.4339308919635,0.318445066778169
009540,한국조선해양,코스피,운수장비,107500,-2000,7608109970000,2020-12-23,-,107500,2183,163436,0,0,46.5782847531993,0.591313564438393,,0.503437917616219
009830,한화솔루션,코스피,화학,46400,800,7417712660800,2020-12-23,-,46400,,35228,200,0.43,,1.25698685591133,6.05075390767764,0.767924225063925
316140,우리금융지주,코스피,금융업,10000,30,7222676830000,2020-12-23,-,10000,2727,29782,700,7,3.91572320395791,0.287577699244478,3.91970110808426,
024110,기업은행,코스피,금융업,9350,20,6906511766000,2020-12-23,-,9350,2242,33567,670,7.17,4.34697857890148,0.30647147519823,,
086280,현대글로비스,코스피,운수창고업,180500,1000,6.76875e+12,2020-12-23,-,180500,13395,124541,3500,1.94,13.5874975114473,1.46136222512472,9.21052631578947,0.373561173720998
030200,KT,코스피,통신업,25150,-50,6566961971200,2020-12-23,-,25150,2526,52341,1100,4.37,10.7320663979328,0.437564727306249,1.7743499715903,0.272995982828104
034220,LG디스플레이,코스피,전기전자,18250,1100,6530136525000,2020-12-23,-,18250,,31694,0,0,,0.51143952699727,2.35987816183263,0.272070159868118
003670,포스코케미칼,코스피,비금속광물,104500,-1000,6373268990000,2020-12-23,-,104500,1569,15352,400,0.38,63.1016731683168,6.33336876676935,101.485175,4.29523452621647
006800,미래에셋대우,코스피,금융업,9570,130,6175678024560,2020-12-23,-,9570,956,11236,260,2.72,9.43004098488619,0.675948160572572,,
019170,신풍제약,코스피,의약품,113500,-7000,6013796365000,2020-12-23,-,113500,35,3782,0,0,1189.66298301887,30.1540593495935,325.011021134021,33.2378166051661
097950,CJ제일제당,코스피,음식료품,384500,5500,5788334517000,2020-12-23,-,384500,9516,297949,3500,0.91,37.7588599672131,0.607311727574751,2.68686768932854,0.257609938261939
352820,빅히트,코스피,서비스업,153000,-1500,5450435280000,2020-12-23,-,153000,2951,6113,0,0,76.2676704607046,32.4412338904899,61.3800881134133,9.58541226158038
021240,코웨이,코스피,서비스업,71600,600,5284052720400,2020-12-23,-,71600,4611,14611,2400,3.35,16.0501424319616,4.96016748570368,9.90745858631559,1.76988055768657
032640,LG유플러스,코스피,통신업,12050,100,5261166900050,2020-12-23,-,12050,1005,16218,400,3.32,12.0369046892231,0.718814284872646,2.34528876325135,0.426667539016314
004020,현대제철,코스피,철강금속,38050,700,5077612119250,2020-12-23,-,38050,130,126631,750,1.97,298.887343011696,0.296568558434927,8.15928091554917,0.249162639816503
271560,오리온,코스피,음식료품,124500,2500,4922248434000,2020-12-23,-,124500,5454,41042,600,0.48,22.9221544526902,2.96372803598201,14.2093631397355,2.44255251322098
000100,유한양행,코스피,의약품,73300,-1000,4900604173000,2020-12-23,-,73300,644,24221,400,0.55,122.849388375,2.97816699090909,74.4541747727273,3.31935661645501
035250,강원랜드,코스피,서비스업,22750,-150,4867146375000,2020-12-23,-,22750,1651,17377,900,3.96,14.7655379444278,1.32928762978105,12.1157772738416,3.25111870929544
161390,한국타이어앤테크놀로지,코스피,화학,39100,-200,4843515197900,2020-12-23,-,39100,3387,57774,550,1.41,11.7083348887962,0.683388035097117,6.46014268821518,0.713559845691747
267250,현대중공업지주,코스피,화학,305000,-5000,4818578185000,2020-12-23,-,305000,11848,490707,18500,6.07,28.5962264982679,0.416743075508848,4.10821701186131,0.185986129690616
003490,대한항공,코스피,운수창고업,26300,300,4581715451900,2020-12-23,-,26300,,23149,0,0,,1.68521334856876,2.008073565454,0.369478316516076
008930,한미사이언스,코스피,금융업,68700,-2500,4534965936300,2020-12-23,-,68700,476,9794,200,0.29,148.793860286645,7.07444867709463,351.382423907692,5.59389114719569
285130,SK케미칼,코스피,화학,379000,-6000,4449989084000,2020-12-23,-,379000,802,54214,450,0.12,417.041093773585,6.15087740921108,36.2050417199017,3.0974184375
071050,한국금융지주,코스피,금융업,79300,2200,4419071165600,2020-12-23,-,79300,14467,81250,2900,3.66,5.27458513961193,0.885769791376912,,
002790,아모레G,코스피,화학,53300,-300,4395020994000,2020-12-23,-,53300,1444,35078,300,0.56,33.1806289005236,0.684595929692443,5.34359200674536,0.705925892143914
006280,녹십자,코스피,의약품,376000,-12000,4394138288000,2020-12-23,-,376000,,89738,1000,0.27,,3.58758260535428,105.410832828784,3.10145036358327
010140,삼성중공업,코스피,운수장비,6960,-80,4.3848e+12,2020-12-23,-,6960,,8324,0,0,,0.831774276515079,,0.594024245887587
011070,LG이노텍,코스피,전기전자,185000,21000,4378414795000,2020-12-23,-,185000,4323,93151,300,0.16,40.2549034017595,1.86794730019051,5.35510613524057,0.496028308259356
011200,HMM,코스피,운수창고업,13050,50,4263778515150,2020-12-23,-,13050,,3420,0,0,,3.85071379487297,10.5144834724518,0.761537655865121
011780,금호석유,코스피,화학,138500,500,4219775203500,2020-12-23,-,138500,10549,78488,1500,1.08,14.3237447505092,1.60472132776848,7.56638910435718,0.847701883022962
139480,이마트,코스피,유통업,149500,-1000,4167434940500,2020-12-23,-,149500,7620,315997,2000,1.34,17.9959327447627,0.412400547581491,5.15965759867615,0.220808411574315
000720,현대건설,코스피,건설업,36300,-250,4042214269500,2020-12-23,-,36300,3656,59778,600,1.65,10.0176455258959,0.468294754704532,8.5220062377323,0.236196309191032
029780,삼성카드,코스피,금융업,34600,-300,4008717628600,2020-12-23,-,34600,3225,59525,1600,4.62,10.73,0.592196784953019,3.47724640932312,
180640,한진칼,코스피,운수창고업,60200,200,3989003102000,2020-12-23,-,60200,,20882,255,0.42,,2.82176522488914,30.6958794410414,3.33101940589946
128940,한미약품,코스피,의약품,329000,-9000,3896356541000,2020-12-23,-,329000,4433,61212,500,0.15,75.4680542802303,4.78157075033443,317.087550645161,3.53078809985632
016360,삼성증권,코스피,금융업,42150,250,3.763995e+12,2020-12-23,-,42150,4388,55423,1700,4.03,9.7892674834099,0.774944941708929,,
000120,CJ대한통운,코스피,운수창고업,163000,1500,3718412072000,2020-12-23,-,163000,1349,131146,0,0,93.9500817128464,1.02041427117531,4.3921552567122,0.358116412132385
004990,롯데지주,코스피,금융업,33950,-200,3561668596150,2020-12-23,-,33950,,63267,1100,3.24,,0.467160798703882,5.56543422091423,0.411051074264357
003410,쌍용양회,코스피,비금속광물,6900,-60,3476631205500,2020-12-23,-,6900,259,3566,42,0.61,26.9032583142639,1.95673629126214,9.63665892076503,2.29250384465388
011790,SKC,코스피,화학,90900,900,3442228288200,2020-12-23,-,90900,1686,41542,1000,1.1,58.1027821909548,2.0092308253012,85.6478048592593,1.36575167210017
078930,GS,코스피,금융업,36800,-450,3419285910400,2020-12-23,-,36800,5745,93746,1900,5.16,6.40501227022059,0.316771369153143,2.19637334531014,0.195901668999949
034020,두산중공업,코스피,기계,13100,-300,3316153388000,2020-12-23,-,13100,,11643,0,0,,0.806417512657207,11.5319377761125,0.319380410448476
005940,NH투자증권,코스피,금융업,11500,150,3236202200500,2020-12-23,-,11500,1585,17934,500,4.35,6.98343820525762,0.615831469483133,13.3304892276194,
012750,에스원,코스피,서비스업,85100,800,3233730047800,2020-12-23,-,85100,4337,34937,2500,2.94,22.213707739427,2.45294482871347,11.6387761065046,1.51360890290495
026960,동서,코스피,유통업,31950,-400,3.185415e+12,2020-12-23,-,31950,1388,13419,700,2.19,23.3046018991965,2.35993786522672,29.87265917603,6.35284747112704
003090,대웅,코스피,금융업,54400,-23300,3162923712000,2020-12-23,-,54400,1446,10795,100,0.18,44.1655425,2.68556797115572,19.8984104837545,2.01796137658344
005830,DB손해보험,코스피,금융업,44600,-150,3.15768e+12,2020-12-23,-,44600,5966,84026,1500,3.36,8.4375,0.518124603600527,1.45042338158973,
008770,호텔신라,코스피,유통업,79700,-700,3128075243700,2020-12-23,-,79700,4483,22979,350,0.44,18.7105067112552,3.45315170081566,7.8651795613079,0.555362319433999
012510,더존비즈온,코스피,서비스업,103500,-1000,3115968102000,2020-12-23,-,103500,1684,11427,470,0.45,61.8778871146245,8.62540244628099,52.010317076412,11.9186185306433
000210,대림산업,코스피,건설업,88000,-2000,3.0624e+12,2020-12-23,-,88000,17223,153815,1300,1.48,4.62604511278196,0.456650882479552,3.23074984247007,0.317143122235853
336260,두산퓨얼셀,코스피,전기전자,55000,400,3052154930000,2020-12-23,-,55000,162,2277,0,0,339.51,20.5747676402878,28.1994350238291,15.5147886184448
241560,두산밥캣,코스피,기계,29550,300,2962362855300,2020-12-23,-,29550,2716,39692,1200,4.06,11.0528297684675,0.755817893493504,6.19204237183447,0.666905042575838
039490,키움증권,코스피,금융업,123500,-500,2932041781500,2020-12-23,-,123500,14017,87976,2000,1.62,8.29256733186329,1.33215702621325,,
042660,대우조선해양,코스피,운수장비,26200,100,2811015527800,2020-12-23,-,26200,,35025,0,0,,0.761484015246744,1.12477728210928,0.342074285337433
006360,GS건설,코스피,건설업,35050,-450,2810270865600,2020-12-23,-,35050,5590,49623,1000,2.85,6.48266575372124,0.693800143664012,3.78561042433821,0.275945509590461
023530,롯데쇼핑,코스피,유통업,99000,-200,2800586745000,2020-12-23,-,99000,,376333,3800,3.84,,0.23991820032228,1.72829637096774,0.160530898876404
036460,한국가스공사,코스피,전기가스업,30300,250,2797083900000,2020-12-23,-,30300,395,85073,380,1.25,72.0897912371134,0.343347928558277,1.40854260247759,0.111961281051612
204320,만도,코스피,운수장비,59000,5400,2770470080000,2020-12-23,-,59000,2360,32193,550,0.93,24.689671239819,1.72061596367306,10.0117749431193,0.456077278456678
112610,씨에스윈드,코스피,기계,155000,0,2679285825000,2020-12-23,-,155000,1955,18709,460,0.3,85.8867030564263,7.40883133450514,31.9694962368728,3.42730276144609
081660,휠라홀딩스,코스피,유통업,43800,1300,2660947323600,2020-12-23,-,43800,4382,20448,219,0.5,10.110189868066,1.49780590638014,8.45314527358195,0.781764043821006
007070,GS리테일,코스피,유통업,34100,0,2.6257e+12,2020-12-23,-,34100,1729,28232,750,2.2,19.9297520661157,1.03992864983535,3.29808529155788,0.29451309551566
008560,메리츠증권,코스피,금융업,3815,20,2578793988505,2020-12-23,-,3815,924,5695,200,5.24,4.78344500800546,0.65337529156694,,
001040,CJ,코스피,금융업,86300,4000,2517974927400,2020-12-23,-,86300,8240,126448,1850,2.14,9.65648305204043,0.176478205636636,0.667403256016147,0.0763549298306379
028050,삼성엔지니어링,코스피,서비스업,12700,100,2.4892e+12,2020-12-23,-,12700,1493,6749,0,0,8.77511961722488,1.97068078900913,3.2745823236832,0.40320351758794
307950,현대오토에버,코스피,서비스업,118000,5500,2.478e+12,2020-12-23,-,118000,2673,24259,710,0.6,43.5778175313059,4.73009708737864,30.3740648379052,1.54981549815498
047810,한국항공우주,코스피,운수장비,25100,50,2446625185700,2020-12-23,-,25100,1748,11714,400,1.59,14.4439345759977,2.08016096327755,6.94286728279267,0.791346682448074
185750,종근당,코스피,의약품,224000,-21000,2438393440000,2020-12-23,-,224000,4981,43511,900,0.4,46.047053432282,5.2251288,32.1078419146184,2.2995795237654
028670,팬오션,코스피,운수창고업,4530,70,2421599889360,2020-12-23,-,4530,284,5400,0,0,16.6107182135616,0.870208000220728,6.23312276837945,1.02239478773046
030000,제일기획,코스피,서비스업,21000,100,2415865725000,2020-12-23,-,21000,1363,8229,820,3.9,17.7018539554671,2.55500212296196,12.22313015625,0.714447798243563
009240,한샘,코스피,유통업,102000,1000,2400460656000,2020-12-23,-,102000,2423,25215,1200,1.18,57.043595971897,3.97156619598891,30.677097581864,1.43415069948187
282330,BGF리테일,코스피,유통업,136500,-1000,2359253169000,2020-12-23,-,136500,8763,36022,2700,1.98,15.81123501321,3.84487790073884,4.49290724662162,0.402586734330065
004170,신세계,코스피,유통업,231500,-1500,2279159401500,2020-12-23,-,231500,52658,398826,2000,0.86,4.41387294072948,0.421291130895179,2.94146438283327,0.363370353758093
020150,일진머티리얼즈,코스피,전기전자,49200,600,2268653082000,2020-12-23,-,49200,1016,12390,50,0.1,48.7710754807692,2.76933551625819,47.3544882261411,4.14846661668484
006260,LS,코스피,금융업,70300,400,2.26366e+12,2020-12-23,-,70300,912,98330,1450,2.06,92.2727272727273,0.546554913024138,7.68686203490287,0.229407833965527
000080,하이트진로,코스피,음식료품,31450,-150,2205702065950,2020-12-23,-,31450,,14488,700,2.23,,2.14840184683508,78.4356462243816,1.09072221912928
088350,한화생명,코스피,금융업,2440,-65,2119213200000,2020-12-23,-,2440,18,14606,30,1.23,21.1509546812749,0.151755186410639,2.10774774193548,
007310,오뚜기,코스피,음식료품,574000,3000,2107717094000,2020-12-23,-,574000,29693,354385,7500,1.31,21.9256716735537,1.57623840920906,11.3924048201825,0.899438495571471
001450,현대해상,코스피,금융업,23350,100,2.08749e+12,2020-12-23,-,23350,3161,50452,880,3.77,7.79052396878484,0.464799130897481,1.53742299794661,
000880,한화,코스피,화학,26800,600,2008894098000,2020-12-23,-,26800,1051,45198,700,2.61,23.2788515916667,0.114711817961564,0.832080957643274,0.0415591529712928
014680,한솔케미칼,코스피,화학,175500,1000,1982306722500,2020-12-23,-,175500,7798,39713,1500,0.85,24.0267731791908,3.99215497502881,20.4558649606299,3.53695690946222
010060,OCI,코스피,화학,82200,-100,1960418296200,2020-12-23,-,82200,,110515,0,0,,0.766355407268124,,0.79006591581897
000060,메리츠화재,코스피,금융업,16200,300,1.954125e+12,2020-12-23,-,16200,2693,21397,850,5.25,6.60546354860186,0.813063409137472,1.93380883929442,
009420,한올바이오파마,코스피,의약품,37250,50,1945963765500,2020-12-23,-,37250,375,2688,0,0,101.624366109375,13.8973492115385,95.1798941121951,17.9832979658986
069620,대웅제약,코스피,의약품,167000,-71500,1934958025000,2020-12-23,-,167000,2132,44820,600,0.36,82.6860125,2.86065776851706,31.5814631076389,1.6338173836896
010620,현대미포조선,코스피,운수장비,48100,-1150,1921217366900,2020-12-23,-,48100,1335,58022,350,0.73,36.2326998902439,0.820392057837723,,0.645002806903577
138930,BNK금융지주,코스피,금융업,5810,10,1893683779260,2020-12-23,-,5810,1647,25415,360,6.2,3.44371284461046,0.21087171189387,,
003000,부광약품,코스피,의약품,29000,-4200,1880301362000,2020-12-23,-,29000,,4912,200,0.69,,6.00719398009188,,11.6608135225922
009900,명신산업,코스피,운수장비,45700,-4000,1863605784000,2020-12-23,-,45700,1419,2235,0,0,49.5864447337278,21.1085873047859,25.7058563190184,2.16065725409308
047040,대우건설,코스피,건설업,4480,25,1861989418240,2020-12-23,-,4480,508,5916,0,0,9.25487609544583,0.775889057756611,,0.223137941204822
010120,LS ELECTRIC,코스피,전기전자,61700,1800,1.851e+12,2020-12-23,-,61700,3542,45353,1200,1.94,17.8729547641963,1.36273574521171,8.59324386857936,0.791290267598432
004370,농심,코스피,음식료품,303500,500,1846081847000,2020-12-23,-,303500,12277,316955,4000,1.32,26.0439882816901,0.952812473849642,11.3792194953846,0.788908728188063
047050,포스코인터내셔널,코스피,유통업,14650,-50,1807445932850,2020-12-23,-,14650,1697,24703,700,4.78,8.95559820821394,0.615236463633083,1.16550793337477,0.076785529173798
064350,현대로템,코스피,운수장비,16350,-150,1784476490550,2020-12-23,-,16350,,9695,0,0,,2.05823896075433,,0.738917244114179
000990,DB하이텍,코스피,전기전자,40100,1100,1780383378800,2020-12-23,-,40100,2410,14483,350,0.87,18.2305865640535,2.95783985512642,11.8368675021726,2.36180251994055
042670,두산인프라코어,코스피,기계,8080,100,1744574777600,2020-12-23,-,8080,1153,10677,0,0,7.21809093122134,0.405759680944793,3.0518505717307,0.21153949698258
004800,효성,코스피,금융업,80500,900,1696217512500,2020-12-23,-,80500,5100,115817,5000,6.21,16.5398402603664,0.632861572946646,12.181686328125,0.508442946285646
002380,KCC,코스피,화학,189000,4500,1679543019000,2020-12-23,-,189000,,421723,5500,2.91,,0.398107195836702,6.45142272379913,0.651879307434917
336370,두산솔루스,코스피,전기전자,54700,3400,1673259762600,2020-12-23,-,54700,113,3551,0,0,484.07,14.6594395826087,216.750285257143,33.8672320714286
294870,HDC현대산업개발,코스피,건설업,24850,-350,1637797150500,2020-12-23,-,24850,8731,47095,500,2.01,3.99076291153009,0.739785193574405,,0.39155190715048
005250,녹십자홀딩스,코스피,서비스업,34800,-1750,1636581708000,2020-12-23,-,34800,59,16407,325,0.93,533.7701835,1.06286376642772,207.962409155844,1.05017743343389
069960,현대백화점,코스피,유통업,69700,-400,1631150137700,2020-12-23,-,69700,8639,181263,1000,1.43,8.50011380989181,0.331346191332115,4.37052209403973,0.750317017827095
017800,현대엘리베이,코스피,기계,39600,-450,1616281563600,2020-12-23,-,39600,1190,22966,900,2.27,33.4095480969072,1.70888323423328,15.8859125754902,0.865347440694259
272210,한화시스템,코스피,전기전자,14450,-700,1592829121050,2020-12-23,-,14450,706,8786,310,2.15,23.2859806666667,1.75294092379182,4.15454721145374,1.09802586714101
010780,아이에스동서,코스피,비금속광물,49600,-350,1532273257600,2020-12-23,-,49600,2141,35551,700,1.41,23.4148193736763,1.21523206705402,,1.60535168613214
003520,영진약품,코스피,의약품,8280,-550,1514351812680,2020-12-23,-,8280,28,633,0,0,295.71,12.5719010255613,156.540445027957,6.6023861168254
013890,지누스,코스피,기타제조업,101000,2000,1455081649000,2020-12-23,-,101000,5999,26336,1250,1.24,20.0978128314917,3.88955265704357,,1.78078772365684
006650,대한유화,코스피,화학,216000,-1500,1.404e+12,2020-12-23,-,216000,17218,273632,2500,1.16,13.4524929444967,0.804003148543798,6.20929222752931,0.689389191534494
012450,한화에어로스페이스,코스피,운수장비,27700,50,1.402451e+12,2020-12-23,-,27700,2558,48217,0,0,10.7234493192133,0.496476850879036,1.98243602293386,0.26930339469235
181710,NHN,코스피,서비스업,71500,-500,1398899287500,2020-12-23,-,71500,656,80696,0,0,113.731649390244,0.764969260950402,12.9888513231198,0.939741560862555
138040,메리츠금융지주,코스피,금융업,10400,0,1393717457600,2020-12-23,-,10400,2797,19600,550,5.29,3.53192416415663,0.23601848185981,,
111770,영원무역,코스피,유통업,31350,300,1389164521800,2020-12-23,-,31350,3791,41602,400,1.28,8.45994653638004,0.714519608430676,6.06940944348576,0.589075538667672
004000,롯데정밀화학,코스피,화학,53300,-600,1.37514e+12,2020-12-23,-,53300,6611,57873,1700,3.19,8.39572446555819,0.946915812738597,5.49064077669903,1.07819720887669
051600,한전KPS,코스피,건설업,30450,300,1.37025e+12,2020-12-23,-,30450,3407,23632,1920,6.31,8.99706457925636,1.29701899567425,8.58810709838107,1.10614323522335
000240,한국테크놀로지그룹,코스피,금융업,14250,0,1325537465250,2020-12-23,-,14250,1650,35269,350,2.46,8.82246849008592,0.395086569155863,14.0805852589662,1.57484601527843
011210,현대위아,코스피,운수장비,47250,650,1284967671750,2020-12-23,-,47250,2078,113690,700,1.48,23.5000988967391,0.419563186202212,2.92031845812697,0.177344688581741
007700,F&F,코스피,섬유의복,82900,-1000,1.27666e+12,2020-12-23,-,82900,7158,31366,1000,1.21,11.6548094373866,2.65528219971056,7.94777227722772,1.41091947709546
006120,SK디스커버리,코스피,금융업,64500,-1000,1227941647500,2020-12-23,-,64500,8846,82498,700,1.09,6.83843128603104,0.531014550619835,5.67196783448276,0.245693773077613
139130,DGB금융지주,코스피,금융업,7210,-90,1219541455930,2020-12-23,-,7210,1900,27296,410,5.69,3.76625877388516,0.227156406714809,,
007570,일양약품,코스피,의약품,63700,-6000,1215756796800,2020-12-23,-,63700,548,10081,120,0.19,121.1939664,5.44202812752582,33.4789962430939,3.73364036968577
214320,이노션,코스피,서비스업,59000,-300,1.18e+12,2020-12-23,-,59000,3681,38184,1500,2.54,16.4402173913043,1.54929577464789,8.87096774193548,0.949540924429098
001740,SK네트웍스,코스피,유통업,4715,0,1170204755605,2020-12-23,-,4715,,8713,120,2.55,,0.515151126055177,2.54626477464623,0.0909728586121708
175330,JB금융지주,코스피,금융업,5920,10,1166138732480,2020-12-23,-,5920,1641,17615,300,5.07,3.38195258198304,0.302709458029216,76.575469389404,
001440,대한전선,코스피,전기전자,1350,-100,1156238562150,2020-12-23,-,1350,,345,0,0,,3.73987734256238,14.7611825414773,0.751968648153985
031430,신세계인터내셔날,코스피,유통업,157000,0,1.12098e+12,2020-12-23,-,157000,10361,83650,1100,0.7,15.3895945945946,1.90026697814116,11.0566019417476,0.799178947368421
192080,더블유게임즈,코스피,서비스업,59800,100,1098795219600,2020-12-23,-,59800,6541,35440,350,0.59,10.0951479709882,1.7204802552534,6.7730828540146,2.16717559595173
161890,한국콜마,코스피,화학,46600,-500,1066262988000,2020-12-23,-,46600,1284,20601,330,0.71,37.5455788659794,1.28856745488855,6.62971083131068,0.709142821444798
120110,코오롱인더,코스피,화학,39500,150,1065664180000,2020-12-23,-,39500,1087,67767,900,2.28,33.2462320615385,0.50816090956121,8.75609839546191,0.245167576238882
016380,KG동부제철,코스피,철강금속,10650,-100,1065094753050,2020-12-23,-,10650,,8886,0,0,,1.26486800590219,,0.463328291912037
073240,금호타이어,코스피,화학,3705,-95,1064299363335,2020-12-23,-,3705,,4383,0,0,,0.841157501388674,7.42170775627986,0.458922921785835
003690,코리안리,코스피,금융업,8770,-20,1055637147320,2020-12-23,-,8770,1550,20404,500,5.7,5.44116883667197,0.418057231058632,3.31530048266064,
033270,유나이티드제약,코스피,의약품,64800,-9900,1052664465600,2020-12-23,-,64800,2087,15716,330,0.51,31.05,3.9672771877695,26.4935186020942,4.57321468865793
032350,롯데관광개발,코스피,서비스업,14750,-200,1021816014500,2020-12-23,-,14750,,4348,0,0,,3.43592425469169,,11.5981877556561
093370,후성,코스피,화학,10950,150,1014044668050,2020-12-23,-,10950,87,2295,15,0.14,131.478817098765,4.38443152943598,33.4898873742138,4.27874013057453
