종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
035250,강원랜드,코스피,서비스업,23150,50,4952722575000,2020-12-28,-,23150,1651,17377,900,3.89,15.0212182551539,1.35230559739631,12.3255742829125,3.30741513716203
271560,오리온,코스피,음식료품,123000,-2000,4862944236000,2020-12-28,-,123000,5454,41042,600,0.49,22.7387772170686,2.94001821169415,14.0956882346176,2.42301209311521
034020,두산중공업,코스피,기계,12850,-500,4814083008500,2020-12-28,-,12850,,11643,0,0,,0.81547838358594,11.6615101106756,0.322968954386099
003490,대한항공,코스피,운수창고업,26350,-550,4590425937550,2020-12-28,-,26350,,23149,0,0,,1.70400754948216,2.03046843793118,0.373598892536702
008930,한미사이언스,코스피,금융업,68000,-1200,4488758132000,2020-12-28,-,68000,476,9794,200,0.29,163.630242309446,7.77984890645811,386.419110684615,6.15166353036983
071050,한국금융지주,코스피,금융업,80000,0,4458079360000,2020-12-28,-,80000,14467,81250,2900,3.63,5.20865282536678,0.874697668984701,,
285130,SK케미칼,코스피,화학,378000,1500,4438247688000,2020-12-28,-,378000,802,54214,450,0.12,434.763955660377,6.41226927786281,37.7436357903358,3.2290484375
002790,아모레G,코스피,화학,53500,-300,4411512630000,2020-12-28,-,53500,1444,35078,300,0.56,33.8590432460733,0.698593244240058,5.45284760539629,0.720359321165444
010140,삼성중공업,코스피,운수장비,6920,-10,4.3596e+12,2020-12-28,-,6920,,8324,0,0,,0.844977042808969,,0.603453202171517
011070,LG이노텍,코스피,전기전자,180500,6500,4271912813500,2020-12-28,-,180500,4323,93151,300,0.17,42.2213785679374,1.95919759933775,5.61670614759428,0.520259576191566
011200,HMM,코스피,운수창고업,12900,50,4214769566700,2020-12-28,-,12900,,3420,0,0,,4.18034688237182,11.4145559876033,0.826727649752408
011780,금호석유,코스피,화학,137500,-1000,4189307512500,2020-12-28,-,137500,10549,78488,1500,1.09,14.9959782586558,1.68003315903559,7.92149039806348,0.887485725908516
139480,이마트,코스피,유통업,149500,-1500,4167434940500,2020-12-28,-,149500,7620,315997,2000,1.34,18.0555219260368,0.413766112308582,5.17674255761216,0.221539565255024
006280,녹십자,코스피,의약품,354000,-9500,4137034452000,2020-12-28,-,354000,,89738,1000,0.28,,4.00703861835994,117.73534560794,3.46406835657443
029780,삼성카드,코스피,금융업,35050,-200,4060854129550,2020-12-28,-,35050,3225,59525,1600,4.56,10.87,0.545997035772287,3.20597186675181,
000720,현대건설,코스피,건설업,36200,-450,4031078693000,2020-12-28,-,36200,3656,59778,600,1.66,10.2363117310997,0.478516741164659,8.7080254734809,0.241352026717712
180640,한진칼,코스피,운수창고업,60000,-500,3975750600000,2020-12-28,-,60000,,20882,255,0.43,,2.94303116843809,32.015041202144,3.47417065309514
128940,한미약품,코스피,의약품,330000,-2000,3908199570000,2020-12-28,-,330000,4433,61212,500,0.15,83.3103671497121,5.27845084336617,350.03791358871,3.89769228493175
016360,삼성증권,코스피,금융업,43150,200,3.853295e+12,2020-12-28,-,43150,4388,55423,1700,3.94,9.21946145992853,0.729837552785242,,
000120,CJ대한통운,코스피,운수창고업,164000,500,3741224416000,2020-12-28,-,164000,1349,131146,0,0,95.099318186398,1.03289640293281,4.44588192651908,0.36249704102697
004990,롯데지주,코스피,금융업,34750,50,3645595985750,2020-12-28,-,34750,,63267,1100,3.17,,0.475238507038819,5.66166651291851,0.418158585634922
078930,GS,코스피,금융업,38250,750,3554013208500,2020-12-28,-,38250,5745,93746,1900,4.97,6.41355228658088,0.317193730978681,2.19930184310388,0.196162871225283
003410,쌍용양회,코스피,비금속광물,6980,-20,3516939973100,2020-12-28,-,6980,259,3566,42,0.6,25.6733950770404,1.86728548937587,9.19612594153005,2.18770366889828
011790,SKC,코스피,화학,91700,100,3472522926600,2020-12-28,-,91700,1686,41542,1000,1.09,59.6251258291457,2.06187442771084,87.8918521481482,1.40153555870541
005940,NH투자증권,코스피,금융업,11700,-100,3292483977900,2020-12-28,-,11700,1585,17934,500,4.27,6.68752980672976,0.589736915691475,12.765637989161,
012750,에스원,코스피,서비스업,85800,100,3260329472400,2020-12-28,-,85800,4337,34937,2500,2.91,22.0322655525239,2.43290910665863,11.5437102573267,1.50124570299791
026960,동서,코스피,유통업,32050,50,3.195385e+12,2020-12-28,-,32050,1388,13419,700,2.18,24.7247260774288,2.50374657888897,31.6930243445693,6.73997411389885
005830,DB손해보험,코스피,금융업,45100,100,3.19308e+12,2020-12-28,-,45100,5966,84026,1500,3.33,8.203125,0.503732253500512,1.41013384321224,
008770,호텔신라,코스피,유통업,80200,-700,3147699304200,2020-12-28,-,80200,4483,22979,350,0.44,19.0342979275192,3.51290957944535,8.00128897275204,0.564973039424204
012510,더존비즈온,코스피,서비스업,101500,-2500,3055756158000,2020-12-28,-,101500,1684,11427,470,0.46,61.8778871146245,8.62540244628099,52.010317076412,11.9186185306433
241560,두산밥캣,코스피,기계,30150,150,3022512354900,2020-12-28,-,30150,2716,39692,1200,3.98,10.9238800878354,0.747000018069413,6.1198018774964,0.659124483745787
039490,키움증권,코스피,금융업,123000,-3500,2920171167000,2020-12-28,-,123000,14017,87976,2000,1.63,8.37500118936053,1.34539958886823,,
042660,대우조선해양,코스피,운수장비,27000,350,2896848063000,2020-12-28,-,27000,,35025,0,0,,0.78291414700791,1.15643142700917,0.351701141397586
000210,대림산업,코스피,건설업,83000,-5400,2.8884e+12,2020-12-28,-,83000,17223,153815,1300,1.57,4.34345864661654,0.428755919070168,3.03339634530561,0.297770126081174
112610,씨에스윈드,코스피,기계,164500,6000,2843500117500,2020-12-28,-,164500,1955,18709,460,0.28,95.9113340125392,8.27358451865874,35.7009516336056,3.82733494495872
036460,한국가스공사,코스피,전기가스업,30800,500,2843240400000,2020-12-28,-,30800,395,85073,380,1.23,73.5173118556701,0.350146897440619,1.43643453519992,0.114178336121941
006360,GS건설,코스피,건설업,35050,-800,2810270865600,2020-12-28,-,35050,5590,49623,1000,2.85,6.85159637212449,0.733284535698769,4.00105074595022,0.291649658372214
023530,롯데쇼핑,코스피,유통업,99000,-1000,2800586745000,2020-12-28,-,99000,,376333,3800,3.84,,0.245916155330337,1.77150378024194,0.164544171348315
336260,두산퓨얼셀,코스피,전기전자,50200,-2200,2785785045200,2020-12-28,-,50200,162,2277,0,0,309.88,21.0066807014388,28.7914078964667,15.8404807459313
204320,만도,코스피,운수장비,59200,1100,2779861504000,2020-12-28,-,59200,2360,32193,550,0.93,24.987137158371,1.7413462764884,10.1323987376147,0.461572185426035
003090,대웅,코스피,금융업,47100,-300,2738487258000,2020-12-28,-,47100,1446,10795,100,0.21,46.86765375,2.84987487234457,21.1158237833935,2.1414231485685
008560,메리츠증권,코스피,금융업,3970,85,2683568056190,2020-12-28,-,3970,924,5695,200,5.04,4.51256781321494,0.616375918556714,,
007070,GS리테일,코스피,유통업,34650,200,2.66805e+12,2020-12-28,-,34650,1729,28232,750,2.16,19.9297520661157,1.03992864983535,3.29808529155788,0.29451309551566
081660,휠라홀딩스,코스피,유통업,43700,-700,2654872101400,2020-12-28,-,43700,4382,20448,219,0.5,9.95079498275862,1.47419184929757,8.31987496521467,0.769438935022026
001040,CJ,코스피,금융업,89300,900,2605505921400,2020-12-28,-,89300,8240,126448,1850,2.07,10.0606571164358,0.183864736868034,0.695337555193293,0.0795507809660832
028670,팬오션,코스피,운수창고업,4830,110,2581970742960,2020-12-28,-,4830,284,5400,0,0,17.6664842017117,0.925517830743232,6.6292958256917,1.0873775072896
028050,삼성엔지니어링,코스피,서비스업,12900,-200,2.5284e+12,2020-12-28,-,12900,1493,6749,0,0,8.8755980861244,1.99324583621153,3.31207754112996,0.407820351758794
047810,한국항공우주,코스피,운수장비,25500,250,2485615228500,2020-12-28,-,25500,1748,11714,400,1.57,14.7585549330986,2.12547140010142,7.09409805528914,0.80858393691724
009240,한샘,코스피,유통업,104000,500,2447528512000,2020-12-28,-,104000,2423,25215,1200,1.15,57.5947418266979,4.00993881624001,30.9734946599496,1.44800722797927
030000,제일기획,코스피,서비스업,21250,0,2444626031250,2020-12-28,-,21250,1363,8229,820,3.86,17.1603854815351,2.47684911684783,11.849246175,0.692594100885525
307950,현대오토에버,코스피,서비스업,115500,-500,2.4255e+12,2020-12-28,-,115500,2673,24259,710,0.61,46.3953488372093,5.03592233009709,32.3379052369077,1.65001908639776
282330,BGF리테일,코스피,유통업,138000,-500,2385179028000,2020-12-28,-,138000,8763,36022,2700,1.96,15.4687533883752,3.76159534693222,4.39558795608108,0.393866444055768
185750,종근당,코스피,의약품,217000,-11000,2362193645000,2020-12-28,-,217000,4981,43511,900,0.41,45.7441122912802,5.19075295263158,31.8966061125485,2.28445071110905
006260,LS,코스피,금융업,72200,-300,2.32484e+12,2020-12-28,-,72200,912,98330,1450,2.01,90.8727272727273,0.538262355723082,7.57023378333882,0.225927163381223
020150,일진머티리얼즈,코스피,전기전자,50400,900,2323986084000,2020-12-28,-,50400,1016,12390,50,0.1,50.1504594337607,2.84766015712206,48.6938070850623,4.26579698564159
004170,신세계,코스피,유통업,233000,-3000,2293927173000,2020-12-28,-,233000,52658,398826,2000,0.86,4.47933292078268,0.427539092582184,2.98508779529054,0.368759320868912
000080,하이트진로,코스피,음식료품,32250,600,2261808954750,2020-12-28,-,32250,,14488,700,2.17,,2.16197784586721,78.9312901183746,1.09761461861825
007310,오뚜기,코스피,음식료품,585000,7000,2148108885000,2020-12-28,-,585000,29693,354385,7500,1.28,21.8877379855372,1.57351135313776,11.372694777241,0.897882373606814
088350,한화생명,코스피,금융업,2430,-15,2110527900000,2020-12-28,-,2430,18,14606,30,1.23,21.1077011952191,0.151444848606119,2.10343741935484,
001450,현대해상,코스피,금융업,23500,50,2.1009e+12,2020-12-28,-,23500,3161,50452,880,3.74,7.55797101449275,0.450924529975169,1.49152977412731,
000880,한화,코스피,화학,27900,-50,2091348706500,2020-12-28,-,27900,1051,45198,700,2.51,23.5703577833333,0.116148280798292,0.842500576075301,0.042079571702597
014680,한솔케미칼,코스피,화학,182500,-1500,2061373087500,2020-12-28,-,182500,7798,39713,1500,0.82,25.6590267919075,4.26336115539762,21.8455296998032,3.77723930820286
000990,DB하이텍,코스피,전기전자,46250,3300,2053434695000,2020-12-28,-,46250,2410,14483,350,0.76,21.6474951051625,3.51221961842718,14.0554189199255,2.80446864998762
000060,메리츠화재,코스피,금융업,16400,-50,1.97825e+12,2020-12-28,-,16400,2693,21397,850,5.18,5.86259986684421,0.721624667076419,1.71632881785401,
138930,BNK금융지주,코스피,금융업,6050,110,1971908238300,2020-12-28,-,6050,1647,25415,360,5.95,3.29297793895411,0.201641636962489,,
010060,OCI,코스피,화학,81900,-4400,1953263484900,2020-12-28,-,81900,,110515,0,0,,0.825852292884537,,0.851403594103873
047040,대우건설,코스피,건설업,4670,25,1940957719460,2020-12-28,-,4670,508,5916,0,0,9.93230513149569,0.832681798259786,,0.239470965964701
010620,현대미포조선,코스피,운수장비,47550,-800,1899249184950,2020-12-28,-,47550,1335,58022,350,0.74,35.9704156097561,0.81445333559898,,0.640333706957016
009420,한올바이오파마,코스피,의약품,36300,-1050,1896335159400,2020-12-28,-,36300,375,2688,0,0,102.03249609375,13.9531618589744,95.5621426829268,18.055520046083
272210,한화시스템,코스피,전기전자,17150,1750,1890451171350,2020-12-28,-,17150,706,8786,310,1.81,26.1589263333333,1.96921285594796,4.66712121806167,1.23349659100906
003000,부광약품,코스피,의약품,29000,-1250,1880301362000,2020-12-28,-,29000,,4912,200,0.69,,5.5802363914242,,10.8320284292509
047050,포스코인터내셔널,코스피,유통업,15200,0,1875302264800,2020-12-28,-,15200,1697,24703,700,4.61,8.57262854799427,0.588927009596142,1.11566713359229,0.073501937465708
010120,LS ELECTRIC,코스피,전기전자,61200,-700,1.836e+12,2020-12-28,-,61200,3542,45353,1200,1.96,18.2194417709336,1.38915388566816,8.75983341045812,0.806630305096301
004370,농심,코스피,음식료품,301000,-3000,1830875242000,2020-12-28,-,301000,12277,316955,4000,1.33,25.7013042253521,0.940275467614778,11.2294929230769,0.778528350185588
064350,현대로템,코스피,운수장비,16450,-200,1795390719850,2020-12-28,-,16450,,9695,0,0,,2.12622883633481,,0.76332592184768
069620,대웅제약,코스피,의약품,154500,-2500,1790125837500,2020-12-28,-,154500,2132,44820,600,0.39,86.8993125,3.00642376946061,33.1907096354167,1.71706922489671
002380,KCC,코스피,화학,194000,-5500,1723975374000,2020-12-28,-,194000,,421723,5500,2.84,,0.394116146254379,6.38674680676856,0.645344176533314
004800,효성,코스피,금융업,80900,-500,1704645922500,2020-12-28,-,80900,5100,115817,5000,6.18,15.5238795564127,0.593988011954837,11.4334254971591,0.477211807078912
042670,두산인프라코어,코스피,기계,7780,-240,1679800961600,2020-12-28,-,7780,1153,10677,0,0,7.12808979741559,0.40070033330209,3.01379757208319,0.208901847394268
009900,명신산업,코스피,운수장비,40650,-450,1657671228000,2020-12-28,-,40650,1419,2235,0,0,55.0759416568047,23.4454260453401,28.5516384662577,2.39985410339049
069960,현대백화점,코스피,유통업,70700,200,1654552578700,2020-12-28,-,70700,8639,181263,1000,1.41,8.60862590108192,0.335576142710823,4.42631599311258,0.759895532948292
294870,HDC현대산업개발,코스피,건설업,24900,-150,1641092517000,2020-12-28,-,24900,8731,47095,500,2.01,4.15804039883974,0.770794153784111,,0.407964262540021
017800,현대엘리베이,코스피,기계,39600,-100,1616281563600,2020-12-28,-,39600,1190,22966,900,2.27,33.4095480969072,1.70888323423328,15.8859125754902,0.865347440694259
010780,아이에스동서,코스피,비금속광물,51000,900,1575522906000,2020-12-28,-,51000,2141,35551,700,1.37,24.9571128653555,1.29527729302764,,1.71109341396121
005250,녹십자홀딩스,코스피,서비스업,33150,-900,1558985161500,2020-12-28,-,33150,59,16407,325,0.98,650.556905,1.29541398845082,253.463729220779,1.27995193795908
336370,솔루스첨단소재,코스피,전기전자,47800,-1800,1462190432400,2020-12-28,-,47800,113,3551,0,0,423.01,14.6446619217391,216.531786985714,33.8330917165179
012450,한화에어로스페이스,코스피,운수장비,28400,400,1.437892e+12,2020-12-28,-,28400,2558,48217,0,0,10.9149394856278,0.505342508930448,2.01783666620053,0.274112383883285
006650,대한유화,코스피,화학,220000,0,1.43e+12,2020-12-28,-,220000,17218,273632,2500,1.14,14.0639698965193,0.84054874620488,6.4915327833261,0.720725063876971
013890,지누스,코스피,기타제조업,98600,-2400,1420505451400,2020-12-28,-,98600,5999,26336,1250,1.27,20.4957893232044,3.9665735017375,,1.81605084689756
181710,NHN,코스피,서비스업,72300,800,1414551307500,2020-12-28,-,72300,656,80696,0,0,118.66267195122,0.798135760376224,13.5520043175487,0.980485600564289
004000,롯데정밀화학,코스피,화학,54800,0,1.41384e+12,2020-12-28,-,54800,6611,57873,1700,3.1,8.45700712589074,0.953827606992164,5.53071844660194,1.08606726149623
111770,영원무역,코스피,유통업,31900,150,1413535829200,2020-12-28,-,31900,3791,41602,400,1.25,8.44662378592905,0.713394380700863,6.05985131837791,0.588147860654022
003520,영진약품,코스피,의약품,7700,-260,1408274028700,2020-12-28,-,7700,28,633,0,0,275,12.6982517896373,158.113715832258,6.66874175619048
138040,메리츠금융지주,코스피,금융업,10500,0,1407118587000,2020-12-28,-,10500,2797,19600,550,5.24,3.29982629051205,0.220508695909022,,
051600,한전KPS,코스피,건설업,31200,550,1.404e+12,2020-12-28,-,31200,3407,23632,1920,6.15,8.71819960861057,1.25681775437277,8.32191780821918,1.07185820835672
000240,한국테크놀로지그룹,코스피,금융업,14650,300,1362745534450,2020-12-28,-,14650,1650,35269,350,2.39,9.00691034005287,0.403346218685254,14.3749528950422,1.60776962535394
011210,현대위아,코스피,운수장비,47700,0,1297205459100,2020-12-28,-,47700,2078,113690,700,1.47,26.3575532699275,0.470579254964745,3.27540959140027,0.19890861297952
007700,F&F,코스피,섬유의복,82200,-1200,1.26588e+12,2020-12-28,-,82200,7158,31366,1000,1.22,11.794555353902,2.68712011577424,8.04306930693069,1.42783697682083
006120,SK디스커버리,코스피,금융업,64500,-300,1227941647500,2020-12-28,-,64500,8846,82498,700,1.09,6.93340949833703,0.538389752711777,5.75074516551724,0.249106186592579
139130,DGB금융지주,코스피,금융업,7220,-70,1221232914260,2020-12-28,-,7220,1900,27296,410,5.68,3.50794198555284,0.21157640625426,,
214320,이노션,코스피,서비스업,60400,-100,1.208e+12,2020-12-28,-,60400,3681,38184,1500,2.48,16.195652173913,1.52624839948784,8.73900293255132,0.935415522247508
001740,SK네트웍스,코스피,유통업,4855,70,1204951026185,2020-12-28,-,4855,,8713,120,2.47,,0.522687297178241,2.58351420708619,0.0923037050286498
175330,JB금융지주,코스피,금융업,5890,20,1160229245660,2020-12-28,-,5890,1641,17615,300,5.09,3.24943995952033,0.290848610440337,73.5750676927152,
007570,일양약품,코스피,의약품,60700,-2800,1158499804800,2020-12-28,-,60700,548,10081,120,0.2,125.58366912,5.63914095734172,34.6916213038674,3.86887458780037
016380,KG동부제철,코스피,철강금속,11250,0,1125100091250,2020-12-28,-,11250,,8886,0,0,,1.3042194549747,,0.477742949882634
031430,신세계인터내셔날,코스피,유통업,157000,-2500,1.12098e+12,2020-12-28,-,157000,10361,83650,1100,0.7,15.5825675675676,1.92409477724011,11.1952427184466,0.8092
001440,대한전선,코스피,전기전자,1300,-65,1113414911700,2020-12-28,-,1300,,345,0,0,,3.75357652696737,14.815252807197,0.754723112066637
161890,한국콜마,코스피,화학,48050,300,1099440699000,2020-12-28,-,48050,1284,20601,330,0.69,40.022407628866,1.3735724283524,7.06706348300971,0.755923970922308
033270,유나이티드제약,코스피,의약품,67600,5300,1098149967200,2020-12-28,-,67600,2087,15716,330,0.49,32.39,4.22836605566445,28.2370727958115,4.87418066335292
192080,더블유게임즈,코스피,서비스업,59400,-1200,1091445418800,2020-12-28,-,59400,6541,35440,350,0.59,10.0285133309157,1.7091239499382,6.72837603649635,2.15287080653951
120110,코오롱인더,코스피,화학,39900,-150,1076455716000,2020-12-28,-,39900,1087,67767,900,2.26,34.0763502153846,0.52084907209707,8.97472756888169,0.251289113722999
093370,후성,코스피,화학,11600,100,1074239100400,2020-12-28,-,11600,87,2295,15,0.13,134.908699283951,4.49880800411692,34.3635366100629,4.39035943832865
073240,금호타이어,코스피,화학,3700,-85,1062863061900,2020-12-28,-,3700,,4383,0,0,,0.841157501388674,7.42170775627986,0.458922921785835
069260,휴켐스,코스피,화학,25600,-50,1046491852800,2020-12-28,-,25600,1812,15970,1000,3.91,14.8939741789773,1.56101798749442,9.77200169804287,1.589172146408
